"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6051,"-27",317,"-190",32.661,"-0.247",82,"3",1,6078,1111,32.908
2,"=","NE-YO","She Knows f/Juicy J",5654,"-32",37,"-138",28.015,"-0.096",123,"38",2,5686,692,28.16
3,"=","USHER","I Don't Mind f/Juicy J",5535,"-88",-571,"-75",33.377,"-0.352",107,"26",1,6146,889,35.663
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4474,"+105",763,"+21",23.961,"+0.239",69,"19",4,4474,763,23.961
5,"=","NICK JONAS","Jealous",4263,"-21",-39,"-46",21.806,"-0.118",106,"48",4,4343,506,23.201
6,"=","BEYONCE","7/11",3927,"+5",219,"-29",20.241,"-0.007",77,"74",6,3927,643,20.496
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3882,"-5",-28,"+0",22.45,"+0.151",96,"41",5,3940,512,23.956
8,"=","CHRIS BROWN & TYGA","Ayo",3299,"+39",517,"-76",18.655,"+0.548",35,"84",8,3299,803,18.655
9,"+1","NICKI MINAJ","Truffle Butter f/Drake...",3166,"+108",608,"+38",20.975,"+0.618",38,"23",9,3166,620,20.975
10,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",3129,"-104",-735,"+4",21.223,"-0.968",128,"56",1,6257,688,35.482
11,"+3","NATALIE LA ROSE","Somebody f/Jeremih",2844,"+75",553,"+8",14.616,"+0.265",34,"37",11,2844,589,14.616
12,"-1","BIG SEAN","I Don't F**k With You f/E-40",2832,"-107",-731,"-29",18.048,"-0.488",139,"668",1,5812,814,34.229
13,"-1","B.O.B","Not For Long f/Trey Songz",2820,"+26",166,"-19",15.451,"+0.194",101,"163",11,2820,294,15.451
14,"-1","J. COLE","Apparently",2811,"+41",442,"-18",17.502,"+0.227",59,"182",13,2811,671,17.502
15,"=","I LOVE MAKONNEN","Tuesday f/Drake",2327,"-91",-751,"+38",14.275,"+0.010",136,"121",1,6319,843,34.03
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2153,"-14",143,"-56",9.436,"-0.041",61,"46",16,2167,311,9.503
17,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2013,"+65",605,"-87",9.801,"+0.315",16,"1",17,2013,1164,9.801
18,"=","FLO RIDA","GDFR f/Sage The Gemini",1948,"+40",243,"+17",9.754,"+0.228",101,"27",17,1948,243,9.754
19,"=","ED SHEERAN","Thinking Out Loud",1874,"+54",414,"-7",9.657,"+0.238",29,"2",19,1874,469,9.657
20,"=","SAM SMITH","I'm Not The Only One",1623,"-75",-459,"-21",8.584,"-0.296",115,"9",12,2487,397,12.124
21,"+1","THE WEEKND","Earned It",1562,"+84",585,"-1",8.278,"+0.426",24,"10",21,1562,586,8.278
22,"-1","T.I.","About The Money f/Young Thug",1499,"-105",-578,"-19",7.953,"-0.486",146,"443",9,2920,336,16.612
23,"=","TAYLOR SWIFT","Blank Space",1296,"-12",-270,"+26",9.436,"-0.013",87,"11",17,2081,370,11.85
24,"=","O.T. GENASIS","CoCo",1232,"-35",-102,"-33",7.471,"-0.306",64,"117",24,1337,311,8.252
25,"=","KID INK","Body Language f/Usher/Tinashe",1227,"-33",-332,"+4",6.232,"-0.350",143,"186",5,3916,520,20.742
26,"=","KANYE WEST","Only One f/Paul McCartney",1217,"-11",51,"-46",4.606,"-0.046",27,"22",26,1228,411,4.652
27,"+2","LUDACRIS","Good Lovin f/Miguel",1024,"+8",80,"+10",4.951,"+0.127",56,"367",27,1024,181,4.974
28,"-1","DEJ LOAF","Try Me",988,"-55",-483,"+80",4.673,"-0.261",108,"369",13,2418,325,14.775
29,"-1","RAE SREMMURD","No Type",969,"-54",-495,"+22",10.346,"+0.442",105,"97",18,1835,249,11.369
30,"+1","KID INK","Hotel f/Chris Brown",959,"+33",194,"-7",4.274,"-0.031",23,"237",30,959,305,4.342
31,"-1","MR PROBZ","Waves",955,"-3",-81,"+25",7.131,"-0.063",145,"124",10,2651,366,14.02
32,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",932,"+8",72,"-5",5.51,"+0.062",31,"44",31,932,174,5.51
33,"+1","WASH","Can't Trust Thots f/F. Montana",839,"+9",67,"-2",4.304,"+0.045",71,"576",33,839,122,4.304
34,"-1","WALE","The Body f/Jeremih",824,"-17",38,"-36",6.227,"-0.094",94,"331",30,856,130,6.321
35,"+3","MAROON 5","Sugar",784,"+73",380,"+51",5.377,"+0.427",10,"6",35,784,380,5.377
36,"-1","IGGY AZALEA","Beg For It f/MØ",768,"-25",-385,"+70",4.331,"-0.072",106,"203",4,4273,950,17.662
37,"=","KALIN & MYLES","Trampoline",760,"+19",142,"+5",3.251,"+0.201",17,"375",37,760,334,3.251
38,"-2","CHILDISH GAMBINO","Sober",752,"-4",25,"-7",3.44,"-0.058",41,"452",36,760,139,3.854
39,"+1","CALVIN HARRIS","Open Wide f/Big Sean",716,"+42",188,"+5",2.731,"+0.275",11,"648",39,716,371,2.731
40,"+1","TAYLOR SWIFT","Style",699,"+36",266,"-5",4.011,"+0.080",9,"7",40,699,303,4.011
41,"-2","MEGHAN TRAINOR","Lips Are Movin",699,"+9",77,"-10",3.453,"+0.069",62,"16",38,699,142,3.453
42,"=","DRAKE","How About Now",585,"-7",70,"-34",4.152,"-0.083",56,"--",42,592,128,5.55
43,"+2","BIG SEAN","Blessings f/Drake",534,"+53",380,"+27",3.423,"+0.241",3,"66/92",43,534,380,3.423
44,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",528,"-6",45,"-22",2.741,"-0.022",22,"--",43,534,230,2.763
45,"-1","CIARA","I Bet",518,"+15",125,"-18",2.121,"+0.048",6,"154",44,518,228,2.121
46,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",479,"+31",165,"+19",3.319,"+0.277",3,"80",46,479,165,3.319
47,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",430,"+6",9,"+4",3.973,"+0.092",11,"101",47,430,95,3.973
48,"-2","SELENA GOMEZ","The Heart Wants What It Wants",418,"-33",-215,"-24",2.732,"-0.168",43,"59",31,766,172,4.78
49,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",409,"+17",61,"+17",2.781,"+0.085",8,"52",48,409,108,2.781
50,"--","SEVYN STREETER","Don't Kill The Fun",402,"--",121,"--",2.034,"--",1,"890",50,402,121,2.034
