"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5970,"+68",483,"-18",38.993,"-0.046",85,"33",1,5970,855,43.302
2,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5806,"-23",-69,"-211",38.847,"-0.118",118,"4",1,6304,968,44.48
3,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",5310,"+57",517,"-165",34.864,"+0.907",63,"2",3,5310,2259,35.64
4,"-1","A$AP ROCKY","F**kin Problems f/Drak...",5273,"-39",-182,"-89",36.991,"-0.337",123,"36",2,5466,546,42.427
5,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4423,"+27",277,"+42",27.099,"-0.188",116,"74",5,4423,577,30.231
6,"+1","LIL WAYNE","Love Me f/Drake & Futu...",4308,"+79",586,"+41",27.841,"+0.364",68,"14",6,4308,589,29.183
7,"-1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4209,"-39",-213,"-261",23.646,"-0.334",105,"11",5,4456,558,29.977
8,"=","DRAKE","Started From The Botto...",4122,"+114",747,"+38",26.427,"+0.578",40,"153",8,4122,860,27.143
9,"=","BRUNO MARS","When I Was Your Man",3622,"+76",593,"-160",22.218,"+0.633",47,"1",9,3622,821,22.751
10,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2802,"-47",-160,"-272",15.614,"-0.402",120,"34",10,2973,378,20.109
11,"+1","PITBULL","Feel This Moment",2167,"+63",520,"-96",12.733,"+0.395",42,"6",11,2167,616,13.186
12,"+1","YOUNG JEEZY","RIP f/2 Chainz",1935,"+45",188,"+33",10.567,"-0.107",60,"--",12,1935,424,11.633
13,"+4","J. COLE","Power Trip f/Miguel",1777,"+91",507,"-13",10.955,"+0.315",22,"--",13,1777,598,11.069
14,"+2","TREY SONGZ","Simply Amazing",1744,"+13",132,"-26",7.555,"+0.038",67,"230",14,1744,231,8.238
15,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",1723,"-15",-57,"-96",10.687,"-0.134",102,"29",13,2088,271,14.839
16,"+2","JUSTIN BIEBER","Right Here f/Drake",1707,"+40",289,"+24",8.697,"+0.139",40,"322",16,1707,428,8.974
17,"-3","TRINIDAD JAMES","All Gold Everything",1685,"-61",-566,"+46",11.44,"-0.202",100,"100",9,3023,598,18.69
18,"+1","RIHANNA","Stay f/Mikky Ekko",1668,"+71",576,"-55",10.53,"+0.275",29,"5",18,1668,631,10.783
19,"+1","2 CHAINZ","I'm Different",1433,"-10",-154,"+54",8.517,"-0.094",127,"88",10,2907,417,18.456
20,"+2","LUPE FIASCO","Battle Scars f/Guy Seb...",1298,"+2",8,"-55",11.31,"+0.156",148,"66",20,1330,139,12.566
21,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",1260,"-49",-210,"-67",7.341,"-0.334",141,"71",4,4013,478,27.793
22,"+2","RIHANNA","Loveeeeeee Song f/Futu...",1251,"+27",217,"-8",8.556,"+0.103",56,"79",22,1251,246,8.56
23,"=","FUTURE","Neva End f/Kelly Rowla...",1229,"-3",-120,"+32",6.531,"-0.033",106,"170",17,1699,288,9.154
24,"+1","TYGA","Dope f/Rick Ross",1169,"+5",34,"+22",5.301,"-0.042",46,"134",23,1170,408,6.062
25,"+1","ACE HOOD","Bugatti f/Future & Ric...",1024,"+30",172,"-3",6.824,"+0.139",38,"44",25,1024,269,6.824
26,"+1","NE-YO","Forever Now",1019,"+31",201,"-22",5.943,"+0.058",35,"268",26,1019,223,6.331
27,"+1","DROP CITY YACHT CLUB","Crickets f/Jeremih",940,"+55",391,"+10",5.974,"+0.357",11,"--",27,940,391,5.974
28,"+2","MACKLEMORE & RYAN LEWI...","Can't Hold Us f/Ray Da...",904,"+52",339,"-29",4.159,"+0.337",17,"22",28,904,368,4.159
29,"=","FUTURE","Karate Chop f/Casino",903,"+34",137,"+27",4.726,"+0.107",24,"164",29,903,251,4.811
30,"+1","T.I.","Ball f/Lil Wayne",811,"-20",-155,"+10",5.792,"-0.322",142,"399",15,2401,269,14.661
31,"+5","WALE","Bad f/Tiara Thomas",768,"+43",227,"+21",5.725,"+0.270",15,"62",31,768,227,5.725
32,"+2","B.O.B","We Still In This B**ch...",763,"+31",132,"+19",4.204,"+0.083",24,"80",32,763,163,4.369
33,"=","RAVAUGHN","Better Be Good",763,"+11",26,"+7",2.829,"-0.076",31,"--",32,763,225,3.394
34,"-2","TAYLOR SWIFT","I Knew You Were Troubl...",741,"-19",-272,"-39",5.085,"-0.292",73,"17",23,1186,219,9.237
35,"=","GAME","All That (Lady)",721,"-6",-18,"-16",2.945,"-0.061",25,"--",32,739,247,3.382
36,"+2","AFROJACK & CHRIS BROWN","As Your Friend",681,"+28",104,"-43",4.287,"+0.193",29,"160",36,681,147,4.942
37,"=","KIRKO BANGZ","Keep It Trill",650,"-51",-248,"-44",3.383,"-0.084",89,"--",27,926,142,4.729
38,"+1","AKON","Dirty Work f/Wiz Khali...",622,"-9",-75,"-9",1.775,"-0.107",36,"--",34,697,302,2.847
39,"+2","B. SMYTH","Leggo f/2 Chainz",574,"+36",170,"+29",2.423,"+0.116",12,"--",39,574,170,2.423
40,"+5","FRENCH MONTANA","Freaks f/Nicki Minaj",548,"+66",259,"+70",4.728,"+0.334",8,"123",40,548,259,4.728
41,"-1","NELLY","Hey Porsche",547,"-13",-65,"-6",1.903,"-0.089",38,"51",36,628,166,2.664
42,"+2","KELLY ROWLAND","Kisses Down Low",510,"+23",108,"+16",3.559,"+0.209",12,"111",42,510,121,3.559
43,"=","MAROON 5","Daylight",510,"-8",33,"-74",3.901,"-0.102",31,"19",42,544,165,4.914
44,"+2","KID INK","Bad Ass f/Wale & Meek ...",490,"+33",107,"+36",2.357,"+0.036",15,"--",44,490,124,2.397
45,"+2","DJ PAULY D","Back To Love f/Jay Sea...",436,"+17",16,"+24",1.243,"+0.061",22,"--",44,436,116,1.368
46,"+3","BAAUER","Harlem Shake",374,"+10",-3,"+10",2.435,"+0.116",10,"7",46,390,184,2.977
47,"+3","KAT DAHLIA","Gangsta",361,"+16",124,"-1",1.425,"+0.085",5,"--",47,361,151,1.425
48,"--","FABOLOUS","Ready f/Chris Brown",282,"--",4,"--",2.033,"--",6,"298",48,319,97,2.296
49,"--","","",266,"--",69,"--",1.156,"--",1,"57",49,266,69,1.156
50,"--","TREY SONGZ","Fumble",262,"--",-41,"--",1.266,"--",9,"317",49,307,79,1.989
