"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",6150,34,280,-48,42.028,0.116,89,"2",1,6150,968,42.028
2,"=","A$AP ROCKY","F**kin Problems f...",4800,29,416,-85,37.047,-0.217,94,"29",2,4800,546,37.337
3,"=","JONN HART","Who Booty f/iamSU",4281,-16,-207,-14,26.556,0.004,139,"116",1,4723,473,28.151
4,"=","BRUNO MARS","Locked Out Of Hea...",3936,-66,-363,-27,27.576,-0.444,127,"10",3,4452,526,31.499
5,"=","RIHANNA","Pour It Up",3753,88,718,-17,30.601,0.713,56,"33",5,3753,784,30.601
6,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3716,58,423,-8,23.97,0.465,34,"5",5,3716,2259,23.97
7,"=","WILL.I.AM F/BRITN...","Scream And Shout",3483,82,511,12,23.206,0.618,76,"6",7,3483,549,23.206
8,"=","JUSTIN BIEBER","Beauty And A Beat...",3047,-103,-583,-42,19.993,-0.671,112,"37",4,4013,478,27.793
9,"=","KENDRICK LAMAR","Swimming Pools (D...",3021,-64,-419,-9,26.014,-0.36,176,"69",2,4553,424,30.719
10,"=","THE WEEKND","Wicked Games",2965,-51,-79,-75,16.5,-0.453,133,"98",9,3097,342,17.687
11,"+1","KENDRICK LAMAR","Poetic Justice f/...",2963,7,306,-81,23.995,-0.109,87,"84",11,2963,455,24.104
12,"-1","RIHANNA","Diamonds",2921,-73,-559,-10,20.121,-0.813,142,"54",1,6412,1194,49.848
13,"=","TRINIDAD JAMES","All Gold Everythi...",2906,48,159,29,17.682,0.288,71,"80",13,2906,598,17.682
14,"=","2 CHAINZ","I'm Different",2652,-63,-246,-72,16.722,-0.354,98,"48",10,2907,417,18.456
15,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2631,36,210,-3,18.033,0.347,91,"18",15,2631,378,18.033
16,"=","LIL WAYNE","Love Me f/Drake &...",2471,65,581,-8,17.647,0.326,39,"17",16,2471,589,17.647
17,"+1","ALICIA KEYS","Girl On Fire",1966,-51,-76,-43,13.594,-0.429,147,"16/78",17,2139,350,16.105
18,"-1","T.I.","Ball f/Lil Wayne",1946,-77,-398,-71,12.048,-0.426,113,"166",15,2401,269,14.661
19,"=","CALVIN HARRIS","Sweet Nothing f/F...",1905,26,212,-2,13.22,0.107,73,"21",19,1905,271,13.22
20,"=","PITBULL","Don't Stop The Pa...",1773,-65,-542,39,10.385,-0.286,140,"45",9,2928,319,18.104
21,"=","FRANK OCEAN","Thinkin Bout You",1763,-11,-109,32,12.528,0.193,133,"86",10,2897,409,20.759
22,"=","FUTURE","Neva End f/Kelly ...",1632,7,56,-6,8.558,0.245,77,"126",22,1640,288,8.558
23,"+1","DRAKE","Started From The ...",1451,128,687,-30,13.19,1.284,11,"268",23,1451,860,13.19
24,"-1","LUPE FIASCO","Battle Scars f/Gu...",1330,1,79,-4,10.936,0.052,119,"95",23,1330,139,10.936
25,"=","TAYLOR SWIFT","I Knew You Were T...",1140,4,48,-14,8.619,0.009,44,"9",24,1156,219,8.798
26,"=","TREY SONGZ","Simply Amazing",1113,25,136,10,5.935,0.157,38,"288",26,1113,228,5.935
27,"=","BRUNO MARS","When I Was Your M...",1093,42,371,-14,6.434,0.243,18,"4",27,1093,441,6.434
28,"=","LIL WAYNE","No Worries f/Deta...",1025,-22,-303,32,11.822,-0.066,151,"88",13,2500,331,15.825
29,"=","WIZ KHALIFA","Remember You f/Th...",951,-23,-204,45,6.844,-0.08,119,"186",24,1528,194,9.537
30,"+2","YOUNG JEEZY","RIP f/2 Chainz",942,63,269,51,8.68,0.062,31,"--",30,942,269,8.68
31,"=","TYGA","Dope f/Rick Ross",931,11,173,-42,4.033,0.143,17,"79",31,931,408,4.033
32,"-2","MIGUEL","Do You",898,-44,-59,-46,5.335,-0.41,46,"336",28,958,244,5.944
33,"=","MAROON 5","One More Night",842,0,-101,28,6.34,-0.044,161,"52",13,2357,274,16.851
34,"=","KE$HA","C'mon",826,-9,-21,-13,5.155,-0.101,43,"31",33,855,274,5.336
35,"=","CHRIS BROWN","Don't Judge Me",811,-17,-146,-6,5.133,-0.008,84,"173",29,991,163,6.654
36,"+1","JUSTIN BIEBER","Right Here f/Drak...",806,10,307,-61,3.596,0.172,11,"--",36,806,428,3.596
37,"-1","GAME","Celebration f/Chr...",798,-7,-156,26,4.987,-0.056,154,"--",16,1995,251,13.656
38,"=","KIRKO BANGZ","Keep It Trill",774,-2,35,-3,3.969,-0.11,60,"--",37,776,142,4.375
39,"+1","KE$HA","Die Young",662,-10,-75,-11,5.934,-0.082,139,"73",12,2565,383,17.015
40,"-1","JOE BUDDEN","She Don't Put It ...",643,-35,-189,-27,4.615,-0.016,70,"302",34,846,199,6.085
41,"=","PITBULL","Feel This Moment",584,31,216,-1,3.832,0.277,13,"30",41,584,217,3.832
42,"=","FAR EAST MOVEMENT","Turn Up The Love ...",575,23,74,18,3.371,0.08,29,"--",41,575,216,3.371
43,"+1","RIHANNA","Loveeeeeee Song f...",530,47,187,37,4.383,0.264,27,"102",43,530,187,4.383
44,"-1","AKON","Dirty Work f/Wiz ...",507,24,199,-19,1.87,0.088,7,"--",42,507,302,1.87
45,"=","NELLY","Hey Porsche",423,-5,66,-33,1.818,-0.02,9,"--",44,429,166,1.87
46,"=","WATCH THE DUCK","Poppin' Off",412,8,29,0,1.444,0.068,19,"--",42,413,143,1.446
47,"=","NE-YO","Forever Now",358,10,127,-16,2.718,0.09,6,"--",47,358,143,2.718
48,"=","ACE HOOD","Bugatti f/Future ...",358,10,75,1,4.227,0.147,9,"64",47,358,91,4.227
49,"=","KEYSHIA COLE","Trust And Believe",335,2,19,2,3.507,0.09,27,"--",45,345,130,3.734
50,"=","RAVAUGHN","Better Be Good",331,28,140,21,1.644,0.092,2,"--",50,331,140,1.644
