"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7236,-17,-73,-22,44.632,0.149,105,"16",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5391,25,9,-29,31.485,0.276,117,"110",2,5391,699,31.546
3,"=","T.I.","No Mediocre f/Iggy Azalea",5312,58,328,-17,28.077,0.316,89,"68",3,5312,646,28.077
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4686,105,592,17,24.401,0.762,82,"8",4,4686,592,24.401
5,"=","NICKI MINAJ","Anaconda",3941,24,240,-58,21.22,0.006,42,"7/75",5,3941,1046,21.22
6,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3854,61,298,26,20.404,0.45,69,"28",6,3854,568,20.404
7,"-1","SAM SMITH","Stay With Me",3752,-126,-430,-136,19.375,-0.795,95,"19",5,4179,476,21.763
8,"=","DISCLOSURE","Latch f/Sam Smith",3499,-168,-885,-111,17.514,-0.794,129,"47",3,4678,506,24.393
9,"=","TINASHE","2 On f/Schoolboy Q",3404,-92,-317,-59,26.212,-0.523,171,"93",1,6146,661,39.008
10,"=","NICO & VINZ","Am I Wrong",3324,-147,-840,-4,21.857,-1.112,128,"38",2,5594,784,32.542
11,"=","TEEFLII","24 Hours",3043,28,144,5,17.909,0.397,123,"298",11,3043,319,17.909
12,"=","DRAKE","0 To 100/The Catch Up",3003,20,158,-53,19.332,-0.012,54,"37",12,3003,604,19.344
13,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2642,80,457,-9,15.125,0.687,29,"147",13,2642,751,15.125
14,"-1","LIL JON","Bend Ova f/Tyga",2586,12,118,-34,11.095,-0.033,73,"165",13,2586,503,11.369
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2189,26,108,10,10.068,0.083,48,"4",15,2189,777,10.068
16,"=","LIL WAYNE","Believe Me f/Drake",2000,-6,-338,62,18.402,0.392,130,"150",4,4876,721,30.954
