"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7175,"+1",36,"+14",50.569,"-0.025",72,"6",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",5930,"-15",-186,"+25",43.314,"+0.201",106,"17",1,6908,1093,46.94
3,"=","LORDE","Royals",4732,"+137",1020,"+10",29.284,"+0.763",44,"2",3,4732,1070,29.284
4,"+1","CHRIS BROWN","Love More f/Nicki...",4589,"+7",80,"+5",29.184,"+0.288",85,"60",4,4589,653,29.184
5,"-1","BIG SEAN","Beware f/Lil Wayn...",4589,"-4",25,"-23",25.457,"+0.072",103,"63",3,4608,596,25.462
6,"=","J. COLE","Crooked Smile",4417,"-60",-546,"+25",31.07,"+0.004",131,"141",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3304,"+40",108,"+20",16.097,"+0.063",73,"59",7,3304,502,16.532
8,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",2974,"+54",268,"-5",15.825,"+0.063",63,"51",8,2974,435,15.825
9,"-1","KATY PERRY","Roar",2961,"-74",-156,"-58",16.029,"-0.432",65,"3",7,3153,628,17.713
10,"=","ROBIN THICKE","Blurred Lines f/P...",2405,"-89",-614,"-6",15.592,"-0.555",173,"26",1,7105,942,48.795
11,"+1","ARIANA GRANDE","Right There f/Big...",2226,"+60",222,"+46",11.621,"+0.264",35,"275",11,2226,726,11.621
12,"+2","BRUNO MARS","Gorilla",2146,"+20",311,"-29",10.075,"+0.190",33,"22",12,2146,584,10.075
13,"=","SAGE THE GEMINI","Gas Pedal",2143,"+7",130,"-18",11.03,"-0.139",54,"42",13,2143,334,11.169
14,"-3","EMINEM","Berzerk",2118,"-128",-575,"-76",10.067,"-0.459",51,"13",8,2819,1341,14.415
15,"+1","AUGUST ALSINA","I Luv This Sh*t",2019,"+36",181,"-5",12.68,"+0.227",40,"170",15,2019,442,12.68
16,"-1","LANA DEL REY","Summertime Sadnes...",1978,"-82",-255,"-35",12.263,"-0.298",78,"34/53",11,2300,393,13.751
17,"+1","JUSTIN TIMBERLAKE","TKO",1917,"+39",388,"-20",9.756,"+0.111",23,"72",17,1917,701,9.756
18,"-1","AVICII","Wake Me Up",1907,"+17",72,"+3",10.642,"-0.059",61,"4",15,1907,309,10.822
19,"=","B.O.B","Headband  f/2 Cha...",1814,"+35",180,"+24",10.306,"+0.118",83,"81",18,1814,243,10.306
20,"=","JAY Z","Tom Ford",1782,"+46",417,"-23",12.964,"-0.032",51,"102",20,1782,440,12.996
21,"=","RICH HOMIE QUAN","Type Of Way",1611,"-19",-20,"-24",10.364,"-0.120",82,"82",18,1661,270,10.823
22,"=","LADY GAGA","Applause",1547,"+21",211,"+4",9.593,"+0.016",57,"11",22,1547,375,9.593
23,"=","FUTURE","Honest",1375,"+19",95,"+17",7.23,"+0.080",50,"93",23,1375,317,7.23
24,"=","MILEY CYRUS","Wrecking Ball",1325,"+50",198,"+22",7.346,"+0.316",26,"5",24,1325,380,7.346
25,"=","ZEDD","Clarity f/Foxes",1252,"-10",-185,"+13",7.087,"-0.047",138,"78",8,2786,377,17.461
26,"=","DRAKE","All Me f/2 Chainz...",1125,"+13",176,"-6",10.155,"+0.248",39,"37",26,1125,197,10.155
27,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1062,"+24",197,"-14",5.214,"+0.026",26,"18",27,1062,285,5.214
28,"=","JUICY J","Bounce It f/Wale ...",976,"+9",68,"-10",5.719,"+0.123",47,"107",27,976,144,5.719
29,"+1","JASON DERULO","Marry Me",864,"+21",247,"-10",2.753,"+0.139",19,"25",29,864,292,2.753
30,"-1","RIHANNA","What Now",861,"+16",97,"-8",3.036,"+0.184",26,"135",29,861,292,3.036
31,"+1","DJ KHALED","I Wanna Be With Y...",768,"+13",141,"-11",4.478,"+0.044",44,"206",31,768,152,4.478
32,"-1","CALVIN HARRIS F/E...","I Need Your Love",740,"-26",-80,"-27",4.13,"-0.206",144,"176",14,2005,262,10.021
33,"+2","SCHOOLBOY Q","Collard Greens f/...",684,"+15",47,"-3",4.744,"+0.118",33,"106",33,684,144,4.744
34,"=","TEEFLII","This D",677,"-7",1,"-7",3.957,"-0.101",39,"--",32,685,126,4.475
35,"+1","T-PAIN","Up Down (Do This ...",676,"+10",53,"-2",5.04,"+0.106",20,"--",35,676,195,5.04
36,"-3","K. MICHELLE","V.S.O.P.",673,"-17",20,"-42",8.384,"-0.361",34,"--",32,710,149,9.124
37,"=","SEVYN STREETER","It Won't Stop",659,"+16",121,"-13",5.318,"-0.076",15,"88",37,659,210,5.394
38,"=","CAPITAL CITIES","Safe And Sound",571,"-13",-58,"-9",3.878,"-0.075",61,"14",33,664,118,4.4
39,"+2","SELENA GOMEZ","Slow Down",570,"+21",234,"-1",2.8,"+0.139",9,"33",39,570,235,2.8
40,"-1","BRITNEY SPEARS","Work Bitch",568,"-6",10,"-31",2.816,"-0.060",26,"24",39,584,269,3.003
41,"-1","NAYA RIVERA","Sorry f/Big Sean",554,"+1",93,"-1",2.227,"+0.073",17,"--",40,554,144,2.227
42,"=","KID INK","Show Me f/Chris B...",500,"+24",131,"+6",5.499,"-0.029",12,"223",42,500,131,5.528
43,"+2","TY DOLLA $IGN","Paranoid",458,"+22",54,"+19",4.305,"+0.108",14,"--",43,458,105,4.388
44,"=","WALE","Clappers f/Nicki ...",447,"+10",121,"+0",2.646,"+0.066",9,"--",44,447,156,2.646
45,"-2","BECKY G","Play It Again",435,"-40",-196,"-15",2.286,"-0.188",96,"--",28,781,172,3.399
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",336,"+1",6,"-13",3.797,"+0.005",10,"--",46,337,89,3.937
47,"--","PITBULL","Timber f/Ke$ha",307,"--",219,"--",1.438,"--",1,"21",47,307,219,1.438
