"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TREY SONGZ","2 Reasons /T.I.",4776,-6,240,-66,30.027,-0.071,92,"107",1,4791,655,30.166
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4573,-16,-95,-6,36.317,-0.152,166,"37",1,5092,421,37.966
3,"=","FLO RIDA","Whistle",4262,-62,-329,-40,27.026,-0.642,96,"10",1,4800,726,30.176
4,"=","2 CHAINZ","No Lie f/Drake",4042,-104,-501,-82,29.915,-0.836,126,"72",2,4727,517,33.987
5,"=","NICKI MINAJ","Pound The Alarm",4039,19,202,-35,24.883,0.243,72,"31",5,4039,582,24.883
6,"=","JUSTIN BIEBER","As Long As You Love ...",3955,70,459,13,25.734,0.682,79,"11",6,3955,539,25.734
7,"=","TREY SONGZ","Heart Attack",3523,-56,-77,-45,28.574,-0.509,176,"127",5,3686,454,29.257
8,"=","CHRIS BROWN","Don't Wake Me Up",3093,42,320,-22,20.638,0.192,102,"19",8,3093,399,20.638
9,"=","NE-YO","Let Me Love You",2837,34,295,-29,20.001,0.272,53,"23",9,2837,501,20.001
10,"+1","MIGUEL","Adorn",2607,68,462,1,18.893,0.187,63,"55",10,2607,462,18.893
11,"+1","FRENCH MONTANA","Pop That f/Rick Ross",2556,33,278,-22,21.856,0.074,70,"52",11,2556,311,21.856
12,"+1","DAVID GUETTA","I Can Only Imagine f...",2495,20,152,-1,16.57,0.166,68,"69",12,2495,374,16.57
13,"-3","RIHANNA","Where Have You Been",2467,-91,-680,-41,17.369,-0.674,151,"92",1,5341,788,38.68
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2377,-59,-323,-41,15.166,-0.28,103,"187",9,2724,328,16.797
15,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2132,-47,-505,16,12.538,-0.205,145,"101",4,3966,457,24.357
16,"=","ELLIE GOULDING","Lights",2120,-29,-93,-20,14.712,-0.431,83,"46",12,2403,511,16.712
17,"=","FUTURE","Turn On The Lights",1897,46,259,3,11.018,0.209,54,"70",17,1897,302,11.018
18,"=","KANYE WEST","Clique f/Big Sean & ...",1847,118,803,23,14.188,0.398,15,"18",18,1847,803,14.188
19,"=","USHER","Lemme See f/Rick Ros...",1604,-3,-43,29,12.552,0.015,137,"152",9,2924,395,20.105
20,"=","DAVID GUETTA","Titanium f/Sia",1373,-30,-240,5,10.289,-0.099,152,"47",16,2024,232,15.355
21,"+1","THE-DREAM","Dope Chick f/Pusha T",1172,11,69,-3,5.865,0.03,40,"--",21,1172,268,7.356
22,"-1","WALE","Bag Of Money f/Rick ...",1154,-64,-572,9,7.895,-0.363,89,"--",15,2154,295,12.298
23,"+1","2 CHAINZ","Birthday Song f/Kany...",1109,43,248,1,8.062,0.234,33,"49",23,1109,295,8.062
24,"+1","PSY","Gangnam Style",1099,54,511,-34,5.818,0.257,9,"2",24,1099,561,5.818
25,"-2","50 CENT","New Day f/Dr.Dre & A...",1042,-78,-184,-80,5.009,-0.355,45,"--",22,1251,298,6.397
26,"=","PINK","Blow Me (One Last Ki...",1040,23,214,6,6.807,0.024,61,"16",26,1040,214,6.807
27,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1018,23,79,15,6.561,0.159,34,"60",24,1018,253,6.561
28,"=","CLYDE CARSON","Slow Down f/The Team",985,0,46,-10,6.103,-0.064,82,"--",26,985,122,6.167
29,"+1","FLO RIDA","I Cry",940,37,375,-33,5.658,0.145,8,"82",29,940,482,5.658
30,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",930,12,100,-21,4.299,0.108,26,"--",27,930,284,4.299
31,"=","DJ DRAMA","My Moment f/2 Chainz",925,29,126,16,5.2,0.022,26,"106",29,925,274,5.371
32,"=","J. COLE","Nobody's Perfect",862,2,38,-10,8.849,-0.013,149,"--",10,2609,308,19.248
33,"=","JUICY J","Bands A Make Her Dan...",847,19,181,-3,6.601,-0.061,17,"34",33,847,240,6.662
34,"=","BEYONCE","Dance For You",784,7,96,-14,5.082,-0.045,68,"--",34,784,178,5.127
35,"+2","GAME","Celebration f/Chris ...",743,17,206,-17,5.029,0.079,12,"76",35,743,229,5.029
36,"=","BRANDY","Put It Down f/Chris ...",728,0,83,-23,4.503,-0.002,37,"115",36,728,134,4.505
37,"-2","USHER","Numb",725,-7,26,-16,3.786,0.045,18,"135",35,732,282,3.84
