"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JOHN LEGEND","All Of Me",5765,"+86",640,"-19",31.327,"+0.502",134,"2",1,5765,848,31.327
2,"-1","PHARRELL WILLIAMS","Happy",5762,"-4",-231,"+33",38.651,"-0.013",83,"1",1,6311,1153,41.469
3,"=","JASON DERULO","Talk Dirty f/2 Chainz",5569,"-55",-435,"-19",34.066,"-0.264",101,"6/19",1,6246,884,36.925
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5546,"+39",250,"-33",32.76,"+0.381",96,"69",3,5546,601,32.76
5,"=","TREY SONGZ","Na Na",4963,"+27",193,"-27",28.887,"+0.239",91,"35",5,4963,600,28.887
6,"=","KATY PERRY","Dark Horse",3877,"-24",-332,"+14",27.382,"-0.182",147,"7",2,5716,639,34.543
7,"=","BEYONCE","Partition",3848,"+50",441,"-10",23.343,"+0.350",78,"58",7,3848,680,23.343
8,"=","KID INK","Show Me f/Chris Brown",3311,"-70",-561,"-42",26.745,"-0.704",190,"53",1,6351,758,40.204
9,"=","DJ SNAKE & LIL JON","Turn Down For What",3221,"+39",239,"+16",18.424,"+0.357",86,"8",9,3221,399,18.424
10,"=","LORDE","Team",3031,"-62",-363,"-21",19.235,"-0.268",120,"25",7,3743,655,21.182
11,"=","BEYONCE","Drunk In Love f/Jay Z",2880,"-101",-687,"-39",23.511,"-0.609",117,"41",1,6424,1055,44.789
12,"=","JHENE AIKO","The Worst",2472,"+25",192,"-11",15.474,"-0.031",85,"126",12,2472,352,15.505
13,"+1","IGGY AZALEA","Fancy",2391,"+57",460,"-41",13.316,"+0.261",29,"23",13,2391,603,13.316
14,"+1","YOUNG MONEY","Trophies f/Drake",2370,"+66",482,"-3",14.089,"+0.251",40,"49",14,2370,544,14.089
15,"-2","JAY Z","Part II (On The Run) f/Beyonce",2322,"-21",-123,"-38",13.669,"-0.537",78,"194",12,2471,323,16.487
16,"=","ALOE BLACC","The Man",2113,"-65",-393,"-34",10.197,"-0.274",80,"9",11,2659,527,12.258
17,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1602,"+26",338,"-36",7.413,"+0.158",29,"11",17,1602,417,7.413
18,"+1","TECH N9NE","Fragile",1580,"+22",171,"-3",7.205,"+0.203",61,"168",18,1580,239,7.205
