"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6167,-59,-189,-89,34.636,-0.534,70,"4",1,6355,1195,36.097
2,"+1","TINASHE","2 On f/Schoolboy Q",5565,67,353,25,33.792,0.313,102,"61",2,5565,661,33.792
3,"-1","IGGY AZALEA","Fancy",5547,-80,-545,-8,36.433,-0.482,116,"9/30",1,6683,882,41.834
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4652,-16,-61,-41,20.065,-0.157,74,"12",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",4058,55,214,-1,25.725,0.267,117,"98",5,4058,398,25.725
6,"=","LIL WAYNE","Believe Me f/Drake",4002,76,383,-11,27.073,0.283,61,"43",6,4002,721,27.073
7,"=","YG","Who Do You Love f/Drake",3728,-72,-131,-70,20.507,-0.378,130,"156",5,3861,385,21.542
8,"=","CHILDISH GAMBINO","V. 3005",3328,4,-36,-9,17.304,-0.044,122,"--",8,3363,342,18.357
9,"=","NICO & VINZ","Am I Wrong",3263,91,519,-6,18.644,0.427,59,"5",9,3263,784,18.644
10,"=","MAGIC!","Rude",2967,65,292,15,16.471,0.143,64,"2",10,2967,502,16.471
11,"+2","NICKI MINAJ","Pills N Potions",2878,52,82,37,14.372,0.244,46,"44",11,2878,920,14.398
12,"-1","TREY SONGZ","Na Na",2823,-52,-305,-16,22.09,-0.355,178,"42",1,6166,600,36.747
13,"-1","DJ SNAKE & LIL JON","Turn Down For What",2798,-63,-405,32,17.1,-0.463,173,"22",1,6140,929,37.044
14,"=","CALVIN HARRIS","Summer",2618,-38,-164,-32,14.169,-0.023,95,"15",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2348,108,364,86,12.874,0.442,60,"11",15,2348,438,12.874
16,"=","JEREMIH","Don't Tell 'Em f/YG",2281,87,646,12,15.294,0.714,36,"51",16,2281,646,15.294
17,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1937,51,272,27,12.036,0.295,48,"72",17,1937,413,12.036
18,"=","PHARRELL WILLIAMS","Come Get It Bae",1839,28,77,25,7.597,0.145,51,"28",18,1839,516,7.674
19,"=","ADRIAN MARCEL","2AM",1814,9,53,-7,8.408,0.002,115,"176",17,1814,193,8.622
20,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1727,59,290,51,8.454,0.228,95,"--",20,1727,290,8.454
21,"=","K CAMP","Cut Her Off",1577,-59,-198,-40,9.866,-0.484,88,"109",18,1807,225,11.972
22,"+1","T.I.","No Mediocre f/Iggy Azalea",1524,45,422,-16,9.372,0.151,20,"70",22,1524,509,9.372
23,"+1","TEEFLII","24 Hours",1505,29,233,0,9.16,0.137,54,"--",23,1505,260,9.16
24,"-2","USHER","Good Kisser",1477,-71,-588,49,8.337,-0.276,63,"142",11,2819,930,15.257
25,"=","WIZ KHALIFA","We Dem Boyz",1456,37,215,29,10.573,0.125,44,"81",25,1456,278,10.573
26,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1348,-21,-437,94,5.461,-0.042,116,"63",5,3885,481,18.384
27,"+1","SAM SMITH","Stay With Me",1284,58,252,21,6.845,0.301,26,"3",27,1284,399,6.845
28,"-1","BEYONCE","Partition",1200,-29,-123,-13,8.282,-0.241,165,"131",5,4687,680,26.289
29,"=","CA$H OUT","She Twerkin",1172,4,43,-1,6.427,-0.131,78,"198",29,1172,197,6.761
30,"=","YOUNG MONEY","Trophies f/Drake",1134,-4,-122,-10,10.645,0.04,127,"119",8,3225,544,16.619
31,"=","SAGE THE GEMINI","College Drop",1105,1,80,-11,5.78,0.076,67,"--",30,1105,154,5.78
32,"=","TREY SONGZ","Foreign",1021,7,88,-7,5.547,0.088,32,"185",32,1021,266,5.547
33,"+1","IGGY AZALEA","Black Widow f/Rita Ora",997,54,274,19,4.674,0.257,13,"47",33,997,580,4.674
