"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","JUSTIN BIEBER","As Long As You Love ...",4916,32,349,-70,32.779,0.484,93,"14",1,4916,631,32.779
2,"-1","TREY SONGZ","2 Reasons /T.I.",4891,-13,-34,-41,32.626,0.273,106,"97",1,4925,655,32.626
3,"+2","NE-YO","Let Me Love You",3867,123,629,47,27.094,0.754,67,"15",3,3867,629,27.094
4,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",3867,-65,-527,-12,28.264,-0.604,180,"51",1,5092,421,37.966
5,"+1","CHRIS BROWN","Don't Wake Me Up",3777,46,382,-10,25.312,0.082,116,"22",5,3777,399,25.312
6,"-2","NICKI MINAJ","Pound The Alarm",3698,-100,-321,-67,23.596,-0.647,86,"54",4,4059,582,25.809
7,"=","2 CHAINZ","No Lie f/Drake",3481,-34,-318,-6,26.664,-0.102,140,"81",2,4727,517,33.987
8,"+1","MIGUEL","Adorn",3469,56,480,10,25.795,0.136,77,"69",8,3469,514,25.795
9,"-1","FLO RIDA","Whistle",3438,-77,-412,-5,20.939,-0.633,110,"19",1,4800,726,30.176
10,"=","FRENCH MONTANA","Pop That f/Rick Ross",3059,-6,174,-52,25.867,-0.038,84,"56",10,3065,362,25.905
11,"=","TREY SONGZ","Heart Attack",2841,-35,-321,-3,24.375,-0.16,190,"136",5,3686,454,29.257
12,"+1","KANYE WEST","Clique f/Big Sean & ...",2732,33,358,-5,18.921,0.065,29,"16",12,2732,803,18.921
13,"-1","DAVID GUETTA","I Can Only Imagine f...",2704,4,89,-31,17.425,-0.168,82,"64",12,2704,374,17.593
14,"=","FUTURE","Turn On The Lights",2343,47,200,51,15.778,0.682,68,"53",14,2343,302,15.778
15,"=","RIHANNA","Diamonds",2170,107,1123,-71,15.216,0.658,14,"8",15,2170,1194,15.216
16,"=","ELLIE GOULDING","Lights",1614,-17,-280,32,9.888,-0.031,97,"31",12,2403,511,16.712
17,"=","2 CHAINZ","Birthday Song f/Kany...",1572,28,208,3,10.696,0.111,47,"48",17,1572,295,10.696
18,"=","FLO RIDA","I Cry",1554,41,366,1,9.359,0.314,22,"25",18,1554,482,9.359
19,"=","PSY","Gangnam Style",1516,19,127,0,8.05,0.108,23,"2",19,1516,561,8.05
20,"=","USHER","Lemme See f/Rick Ros...",1476,-16,-169,-5,10.623,0.064,151,"206",9,2924,395,20.105
