"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6591,"-55",26,"-86",38.054,"+0.045",87,"3/17",1,6646,882,38.054
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5494,"+13",743,"-201",30.165,"-0.057",41,"1",2,5494,1195,30.222
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5255,"-130",-643,"-56",31.937,"-0.848",144,"9",1,6140,929,37.044
4,"=","TREY SONGZ","Na Na",4273,"-148",-405,"-101",25.962,"-0.853",149,"56",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4027,"-73",-439,"+17",29.052,"+0.042",154,"178",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3822,"-63",45,"-82",18.041,"-0.069",87,"30",6,3885,481,18.11
7,"+1","TINASHE","2 On f/Schoolboy Q",3536,"+31",401,"-13",22.791,"+0.902",73,"97",7,3536,542,22.791
8,"-1","YG","Who Do You Love f/Drake",3508,"-52",183,"-112",20.086,"-0.326",101,"172",7,3560,385,20.505
9,"=","JASON DERULO","Wiggle f/Snoop Dogg",3344,"+7",445,"-69",15.182,"+0.230",45,"6",9,3344,700,15.182
10,"+1","KID INK","Main Chick f/Chris Brown",3099,"+33",397,"+4",21.074,"+0.794",88,"117",10,3099,398,21.074
11,"-1","JOHN LEGEND","All Of Me",3061,"-98",-294,"-65",18.125,"-0.271",192,"12",1,5977,848,34.314
12,"=","USHER","Good Kisser",2716,"-17",233,"-69",14.797,"+0.014",34,"151",12,2733,930,14.797
13,"=","CHILDISH GAMBINO","V. 3005",2627,"-23",175,"-61",14.196,"+0.342",93,"--",13,2650,339,14.196
14,"=","LIL WAYNE","Believe Me f/Drake",2425,"+29",364,"-18",15.751,"+0.116",32,"25",14,2425,721,15.751
15,"+1","FUTURE","Move That Doh f/Pharrell",2212,"-46",81,"-94",15.48,"-0.375",87,"--",15,2258,318,15.855
16,"-1","BEYONCE","Partition",2199,"-124",-810,"-2",13.924,"-0.704",136,"141",5,4687,680,26.289
17,"=","CALVIN HARRIS","Summer",2159,"+37",269,"-5",11.308,"+0.045",66,"8",17,2159,279,11.308
18,"=","NICKI MINAJ","Pills N Potions",2012,"+75",667,"-79",10.266,"+0.331",17,"23",18,2012,920,10.266
19,"+1","ADRIAN MARCEL","2AM",1592,"-9",126,"-43",7.096,"+0.008",86,"248",19,1601,193,7.096
20,"+2","K CAMP","Cut Her Off",1579,"+37",114,"+28",10.599,"+0.265",59,"128",20,1579,225,10.599
21,"-2","TECH N9NE","Fragile",1566,"-187",-840,"-113",6.533,"-0.785",119,"240",12,2605,376,11.026
22,"+2","MAGIC!","Rude",1508,"+61",461,"+0",8.316,"+0.186",35,"2",22,1508,461,8.316
23,"-2","YOUNG MONEY","Trophies f/Drake",1477,"-95",-341,"-44",9.428,"-0.354",98,"116",8,3225,544,16.619
24,"+1","PHARRELL WILLIAMS","Come Get It Bae",1436,"+7",152,"-68",7.484,"+0.033",22,"62",24,1441,516,7.484
25,"-2","PHARRELL WILLIAMS","Happy",1401,"-94",-207,"-70",7.596,"-0.719",141,"11",1,6311,1153,41.469
26,"+1","KAT DAHLIA","Crazy",1325,"-33",-64,"-28",5.206,"-0.148",126,"227",24,1399,183,5.524
27,"-1","JHENE AIKO","The Worst",1280,"-87",-428,"+2",11.143,"-0.266",143,"217",8,3211,352,20.753
28,"=","ED SHEERAN","Sing",1224,"-47",-66,"-62",3.948,"-0.126",53,"14",26,1290,339,4.324
29,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1191,"-10",61,"-5",5.199,"+0.011",66,"--",26,1201,185,5.199
30,"=","KATY PERRY","Birthday",1047,"-16",15,"-49",4.165,"-0.135",45,"39",28,1063,295,4.717
31,"=","NICO & VINZ","Am I Wrong",1017,"+41",307,"+12",4.976,"+0.274",30,"5",31,1017,307,4.976
32,"=","SAGE THE GEMINI","College Drop",873,"+14",121,"+1",4.439,"+0.012",38,"--",32,873,154,4.439
33,"=","DISCLOSURE","Latch f/Sam Smith",840,"+33",144,"+16",4.497,"+0.159",31,"10",33,840,159,4.497
34,"=","TEEFLII","24 Hours",813,"+20",164,"+5",4.539,"-0.087",25,"--",34,813,217,4.761
35,"=","CA$H OUT","She Twerkin",765,"+21",134,"+3",4.201,"+0.039",49,"376",35,765,146,4.201
36,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",711,"+16",88,"-4",4.943,"+0.172",19,"122",36,711,224,4.943
37,"+1","WIZ KHALIFA","We Dem Boyz",635,"+28",168,"-13",5.994,"+0.037",15,"99",37,635,181,5.994
38,"-1","MALLY MALL & TYGA","Wake Up In It",626,"-37",-14,"-54",2.139,"-0.217",44,"--",36,663,196,2.486
39,"=","NAUGHTY BOY","La La La f/Sam Smith",587,"-8",-30,"+3",3.659,"+0.047",118,"65",33,636,154,4.061
40,"+1","JEREMIH","Don't Tell 'Em f/YG",454,"+25",159,"+19",3.967,"+0.420",7,"102",40,454,159,3.967
41,"-1","YO GOTTI","I Know f/Rich Homie Quan",453,"+8",102,"+2",4.35,"+0.035",10,"306",40,453,122,4.35
42,"=","BECKY G","Shower",419,"+9",36,"+9",2.614,"+0.054",20,"91",41,419,71,2.651
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",385,"+12",56,"+13",3.456,"+0.092",14,"--",43,385,56,3.456
44,"=","DJ KHALED","They Don't Love You No More",355,"-7",-13,"-18",2.805,"-0.053",18,"--",44,368,93,3.16
45,"=","TREY SONGZ","Foreign",354,"+10",142,"-19",2.58,"+0.061",3,"--",45,354,166,2.58
46,"+1","JENNIFER LOPEZ","First Love",347,"+11",37,"+12",3.112,"+0.134",7,"161",46,347,37,3.112
47,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",339,"-5",8,"-20",1.503,"+0.025",9,"173",45,348,90,1.736
48,"=","MIGOS","Fight Night",303,"+2",54,"-7",2.804,"-0.025",3,"275",48,303,61,2.829
49,"=","SEVYN STREETER","Next",280,"-20",-52,"-10",1.201,"-0.064",38,"--",42,418,108,2.991
50,"--","FUTURE","I Won f/Kanye West",264,"--",11,"--",2.193,"--",1,"268",50,264,11,2.193
