"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6897,10,158,-71,46.94,0.374,76,"12",1,6908,1093,46.94
2,"=","DRAKE","Hold On We're Goi...",6482,155,982,11,42.206,0.784,42,"9",2,6482,1341,42.206
3,"=","J. COLE","Crooked Smile",5769,2,250,-20,38.08,0.454,101,"146",3,5769,559,38.08
4,"=","ROBIN THICKE","Blurred Lines f/P...",5157,-84,-670,30,36.254,-0.289,143,"15",1,7105,942,48.795
5,"=","BRUNO MARS","Treasure",3476,-78,-665,12,21.451,-0.269,129,"63",2,4978,562,28.841
6,"=","CHRIS BROWN","Love More f/Nicki...",3474,81,483,33,20.354,0.61,55,"64",6,3474,653,20.354
7,"=","BIG SEAN","Beware f/Lil Wayn...",3261,74,471,-1,19.192,0.606,73,"41",7,3261,596,19.192
8,"=","ZEDD","Clarity f/Foxes",2598,-51,-179,-45,14.937,-0.298,108,"26",8,2786,377,17.461
9,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2488,-57,-338,-28,13.218,-0.219,123,"29",3,4863,642,26.678
10,"+1","EMINEM","Berzerk",2485,35,393,-72,13.897,0.175,21,"10/87",10,2485,1341,13.897
11,"-1","DAFT PUNK","Get Lucky",2443,-68,-646,35,16.955,-0.578,146,"49",2,5752,568,35.139
12,"=","KATY PERRY","Roar",2239,90,473,40,13.146,0.451,35,"2",12,2239,628,13.146
13,"=","ROBIN THICKE","Give It 2 U f/Ken...",2177,42,291,-49,10.509,0.361,43,"34",12,2177,446,10.509
14,"=","LANA DEL REY","Summertime Sadnes...",2016,18,183,-16,11.852,0.09,48,"18/32",14,2016,393,11.852
15,"=","MILEY CYRUS","We Can't Stop",1643,-36,-162,-22,7.699,-0.034,80,"16",14,1818,278,8.316
16,"=","2 CHAINZ","Feds Watching f/P...",1560,-61,-214,-43,9.198,-0.48,95,"302",15,1821,269,10.248
17,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1497,-121,-621,-62,8.065,-0.72,67,"91",10,2612,1216,13.206
18,"+5","LORDE","Royals",1476,112,630,37,7.984,0.592,14,"3",18,1476,630,7.984
19,"+2","MACKLEMORE & RYAN...","White Walls f/ScH...",1474,38,318,-16,8.016,0.223,33,"134",19,1474,354,8.016
20,"-1","CIARA","Body Party",1458,-4,-33,14,9.989,0.132,148,"236",9,3022,362,17.712
21,"-1","CALVIN HARRIS F/E...","I Need Your Love",1403,-40,-273,12,7.638,-0.168,114,"71",14,2005,262,10.021
22,"-4","JASON DERULO","The Other Side",1383,-84,-590,-15,7.438,-0.526,143,"154",8,2980,293,16.589
23,"-1","FLO RIDA","Can't Believe It ...",1348,-30,-109,-27,5.682,-0.211,40,"167",21,1460,551,7.045
24,"=","SAGE THE GEMINI","Gas Pedal",1306,45,316,18,6.668,0.151,24,"36",24,1306,316,6.668
25,"=","AVICII","Wake Me Up",1227,41,259,16,6.117,0.269,31,"7",25,1227,309,6.117
26,"=","JAY SEAN","Mars f/Rick Ross",1045,2,-7,20,3.863,-0.041,86,"--",23,1070,183,4.03
27,"=","RICH HOMIE QUAN","Type Of Way",1038,26,118,9,7.389,0.129,52,"131",27,1038,182,7.395
