"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6966,-47,-516,-29,39.402,-0.485,90,"6",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",5940,41,174,-18,28.73,0.399,106,"15",2,5940,834,28.73
3,"=","FETTY WAP","679 f/Remy Boyz...",5724,-43,-442,32,32.598,-0.57,117,"22",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5150,8,404,-103,25.832,0.264,94,"36",4,5150,641,25.832
5,"=","THE WEEKND","The Hills",4316,-39,-656,63,25.416,-0.672,131,"13",1,7353,1129,39.056
6,"=","JUSTIN BIEBER","What Do You Mean?",4186,-123,-728,-55,17.355,-0.559,87,"7",4,5032,866,21.849
7,"=","NELLY","The Fix f/Jeremih",3970,-6,-50,-9,15.839,-0.041,98,"91",7,4035,589,16.338
8,"=","DEJ LOAF","Back Up f/Big Sean",3184,45,339,-28,16.513,0.221,112,"92",8,3184,484,16.518
9,"=","CHRIS BROWN","Zero",3033,-11,21,-58,12.646,-0.03,58,"129",8,3048,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",2734,55,442,1,18.881,0.45,68,"--",10,2734,442,18.881
11,"=","JUSTIN BIEBER","Sorry",2616,68,417,-26,11.92,0.334,31,"2",11,2616,815,11.92
12,"=","ARIANA GRANDE","Focus",2565,26,202,-55,9.056,0.117,25,"19",10,2565,1021,9.397
13,"=","J. COLE","No Role Modelz",2551,19,271,27,17.05,-0.173,95,"106",11,2551,321,17.343
14,"=","TINASHE","Player f/Chris Brown",2526,28,166,-19,10.093,0.077,42,"402",11,2526,530,10.093
15,"=","BIG SEAN","Play No Games",2392,4,120,-19,11.477,0.126,64,"321",13,2392,392,11.477
16,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2082,23,121,-2,9.167,0.102,60,"855",16,2082,313,9.167
17,"=","DRAKE & FUTURE","Jumpman",2037,55,485,-14,13.088,0.266,33,"37",17,2037,575,13.088
18,"+1","ADELE","Hello",1927,70,218,-8,7.659,0.282,26,"1",18,1927,569,7.659
