"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5186,103,885,-13,35.653,0.687,75,"1",1,5186,968,35.653
2,"=","JONN HART","Who Booty f/iamSU",4684,-27,98,-60,27.954,-0.197,125,"114",1,4723,473,28.151
3,"=","BRUNO MARS","Locked Out Of Hea...",4444,8,6,6,31.312,-0.026,113,"7",3,4444,526,31.338
4,"=","RIHANNA","Diamonds",4024,-102,-481,-78,29.362,-0.884,128,"40",1,6412,1194,49.848
5,"=","JUSTIN BIEBER","Beauty And A Beat...",3999,-14,98,-54,27.299,-0.317,98,"12",5,4013,478,27.793
6,"=","A$AP ROCKY","F**kin Problems f...",3915,48,366,16,31.848,0.696,80,"--",6,3915,535,31.848
7,"=","KENDRICK LAMAR","Swimming Pools (D...",3720,-51,-466,-9,27.613,0.418,162,"48",2,4553,424,30.719
8,"=","FLO RIDA","I Cry",3121,-59,-405,19,22.868,-0.434,136,"34",2,4515,482,30.895
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3028,22,365,-69,19.713,0.014,20,"10",9,3028,2259,19.713
10,"+1","2 CHAINZ","I'm Different",2883,20,159,10,18.211,-0.142,84,"42",10,2883,417,18.456
11,"+1","THE WEEKND","Wicked Games",2849,64,208,51,15.758,0.36,119,"84",11,2849,342,15.758
12,"-2","PITBULL","Don't Stop The Pa...",2842,-25,-80,-37,17.242,-0.171,126,"21",9,2928,319,18.104
13,"=","TRINIDAD JAMES","All Gold Everythi...",2629,25,338,-33,16.553,0.212,57,"58",13,2629,598,16.553
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2517,77,514,17,15.966,0.412,62,"2",14,2517,514,15.966
15,"=","RIHANNA","Pour It Up",2454,86,586,-18,23.029,0.424,42,"33",15,2454,692,23.029
16,"=","T.I.","Ball f/Lil Wayne",2345,12,141,5,14.323,0.133,99,"105",15,2345,269,14.323
17,"=","KANYE WEST","Clique f/Big Sean...",2282,-28,-313,36,18.471,-0.508,143,"77",2,4937,803,34.83
18,"=","KENDRICK LAMAR","Poetic Justice f/...",2266,41,304,15,16.018,0.014,73,"66",18,2266,381,16.018
19,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",2154,42,311,-14,14.013,0.215,77,"6",19,2154,378,14.013
20,"+1","ALICIA KEYS","Girl On Fire",2094,-14,6,-24,14.989,-0.224,133,"18/92",17,2139,350,16.105
21,"-2","FRANK OCEAN","Thinkin Bout You",2092,-22,-433,22,13.471,-0.052,119,"121",10,2897,409,20.759
22,"=","LIL WAYNE","No Worries f/Deta...",1708,-35,-369,31,14.94,0.338,137,"72",13,2500,331,15.825
23,"+1","LIL WAYNE","Love Me f/Drake &...",1534,51,389,-24,12.018,0.202,25,"8",23,1534,493,12.018
24,"+1","CALVIN HARRIS","Sweet Nothing f/F...",1478,33,241,-4,9.997,0.045,59,"14",24,1478,271,9.997
25,"-2","JUICY J","Bands A Make Her ...",1478,-28,-398,45,10.736,0.033,145,"109",9,3036,307,19.945
26,"=","WIZ KHALIFA","Remember You f/Th...",1410,2,-110,10,9.077,0.022,105,"140",24,1528,194,9.537
27,"=","FUTURE","Neva End f/Kelly ...",1400,44,288,18,7.383,0.215,63,"103",27,1400,288,7.383
28,"=","LUPE FIASCO","Battle Scars f/Gu...",1276,-11,-1,-11,9.316,0.033,105,"83",27,1287,139,9.316
29,"=","GAME","Celebration f/Chr...",1192,-36,-75,-24,9.719,-0.085,140,"267",16,1995,251,13.656
30,"=","LUDACRIS F/USHER/...","Rest Of My Life",1126,-101,-495,-79,6.287,-0.383,84,"157",21,1682,451,9.421
31,"+1","MAROON 5","One More Night",1055,-5,7,-6,7.88,0.032,147,"41",13,2357,274,16.851
32,"-1","NICKI MINAJ","Va Va Voom",1015,-49,-458,33,7.147,-0.059,100,"112",8,3289,694,21.036
33,"+1","TAYLOR SWIFT","I Knew You Were T...",964,14,150,-11,7.487,0.049,30,"3",33,964,219,7.487
34,"-1","CHRIS BROWN","Don't Judge Me",963,6,87,-19,6.311,-0.052,70,"146",33,964,163,6.363
35,"+1","MIGUEL","Do You",916,20,120,-2,5.764,-0.026,32,"352",35,916,244,5.816
36,"-1","KE$HA","Die Young",868,-32,-227,-9,8.488,-0.299,125,"54",12,2565,383,17.015
37,"=","TREY SONGZ","Simply Amazing",861,11,171,-13,4.245,0.09,24,"--",37,861,228,4.245
38,"=","JOE BUDDEN","She Don't Put It ...",843,10,48,16,5.892,0.116,56,"322",35,843,199,6.085
39,"=","KE$HA","C'mon",812,8,32,14,4.599,0.034,29,"25",36,812,274,4.604
40,"=","KIRKO BANGZ","Keep It Trill",690,17,85,5,4.141,0.126,46,"--",40,690,142,4.141
41,"=","YOUNG JEEZY","RIP f/2 Chainz",566,26,116,13,5.724,0.104,17,"--",41,566,213,5.724
