"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",5997,-78,-419,-77,43.067,-0.42,111,"24",1,7242,1341,51.389
2,"=","EMINEM","The Monster f/Rih...",5801,212,1214,22,38.8,1.37,28,"4/52",2,5801,1739,38.8
3,"=","CHRIS BROWN","Love More f/Nicki...",5305,-25,54,-19,32.492,0.07,124,"120",2,5362,653,33.221
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4797,40,152,13,24.944,0.018,102,"36",4,4797,689,24.944
5,"=","LORDE","Royals",4623,-122,-763,-83,28.941,-0.576,83,"6",2,5772,1070,35.585
6,"=","JAY Z","Holy Grail f/Just...",4123,-70,-352,-30,29.993,-0.209,145,"75",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3419,68,381,38,19.183,0.405,93,"108",7,3419,381,19.183
8,"=","JAY Z","Tom Ford",3170,56,329,25,20.548,0.519,90,"156",8,3170,440,20.548
9,"=","ARIANA GRANDE","Right There f/Big...",2893,-9,-56,-9,14.254,0.279,74,"147",7,2973,726,14.362
10,"=","BIG SEAN","Beware f/Lil Wayn...",2829,-46,-179,-1,20.166,-0.3,142,"149",3,4608,596,25.752
11,"=","B.O.B","Headband  f/2 Cha...",2724,43,162,38,14.971,0.103,122,"131",11,2724,324,15.368
12,"=","JUSTIN TIMBERLAKE","TKO",2548,-23,-43,-40,12.547,-0.142,62,"85",11,2596,701,12.689
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2513,29,208,-19,11.184,0.15,65,"31",13,2513,365,11.184
14,"=","LUPE FIASCO","Old School Love f...",2221,26,228,-26,10.799,-0.121,37,"221",14,2221,487,10.92
15,"+2","KID INK","Show Me f/Chris B...",2026,50,328,23,14.588,0.09,51,"98",15,2026,349,14.588
16,"-1","AVICII","Wake Me Up",1985,-8,-34,14,10.927,-0.049,100,"11",15,2248,309,12.834
17,"-1","AUGUST ALSINA","I Luv This Sh*t",1933,-55,-360,-36,12.952,0.068,79,"298",13,2475,442,15.197
18,"=","DRAKE","All Me f/2 Chainz...",1814,5,68,3,12.546,-0.078,78,"91",18,1814,263,13.734
19,"=","MILEY CYRUS","Wrecking Ball",1698,-21,-74,-22,9.585,-0.236,65,"12",17,1913,380,11.362
20,"=","SEVYN STREETER","It Won't Stop",1535,0,81,-49,10.405,-0.046,54,"100",20,1543,250,10.511
21,"=","PITBULL","Timber f/Ke$ha",1496,54,293,22,7.339,0.313,40,"2",21,1496,348,7.339
22,"+2","LADY GAGA","Do What U Want f/...",1458,70,459,22,7.781,0.17,25,"15",22,1458,459,7.781
23,"=","JUICY J","Bounce It f/Wale ...",1405,7,55,4,7.327,0.065,86,"154",22,1405,186,7.57
24,"-2","BRUNO MARS","Gorilla",1322,-109,-635,-12,6.429,-0.461,72,"126",10,2692,584,11.885
25,"=","JASON DERULO","Marry Me",1301,11,70,2,3.932,0.002,58,"41",24,1301,292,3.932
26,"=","KATY PERRY","Roar",1228,-29,-315,55,7.634,-0.213,104,"13",7,3153,628,17.713
27,"=","DRAKE","The Language",1210,34,256,-23,7.89,-0.039,17,"183",27,1210,494,7.929
28,"=","T-PAIN","Up Down (Do This ...",1036,1,22,-23,6.426,0.035,59,"148",28,1056,195,6.426
29,"+1","TY DOLLA $IGN","Paranoid",1013,25,105,5,7.227,0.226,53,"281",29,1013,147,7.227
30,"+2","ZEDD","Stay The Night f/...",951,29,126,8,5.797,0.161,42,"40",30,951,210,5.797
31,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",944,21,162,-9,4.732,-0.132,24,"370",31,944,317,4.864
32,"-3","ROBIN THICKE","Give It 2 U f/Ken...",923,-86,-634,-14,3.873,-0.354,112,"311",7,3498,502,16.647
33,"=","YG","My Hitta f/Jeezy,...",904,32,189,-20,6.743,0.039,23,"--",33,904,286,6.743
34,"+1","WALE","Clappers f/Nicki ...",813,-5,23,-3,4.956,0.001,48,"--",32,822,175,6.013
35,"+1","FUTURE","Honest",786,10,50,21,6.707,0.026,89,"209",20,1421,317,7.494
36,"-2","LADY GAGA","Applause",784,-44,-289,-18,6.229,-0.236,96,"23",18,1689,375,10.74
37,"+1","SCHOOLBOY Q","Collard Greens f/...",730,-7,-32,-11,6.585,-0.022,72,"173",33,786,144,6.701
38,"-1","LANA DEL REY","Summertime Sadnes...",715,-29,-149,5,4.784,-0.285,117,"132",11,2300,393,13.751
39,"=","IGGY AZALEA","Change Your Life ...",675,15,53,4,1.668,0.025,39,"--",39,675,105,1.668
40,"+1","J. COLE","She Knows",649,64,341,34,4.657,0.188,7,"--",40,649,341,4.657
41,"-1","RICH HOMIE QUAN","Type Of Way",631,5,-39,21,5.386,0.05,121,"174",18,1661,270,10.823
42,"=","FUTURE","Real And True f/M...",557,21,183,-25,1.774,0.055,9,"212",41,557,331,1.774
43,"+1","MACK WILDS","Own It",530,32,118,12,5.501,0.187,11,"--",43,530,167,5.501
44,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",526,4,102,-17,5.774,-0.051,43,"--",41,526,128,5.825
45,"=","HUSTLE GANG F/T.I...","Memories Back The...",448,0,55,2,4.155,0.072,32,"--",44,448,90,4.242
46,"+2","SOMO","Ride",441,58,316,50,1.13,0.161,2,"216",46,441,316,1.13
