"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NATALIE LA ROSE","Somebody f/Jeremih",6754,"+21",408,"-17",37.335,"-0.144",90,"14",1,6754,797,37.479
2,"=","THE WEEKND","Earned It",6396,"+112",969,"+1",36.554,"+0.166",80,"3",2,6396,1031,36.554
3,"=","CHRIS BROWN & TYGA","Ayo",6136,"-98",-452,"-63",36.216,"-0.505",91,"77",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5433,"-95",-389,"-31",35.199,"+0.020",94,"39",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4632,"+104",589,"+46",22.627,"+0.362",157,"7",5,4632,589,22.627
6,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3734,"-129",-703,"-7",25.107,"-0.678",125,"32",2,5929,845,33.907
7,"+2","FETTY WAP","Trap Queen",3695,"+84",816,"-80",23.906,"+0.572",46,"5",7,3695,962,23.906
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3653,"+25",342,"-46",20.135,"+0.007",59,"68",8,3653,589,20.223
9,"-2","MARK RONSON","Uptown Funk f/Bruno Mars",3582,"-89",-512,"-14",23.805,"-0.274",138,"6",1,6240,1111,35.338
10,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2984,"-195",-1237,"-98",12.628,"-0.723",72,"10",5,4602,1164,21.962
11,"=","ARIANA GRANDE","One Last Time",2970,"+54",334,"+4",13.134,"+0.285",53,"31",11,2970,548,13.134
12,"=","BIG SEAN","Blessings f/Drake",2813,"+45",314,"+15",15.592,"+0.084",59,"80",11,2813,426,15.592
13,"=","JASON DERULO","Want To Want Me",2628,"+43",421,"-41",11.441,"+0.140",26,"40",13,2628,848,11.441
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2575,"+83",309,"+65",14.624,"+0.116",33,"99",13,2575,735,14.624
15,"=","KID INK","Hotel f/Chris Brown",2172,"-27",-49,"-39",8.414,"-0.310",79,"492",13,2272,335,10.13
16,"=","LUDACRIS","Good Lovin f/Miguel",1904,"-29",2,"-25",10.308,"-0.074",112,"134",16,1933,294,10.638
17,"+1","RIHANNA","Bitch Better Have My Money",1805,"+195",1096,"+55",12.053,"+1.276",11,"15",17,1805,1096,12.053
18,"-1","TREY SONGZ","Slow Motion",1723,"+19",331,"-59",7.971,"-0.005",43,"66",17,1723,402,7.976
19,"+2","OMARION","Post To Be f/Chris Brown&Jhene",1574,"+53",313,"+8",15.171,"+0.167",47,"45",19,1574,347,15.171
20,"-1","MAROON 5","Sugar",1545,"-9",74,"-22",6.536,"+0.004",66,"8/41",19,1554,398,6.536
21,"+1","TINASHE","All Hands On Deck",1502,"-1",133,"-31",5.999,"+0.063",32,"327",21,1503,452,5.999
22,"-2","KALIN & MYLES","Trampoline",1416,"-121",-402,"-129",5.01,"-0.506",73,"97",18,1827,334,7.687
23,"=","T.I.","Private Show f/Chris Brown",1369,"+11",140,"-31",6.576,"+0.095",45,"909",23,1369,281,6.576
24,"=","NICK JONAS","Chains",1351,"+13",64,"+11",4.822,"+0.103",34,"9",24,1351,409,4.822
25,"=","SNOOP DOGG","Peaches & Cream",1293,"+25",217,"+5",8.315,"+0.087",21,"--",25,1293,463,8.315
26,"=","BEYONCE","7/11",1075,"-37",-167,"+6",6.645,"-0.180",133,"141",5,4214,643,21.891
27,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1069,"+36",319,"-6",4.691,"+0.143",16,"69",27,1069,335,4.691
28,"=","ELLIE GOULDING","Love Me Like You Do",1038,"+24",117,"-8",4.5,"+0.178",42,"4",27,1038,197,4.5
29,"=","CIARA","I Bet",1022,"+11",122,"+10",6.073,"+0.052",62,"100",29,1022,228,6.073
30,"=","TECH N9NE","Hood Go Crazy f/B.o.B",987,"+20",150,"-3",4.353,"+0.188",17,"198",30,987,325,4.353
31,"+1","TAYLOR SWIFT","Style",918,"-15",-58,"-14",4.129,"-0.009",65,"17",26,1018,303,5.967
32,"+1","FIFTH HARMONY","Worth It f/Kid Ink",914,"-12",-7,"-33",3.724,"-0.068",38,"22",32,949,205,4.217
33,"-2","J. COLE","Apparently",877,"-67",-551,"+53",4.213,"-0.202",115,"424",8,3482,671,20.644
34,"+1","JIDENNA","Classic Man",798,"+8",124,"-21",5.548,"+0.005",26,"505",34,798,150,5.548
35,"+1","KENDRICK LAMAR","King Kunta",761,"+52",456,"+23",4.789,"+0.080",5,"129",35,761,456,4.789
36,"-2","ED SHEERAN","Thinking Out Loud",757,"-37",-245,"+19",3.477,"-0.248",85,"11",16,2056,469,10.676
37,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",689,"-9",-23,"-8",2.918,"-0.080",38,"--",35,716,169,3.251
38,"+2","THE-DREAM","That's My S**t",665,"+18",99,"-2",4.181,"+0.097",14,"481",38,665,202,4.19
39,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",664,"-7",14,"-10",1.944,"-0.096",27,"--",38,674,190,2.24
40,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",642,"+26",108,"-15",2.721,"+0.159",10,"1/96",40,642,255,2.721
41,"+2","FUTURE","F*ck Up Some Commas",605,"+17",124,"-7",5.461,"-0.131",17,"160",41,605,131,5.592
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",592,"-15",-92,"-39",3.113,"-0.038",64,"60",36,683,207,4.178
43,"+1","DRAKE","How About Now",568,"-6",-10,"-19",4.104,"-0.098",112,"--",31,748,146,5.55
44,"-5","CALVIN HARRIS","Open Wide f/Big Sean",558,"-93",-635,"-45",2.519,"-0.397",67,"574",23,1331,371,6.178
