"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6887,113,812,31,43.845,1.017,83,"23",1,6887,812,43.845
2,"=","NICO & VINZ","Am I Wrong",5542,-22,-20,-57,32.542,0.242,106,"44",2,5594,784,32.542
3,"=","TINASHE","2 On f/Schoolboy Q",4765,-110,-606,-42,31.526,-0.492,149,"95",1,6146,661,39.008
4,"+1","DISCLOSURE","Latch f/Sam Smith",4556,56,319,29,23.526,0.369,107,"28",4,4556,506,23.526
5,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",4479,52,493,2,27.896,0.108,95,"106",5,4479,534,27.896
6,"-2","KID INK","Main Chick f/Chris Brown",4410,-173,-1080,-132,23.577,-1.177,164,"--",2,5590,574,32.242
7,"=","MAGIC!","Rude",3836,-77,-240,-73,20.604,-0.487,111,"19",6,4142,502,23.344
8,"=","T.I.","No Mediocre f/Iggy Azalea",3825,96,608,11,20.683,0.358,67,"63",8,3825,608,20.683
9,"=","LIL WAYNE","Believe Me f/Drake",3445,-138,-961,-45,22.137,-0.727,108,"107",4,4876,721,30.954
10,"=","SAM SMITH","Stay With Me",3424,30,193,1,18.757,0.129,73,"6",9,3424,476,18.757
11,"=","IGGY AZALEA","Black Widow f/Rita Ora",3155,51,443,-33,14.302,0.285,60,"7",11,3155,580,14.302
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2858,20,403,-86,14.362,-0.095,47,"86",12,2858,568,14.457
13,"=","NICKI MINAJ","Anaconda",2690,107,958,-44,14.277,0.454,20,"5/69",13,2690,1046,14.277
14,"=","TEEFLII","24 Hours",2586,25,165,-45,14.534,0.173,101,"--",13,2586,319,14.534
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2134,-58,-394,23,11.856,-0.202,117,"16",1,6355,1195,36.097
16,"=","ARIANA GRANDE","Break Free f/Zedd",1954,8,98,-23,9.619,0.199,45,"8",15,1954,543,9.619
17,"=","LIL JON","Bend Ova f/Tyga",1677,59,292,63,7.842,0.302,51,"108",17,1677,362,7.842
18,"=","DRAKE","0 To 100/The Catch Up",1630,46,405,-36,10.596,-0.089,32,"--",18,1630,464,10.685
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1596,61,334,36,6.523,0.232,26,"2",19,1596,777,6.523
20,"=","WIZ KHALIFA","We Dem Boyz",1411,-37,-168,-36,8.217,-0.273,91,"64",18,1747,278,10.892
21,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1360,-78,-393,-9,7.706,-0.284,142,"--",12,2495,379,12.575
22,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1311,24,159,11,6.776,0.122,54,"93",22,1311,336,6.776
23,"+1","CHARLI XCX","Boom Clap",1159,38,245,24,6.164,0.237,33,"11",23,1159,273,6.164
24,"-1","NICKI MINAJ","Pills N Potions",1065,-83,-727,63,7.264,-0.588,93,"87",9,3338,920,17.256
25,"+2","USHER","She Came To Give It To You",1004,35,125,31,4.056,0.189,38,"122",25,1004,329,4.056
26,"-1","CALVIN HARRIS","Summer",975,-36,-299,8,6.692,-0.02,142,"83",11,2786,279,14.387
27,"-1","TREY SONGZ","Foreign",913,-71,-481,-20,3.752,-0.387,79,"--",19,1639,266,8.499
28,"=","MIGOS","Fight Night",909,2,83,-4,6.777,-0.085,79,"140",28,909,128,6.862
29,"+1","BEYONCE","Flawless",877,22,121,-7,6.534,0.128,18,"30",29,877,436,6.534
30,"+1","IAMSU","Only That Real f/2 Chainz",864,11,23,1,6.963,0.208,53,"--",30,864,139,6.963
31,"-2","RAE SREMMURD","No Flex Zone",862,-12,-96,-10,5.523,0.081,69,"102",27,999,169,6.484
32,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",788,69,442,40,6.599,0.2,7,"--",32,788,442,6.599
33,"+3","MEGHAN TRAINOR","All About That Bass",750,53,327,21,3.229,0.189,10,"3",33,750,327,3.229
34,"=","GAME","Or Nah f/Problem, Too Short",741,18,116,-3,2.6,0.096,37,"--",34,741,194,2.6
35,"-3","CLEAN BANDIT","Rather Be f/Jess Glynne",739,0,47,-23,4.199,-0.002,31,"15",32,739,189,4.201
36,"+2","RICH GANG","Lifestyle f/Young Thug",713,25,245,-3,5.866,0.059,25,"91",36,713,248,5.866
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",709,18,77,10,5.46,0.086,90,"--",37,709,99,5.46
38,"-5","JASON DERULO","Wiggle f/Snoop Dogg",706,-32,-273,13,2.755,-0.139,121,"85",4,4713,734,20.666
39,"=","JOHN LEGEND","You & I (Nobody In The World)",619,16,136,-20,2.369,0.022,21,"--",39,619,173,2.369
40,"=","MAROON 5","Maps",588,24,128,22,3.666,0.038,16,"13",40,588,209,3.666
41,"=","KIRKO BANGZ","Rich f/August Alsina",574,20,134,10,3.079,0.118,23,"--",41,574,211,3.079
42,"=","PITBULL","Fireball f/John Ryan",546,13,150,-22,2.407,0.041,8,"49",42,546,187,2.407
43,"=","JASMINE V","That's Me Right There",537,16,124,-26,3.622,-0.089,9,"--",43,537,259,3.711
44,"=","JEEZY","Seen It All f/Jay Z",448,2,45,-2,2.512,0.009,26,"183",43,448,156,2.512
45,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",440,-1,30,-24,3.448,-0.002,58,"32",45,445,115,3.45
46,"=","KIESZA","Hideaway",436,5,69,-14,2.696,0,9,"47",46,436,114,2.98
47,"+1","JASON DERULO","Trumpets",434,46,309,21,1.24,0.151,2,"57",47,434,309,1.24
48,"+1","BOBBY SHMURDA","Hot Boy",396,8,86,2,3.327,0.058,2,"--",48,396,86,3.327
49,"-2","T. MILLS","All I Wanna Do",387,-5,0,-5,0.731,-0.011,18,"--",45,392,136,1.028
50,"=","SIA","Chandelier",381,-3,51,-32,2.539,-0.049,2,"12",50,384,83,2.588
