"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5841,"-7",-167,"+51",43.457,"+0.277",114,"4",1,6304,968,44.48
2,"=","RIHANNA","Pour It Up",5664,"+66",348,"+28",43.302,"+0.376",81,"31",2,5664,855,43.302
3,"=","A$AP ROCKY","F**kin Problems f...",5356,"-57",-2,"-90",41.655,"-0.624",119,"34",2,5466,546,42.427
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",4976,"+62",392,"+8",34.853,"+0.792",59,"3",4,4976,2259,34.853
5,"=","WILL.I.AM F/BRITN...","Scream And Shout",4292,"-89",-163,"-143",28.215,"-0.615",101,"11",5,4456,558,29.977
6,"=","KENDRICK LAMAR","Poetic Justice f/...",4256,"+59",167,"+21",28.768,"+0.473",112,"72",6,4256,577,30.231
7,"=","LIL WAYNE","Love Me f/Drake &...",3952,"+72",476,"+4",28.61,"+0.594",64,"12",7,3952,589,28.61
8,"=","DRAKE","Started From The ...",3659,"+83",507,"+4",26.492,"+0.610",36,"151",8,3659,860,26.492
9,"=","BRUNO MARS","When I Was Your M...",3358,"+100",728,"-29",22.026,"+0.919",43,"1",9,3358,821,22.026
10,"=","JONN HART","Who Booty f/iamSU",2946,"-62",-350,"-25",19.632,"-0.167",164,"140",1,4723,473,28.151
11,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2914,"-36",-12,"-25",19.866,"-0.105",116,"35",10,2973,378,20.109
12,"=","TRINIDAD JAMES","All Gold Everythi...",1974,"-63",-701,"+46",13.533,"+0.103",96,"98",9,3023,598,18.69
13,"+1","PITBULL","Feel This Moment",1824,"+49",454,"-46",12.571,"+0.323",38,"7",13,1824,500,12.571
14,"-1","YOUNG JEEZY","RIP f/2 Chainz",1802,"+21",120,"+9",11.552,"+0.105",56,"--",13,1802,424,11.603
15,"+1","TREY SONGZ","Simply Amazing",1675,"+19",71,"+18",8.074,"+0.065",63,"179",15,1675,231,8.227
16,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1651,"-26",-334,"+20",11.958,"-0.310",98,"32",13,2088,271,14.839
17,"+2","J. COLE","Power Trip f/Migu...",1519,"+97",502,"+6",10.557,"+0.562",18,"--",17,1519,598,10.557
18,"-1","2 CHAINZ","I'm Different",1516,"-18",-261,"+44",9.32,"+0.077",123,"81",10,2907,417,18.456
19,"-1","JUSTIN BIEBER","Right Here f/Drak...",1484,"+36",135,"+10",8.613,"+0.325",36,"312",18,1484,428,8.613
20,"=","JUSTIN BIEBER","Beauty And A Beat...",1351,"-58",-411,"+27",9.752,"-0.322",137,"80",4,4013,478,27.793
21,"+2","RIHANNA","Stay f/Mikky Ekko",1346,"+70",472,"+29",10.268,"+0.427",25,"2",21,1346,472,10.268
22,"-1","FUTURE","Neva End f/Kelly ...",1307,"-10",-169,"+39",7.411,"-0.062",102,"142",17,1699,288,9.154
23,"-1","LUPE FIASCO","Battle Scars f/Gu...",1284,"+5",-29,"-4",12.207,"+0.178",144,"61",21,1330,139,12.207
24,"=","TYGA","Dope f/Rick Ross",1160,"+5",-10,"+3",5.915,"-0.147",42,"123",23,1170,408,6.062
25,"=","RIHANNA","Loveeeeeee Song f...",1133,"+25",238,"-8",8.245,"+0.413",52,"76",25,1133,246,8.245
26,"+3","NE-YO","Forever Now",923,"+34",205,"+19",6.186,"+0.279",31,"240",26,923,214,6.186
27,"=","ACE HOOD","Bugatti f/Future ...",916,"+10",189,"-42",6.624,"-0.163",34,"45",27,916,269,6.787
28,"-2","TAYLOR SWIFT","I Knew You Were T...",901,"-41",-210,"-23",7.067,"-0.375",69,"15",23,1186,219,9.237
29,"+1","T.I.","Ball f/Lil Wayne",871,"-7",-235,"+27",6.661,"-0.069",138,"333",15,2401,269,14.661
30,"-2","KIRKO BANGZ","Keep It Trill",856,"-37",-70,"-40",4.363,"-0.080",85,"364",27,926,142,4.729
31,"=","FUTURE","Karate Chop f/Cas...",809,"+2",98,"-20",4.811,"+0.077",20,"158",31,809,251,4.811
32,"=","RAVAUGHN","Better Be Good",745,"-1",46,"-20",3.267,"+0.039",27,"--",32,750,225,3.394
33,"=","GAME","All That (Lady)",720,"+8",34,"-2",3.316,"+0.037",21,"--",32,739,247,3.382
34,"+2","DROP CITY YACHT C...","Crickets f/Jeremi...",712,"+62",370,"+28",5.132,"+0.178",7,"--",34,712,370,5.132
35,"=","B.O.B","We Still In This ...",696,"+24",113,"+10",4.29,"+0.269",20,"75",35,696,163,4.29
36,"-2","AKON","Dirty Work f/Wiz ...",684,"-6",13,"-20",2.563,"-0.077",32,"--",34,697,302,2.847
37,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",665,"+43",215,"+33",3.332,"+0.240",13,"26",37,665,215,3.332
38,"+2","WALE","Bad f/Tiara Thoma...",636,"+46",223,"+14",5.09,"+0.493",11,"53",38,636,223,5.09
39,"-1","AFROJACK & CHRIS ...","As Your Friend",621,"+5",97,"-9",4.722,"-0.063",25,"--",38,621,140,4.785
40,"-1","NELLY","Hey Porsche",598,"-12",-9,"-29",2.598,"-0.026",34,"44",36,628,166,2.664
41,"=","WIZ KHALIFA","Remember You f/Th...",549,"-13",-146,"+32",7.211,"-0.245",144,"215",24,1528,194,9.537
42,"=","MAROON 5","Daylight",536,"+19",92,"+10",4.853,"+0.103",27,"21",42,536,165,4.853
43,"=","FAR EAST MOVEMENT","Turn Up The Love ...",462,"-8",-115,"+8",3.118,"-0.046",54,"--",32,643,216,3.434
44,"=","B. SMYTH","Leggo f/2 Chainz",446,"+10",98,"-17",2.205,"+0.030",8,"--",44,446,122,2.205
45,"=","KELLY ROWLAND","Kisses Down Low",441,"+17",81,"-1",3.196,"+0.042",8,"95",45,441,121,3.196
46,"=","KID INK","Bad Ass f/Wale & ...",430,"+18",65,"-1",2.397,"+0.075",11,"--",46,430,124,2.397
47,"=","DJ PAULY D","Back To Love f/Ja...",412,"+7",-3,"-1",1.333,"+0.013",18,"--",44,430,116,1.368
48,"=","BAAUER","Harlem Shake",371,"-3",25,"-21",2.812,"-0.087",6,"6",48,377,184,2.977
49,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",323,"+30",45,"+24",4.136,"+0.169",4,"102",49,323,47,4.136
50,"--","KAT DAHLIA","Gangsta",311,"--",146,"--",1.32,"--",1,"--",50,311,146,1.32
