"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5147,-38,-121,-57,37.449,-0.095,92,"28",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4716,-25,-90,-19,30.067,-0.04,122,"52",2,4857,510,30.677
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4544,20,125,-23,29.433,0.126,93,"41",3,4544,545,29.433
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4519,60,393,11,34.709,0.318,107,"21",4,4519,421,34.709
5,"=","USHER","Scream",3990,-20,23,-69,25.125,-0.244,88,"22",5,4010,732,26.761
6,"=","TREY SONGZ","Heart Attack",3341,-1,-94,0,22.694,0.117,117,"83",6,3552,454,23.23
7,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3248,-54,-362,28,24.664,-0.54,139,"283",1,4527,486,34.606
8,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3133,61,333,1,20.119,0.2,86,"23",8,3133,396,20.119
9,"=","KIRKO BANGZ","Drank In My Cup",2830,-30,-288,6,21.338,-0.204,195,"156",1,5609,562,39.395
10,"=","2 CHAINZ","No Lie f/Drake",2757,18,281,-20,21.38,0.014,67,"38",10,2757,517,21.38
11,"=","USHER","Lemme See f/Rick Ros...",2602,9,106,-11,17.356,-0.18,78,"82",11,2602,395,18.203
12,"=","J. COLE","Nobody's Perfect",2399,-39,-188,-42,15.768,-0.119,90,"--",10,2609,308,19.248
13,"+1","FLO RIDA","Whistle",2349,44,428,-26,13.977,0.412,37,"1",13,2349,493,13.977
14,"-1","MAROON 5","Payphone f/Wiz Khali...",2303,-12,-70,-53,14.904,0.025,86,"26",12,2378,287,15.488
15,"=","TREY SONGZ","2 Reasons /T.I.",2183,92,655,29,15.751,0.499,33,"123",15,2183,655,15.751
16,"=","CARLY RAE JEPSEN","Call Me Maybe",1690,0,11,-5,11.493,0.034,61,"2",16,1750,462,12.198
17,"=","MEEK MILL","Amen f/Drake & Jerem...",1620,48,312,12,10.384,0.104,44,"88",17,1620,312,10.384
18,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1522,6,44,-12,7.778,-0.115,79,"69",18,1527,219,8.096
19,"-1","GOTYE","Somebody That I Used...",1453,-65,-458,-27,11.1,-0.489,107,"18",13,2544,530,17.074
20,"+1","JUSTIN BIEBER","As Long As You Love ...",1401,48,308,-6,7.289,0.221,20,"12",20,1401,443,7.289
21,"-1","DAVID GUETTA","Titanium f/Sia",1381,26,98,30,9.277,0.196,93,"10",20,1381,176,9.277
22,"+3","NICKI MINAJ","Pound The Alarm",1325,76,567,-2,7.936,0.418,13,"94",22,1325,569,7.936
23,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1310,28,259,-20,5.165,0.097,23,"--",23,1310,357,5.165
24,"=","TYGA","Faded f/Lil Wayne",1265,-4,-201,58,8.304,-0.148,144,"155",6,3652,605,24.528
25,"-3","TYGA","Make It Nasty",1264,-28,-60,-60,7.44,-0.304,55,"134",21,1343,252,9.087
26,"=","NICKI MINAJ","Beez In The Trap f/2...",1215,-21,-262,41,7.992,-0.084,107,"101",12,2302,411,13.962
27,"=","CHRIS BROWN","Don't Wake Me Up",1198,25,230,-32,7.412,0.134,43,"65",26,1198,285,7.412
28,"=","WALE","Bag Of Money f/Rick ...",1159,31,269,-3,7.346,0.135,30,"379",28,1159,295,7.346
29,"=","ELLIE GOULDING","Lights",1108,47,351,2,9.173,0.51,24,"9",29,1108,366,9.173
30,"=","JUSTIN BIEBER","Boyfriend",991,-42,-335,-12,5.832,-0.515,126,"53",8,3190,1416,20.56
31,"=","DJ KHALED","Take It To The Head",979,-20,-219,12,10.128,0.142,119,"127",19,1698,319,10.417
32,"+1","KATY PERRY","Wide Awake",972,21,64,11,6.447,0.148,49,"5",30,972,183,6.447
33,"+1","HAVANA BROWN","We Run The Night f/P...",951,24,160,3,6.023,0.213,33,"39",33,951,160,6.023
34,"-2","LIL WAYNE","My Homies Still f/Bi...",945,-46,-394,5,4.476,-0.277,54,"76",18,1805,547,9.875
35,"+1","FRENCH MONTANA","Pop That f/Rick Ross",830,29,254,-23,7.273,0.257,11,"74",35,830,311,7.273
36,"-1","PITBULL","Back In Time",774,-33,-101,-41,4.479,-0.204,116,"64",16,2052,353,11.916
37,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",734,-11,-48,-34,8.091,-0.058,163,"187",14,2084,196,14.401
38,"=","FINATTICZ","Don�t Drop That Thun...",720,8,57,6,3.486,-0.131,28,"--",38,720,164,4.263
39,"+1","MGK","Invincible f/Ester D...",712,20,202,13,2.369,0.027,66,"--",39,712,202,2.369
40,"-1","NICKI MINAJ","Right By My Side f/C...",686,-19,-109,3,5.657,-0.046,128,"282",13,2101,531,15.014
41,"=","CATARACS","All You f/Waka Flock...",671,1,11,-3,2.834,0.074,30,"--",40,679,96,2.834
42,"=","DAVID GUETTA","I Can Only Imagine f...",602,11,154,-21,3.805,0.116,9,"371",42,602,217,3.805
43,"=","CLYDE CARSON","Slow Down f/The Team",593,15,122,5,4.394,-0.021,23,"--",43,593,122,4.415
44,"=","KEYSHIA COLE","Enough Of No Love f/...",395,9,85,-13,3.593,0.088,7,"147",44,395,144,3.593
45,"=","MIGUEL","Adorn",387,18,134,-2,2.439,0.158,4,"70",45,387,136,2.439
46,"+1","DJ KHALED","I Wish You Would",385,44,190,40,3.09,0.188,2,"202",46,385,190,3.09
47,"-1","BEYONCE","Dance For You",356,4,42,-13,1.91,0.035,9,"--",46,356,98,1.918
48,"+1","PINK","Blow Me (One Last Ki...",353,22,163,10,1.925,0.118,2,"8",48,353,163,1.925
49,"-1","PITBULL","Get It Started f/Sha...",348,12,63,-1,1.458,0.067,2,"277",48,348,64,1.458
50,"=","CHIEF KEEF","I Don't Like f/Lil R...",346,16,133,7,2.508,0.164,2,"184",50,346,133,2.508
