"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5723,-47,-229,-33,36.641,-0.298,92,"14",1,5966,892,39.213
2,"+1","ROBIN THICKE","Blurred Lines f/P...",5430,140,802,16,33.756,0.403,59,"1",2,5430,942,33.756
3,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5396,-67,-315,-6,36.655,-0.579,117,"5",1,6131,932,40.124
4,"=","J. COLE","Power Trip f/Migu...",5017,-101,-560,-90,34.992,-0.788,122,"--",1,6001,606,37.419
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4823,30,337,-10,28.859,0.249,73,"16",5,4823,672,28.859
6,"=","WALE","Bad f/Tiara Thoma...",4493,2,-76,-4,25.814,-0.039,115,"--",4,4571,450,28.069
7,"=","DAFT PUNK","Get Lucky",3936,100,475,47,22.736,0.647,62,"3",7,3936,568,22.736
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3370,-22,123,-58,23.087,0.032,94,"--",8,3392,428,23.087
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3122,7,169,-32,20.426,0.152,76,"--",9,3122,418,20.426
10,"=","MARIAH CAREY","#Beautiful f/Migu...",3030,33,260,22,17.213,0.161,50,"24",10,3030,1474,17.213
11,"=","B.O.B","We Still In This ...",2729,33,281,5,18.71,0.166,124,"--",11,2729,315,18.71
12,"=","DJ KHALED F/DRAKE...","No New Friends",2627,17,201,-45,16.296,-0.117,60,"--",12,2627,469,16.413
13,"=","BRUNO MARS","Treasure",2617,21,249,-14,14.335,0.04,45,"7/43",13,2617,562,14.335
14,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2554,48,351,-40,15.645,0.262,39,"12",14,2554,553,15.645
15,"=","CIARA","Body Party",2357,38,221,3,14.081,0.117,64,"--",15,2357,362,14.081
16,"=","RIHANNA","Stay f/Mikky Ekko",2202,-58,-442,31,12.142,-0.121,129,"39",2,5612,661,31.181
17,"+1","LIL WAYNE","Rich As F**k f/2 ...",2041,11,133,-14,14.081,-0.344,79,"--",17,2041,295,14.425
18,"-1","CHRIS BROWN","Fine China",2021,-162,-1126,-37,11.154,-0.602,84,"--",5,4093,1244,24.256
19,"=","DRAKE","Started From The ...",1907,-63,-457,-16,13.209,-0.342,140,"--",1,5791,876,37.684
20,"=","JASON DERULO","The Other Side",1762,23,204,2,8.948,0.198,59,"22",20,1762,293,8.948
21,"=","RIHANNA","Right Now f/David...",1591,44,289,-4,8.964,0.377,27,"--",21,1591,377,8.964
22,"=","MAJOR LAZER","Bubble Butt f/Bru...",1459,47,324,13,7.702,0.223,23,"--",22,1459,394,7.702
23,"=","BRUNO MARS","When I Was Your M...",1235,-48,-168,-15,6.75,-0.049,147,"41",4,4719,821,26.947
24,"+1","RICH GANG","Tapout f/Birdman,...",1219,30,127,9,6.95,0.191,43,"--",24,1219,262,6.95
25,"+1","ICONA POP","I Love It f/Charl...",1166,15,-35,20,5.965,0.179,93,"20",23,1271,226,7.301
26,"-2","NICKI MINAJ","High School",1157,-50,-310,-51,7.01,-0.236,67,"--",21,1527,341,8.935
27,"=","CALVIN HARRIS F/E...","I Need Your Love",1077,43,238,-5,6.453,0.2,30,"25",27,1077,262,6.453
28,"=","J. COLE","Crooked Smile",1005,59,366,30,7.661,0.092,17,"--",28,1005,366,7.661
29,"+1","ZEDD","Clarity f/Foxes",940,28,204,11,4.983,0.217,24,"11",29,940,220,4.983
30,"-1","MIGUEL","How Many Drinks?",900,-22,-78,-30,5.374,-0.02,59,"--",27,1021,314,6.326
31,"=","DJ FELLI FEL","Reason To Hate f/...",860,21,97,6,5.116,0.174,34,"--",31,860,179,5.116
