"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5119,28,542,-91,35.638,0.252,67,"9",1,5119,788,35.638
2,"=","CA$H OUT","Cashin' Out",4652,32,240,-47,29.16,0.148,97,"44",2,4652,510,29.16
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4445,34,-9,37,32.641,0.456,114,"208",1,4456,486,32.641
4,"=","KIRKO BANGZ","Drank In My Cup",3997,-40,-355,1,28.283,-0.065,170,"107",1,5609,562,39.395
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3840,42,202,-3,23.14,0.331,68,"33",5,3840,545,23.14
6,"=","USHER","Scream",3400,40,276,0,23.708,0.427,63,"10",6,3400,732,23.708
7,"=","TREY SONGZ","Heart Attack",3391,40,204,-2,21.79,0.241,92,"74",6,3391,454,21.79
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3317,7,76,-45,27.328,-0.322,82,"13",7,3317,421,27.65
9,"=","NICKI MINAJ","Starships",3065,-33,-364,-3,19.808,-0.144,139,"34/60",3,4327,669,28.422
10,"=","FLO RIDA","Wild Ones f/Sia",2833,-43,-409,-7,19.13,-0.107,134,"31",2,4837,738,30.647
11,"=","J. COLE","Nobody's Perfect",2388,9,139,-21,17.112,0.086,65,"--",11,2388,308,17.112
12,"+1","NICKI MINAJ","Beez In The Trap f/2...",2292,-7,110,-15,13.762,-0.164,82,"61",12,2299,411,13.962
13,"+1","GOTYE","Somebody That I Used...",2274,-19,-126,-11,16.609,-0.054,82,"7",13,2544,530,17.074
14,"-2","JUSTIN BIEBER","Boyfriend",2263,-56,-578,33,13.867,-0.132,101,"27",8,3190,1416,20.56
15,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2113,35,210,12,14.62,0.184,61,"32",15,2113,341,14.62
16,"+1","USHER","Lemme See f/Rick Ros...",2094,32,232,-3,15.96,-0.199,53,"79",16,2094,395,16.2
17,"-1","MAROON 5","Payphone f/Wiz Khali...",2093,24,157,2,13.689,0.183,61,"8",15,2093,287,13.689
18,"=","TYGA","Faded f/Lil Wayne",1922,-34,-494,61,13.34,-0.103,119,"110",6,3652,605,24.528
19,"+1","LIL WAYNE","My Homies Still f/Bi...",1695,15,69,-8,9.652,0.024,29,"120",19,1695,547,9.714
20,"-1","RIHANNA","Birthday Cake",1687,-18,-226,41,11.789,-0.246,131,"145",3,4670,693,33.894
21,"=","2 CHAINZ","No Lie f/Drake",1626,62,333,23,13.834,0.773,42,"41",21,1626,517,13.834
22,"=","CARLY RAE JEPSEN","Call Me Maybe",1539,16,155,6,11.228,0.036,36,"1",22,1539,462,11.381
23,"=","DRAKE","HYFR (Hell Ya F**kin...",1421,-72,-358,-49,7.669,-0.344,75,"126",17,1867,374,10.167
24,"=","DJ KHALED","Take It To The Head",1348,1,-44,8,9.218,0.063,94,"119",19,1698,319,9.767
25,"=","PITBULL","Back In Time",1250,-43,-284,-32,7.999,-0.241,91,"17",16,2052,353,11.916
26,"=","DAVID GUETTA","Titanium f/Sia",1203,10,158,-18,7.015,0.038,68,"4",26,1203,176,7.015
27,"=","RITA ORA","How We Do (Party)",1171,-6,87,-27,5.092,0.028,56,"78",26,1177,194,5.092
28,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1137,31,161,18,6.018,0.328,54,"70",28,1137,162,6.018
29,"=","FLO RIDA","Whistle",1103,19,373,-44,6.762,-0.011,12,"3",29,1103,454,6.773
30,"=","THE WANTED","Glad You Came",1067,-7,-58,18,8.775,-0.13,134,"43",14,2002,254,13.863
31,"=","USHER","Climax",1024,-7,-140,29,8.406,0.001,127,"108",5,4192,732,29.703
32,"+1","TYGA","Make It Nasty",953,31,243,-8,9.036,0.203,30,"139",32,953,252,9.036
33,"-1","NICKI MINAJ","Right By My Side f/C...",932,-2,-61,-4,9.394,0.105,103,"173",13,2101,531,15.014
34,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",894,3,-29,8,8.32,0.135,138,"171",14,2084,196,14.401
35,"=","WAKA FLOCKA FLAME","I Don't Really Care",775,-16,-22,-13,4.352,-0.026,74,"--",34,812,124,4.401
36,"=","KATY PERRY","Wide Awake",757,8,113,-6,4.804,0.098,24,"2",36,757,183,4.804
37,"=","TREY SONGZ","2 Reasons /T.I.",724,23,255,-13,8.121,0.253,8,"--",37,724,268,8.121
38,"=","MEEK MILL","Amen f/Drake & Jerem...",712,21,145,0,5.616,0.433,19,"129",38,712,145,5.616
39,"=","LUDACRIS","Jingalin",682,2,-2,-2,3.208,0.046,20,"--",37,691,210,3.253
40,"=","FUN.","We Are Young f/Janel...",679,10,-59,47,5.522,0.211,96,"19",17,1692,287,12.718
41,"=","CHRIS BROWN","Don't Wake Me Up",657,17,93,19,4.454,0.081,18,"47",41,657,285,4.454
42,"=","E-40","Function f/YG, iamSU...",627,-7,-84,5,6.32,-0.189,113,"--",25,1221,160,9.941
43,"+1","MGK","Invincible f/Ester D...",617,11,61,8,1.997,0.086,41,"--",42,619,124,1.997
44,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",585,-36,-295,-5,3.463,-0.192,70,"--",27,1164,321,7.324
45,"=","HAVANA BROWN","We Run The Night f/P...",565,17,113,8,4.011,0.136,8,"45",45,565,157,4.011
46,"=","CHIDDY BANG","Mind Your Manners f/...",530,-13,-60,-18,1.764,-0.098,33,"--",42,590,106,2.05
47,"=","CATARACS","All You f/Waka Flock...",497,10,58,-3,2.157,0.032,5,"--",47,497,75,2.157
48,"=","WALE","Bag Of Money f/Rick ...",480,26,86,24,2.923,0.279,5,"160",48,480,86,2.923
49,"=","FINATTICZ","Don�t Drop That Thun...",458,10,95,-4,3.658,0.097,3,"--",49,458,99,3.658
50,"=","B.O.B","Both Of Us f/Taylor ...",427,-12,-51,-13,2.52,-0.001,37,"40",45,503,163,2.54
