"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5841,"-65",-64,"-108",37.574,"+0.034",91,"38",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5545,"-22",-286,"+18",38.163,"+0.190",124,"5/23",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5453,"-2",197,"-65",35.988,"-0.459",69,"2/95",3,5470,2259,36.447
4,"=","A$AP ROCKY","F**kin Problems f...",4806,"-105",-507,"-50",34.676,"-0.379",129,"39",2,5466,546,42.427
5,"=","DRAKE","Started From The ...",4719,"+115",710,"+11",29.48,"+0.527",46,"160",5,4719,860,29.48
6,"=","LIL WAYNE","Love Me f/Drake &...",4572,"+32",342,"-35",29.424,"+0.307",74,"19",5,4572,589,29.424
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4427,"+12",30,"+7",25.794,"-0.011",122,"77",5,4433,577,30.231
8,"=","BRUNO MARS","When I Was Your M...",4079,"+62",532,"-16",24.86,"+0.157",53,"3",8,4079,821,24.86
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",3722,"-113",-529,"-67",21.312,"-0.560",111,"18",5,4456,558,29.977
10,"=","PITBULL","Feel This Moment",2572,"+68",465,"+29",15.658,"+0.476",48,"6",10,2572,616,15.658
11,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2316,"-100",-538,"-29",14.115,"-0.202",126,"45",10,2973,378,20.109
12,"=","RIHANNA","Stay f/Mikky Ekko",2152,"+88",554,"+22",13.061,"+0.362",35,"4",12,2152,631,13.061
13,"+1","J. COLE","Power Trip f/Migu...",2115,"+70",429,"+0",12.201,"+0.421",28,"--",13,2115,598,12.201
14,"-1","YOUNG JEEZY","RIP f/2 Chainz",2093,"+36",203,"+8",11.129,"+0.235",66,"--",12,2093,424,11.633
15,"=","JUSTIN BIEBER","Right Here f/Drak...",1896,"+36",229,"-12",9.464,"+0.141",46,"295",14,1896,428,9.464
16,"=","TREY SONGZ","Simply Amazing",1677,"-28",-54,"-43",7.23,"-0.186",73,"253",14,1744,231,8.238
17,"=","CALVIN HARRIS","Sweet Nothing f/F...",1519,"-36",-221,"-9",9.437,"-0.284",108,"35",13,2088,271,14.839
18,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1464,"+121",579,"+62",8.494,"+0.715",17,"400",18,1464,579,8.494
19,"+2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1378,"+121",526,"+70",6.898,"+0.650",23,"16",19,1378,526,6.898
20,"=","RIHANNA","Loveeeeeee Song f...",1313,"+3",89,"-29",8.259,"-0.153",62,"88",19,1313,246,8.76
21,"-2","TRINIDAD JAMES","All Gold Everythi...",1292,"-42",-455,"+32",9.919,"-0.338",106,"118",9,3023,598,18.69
22,"=","2 CHAINZ","I'm Different",1210,"-38",-233,"-16",7.511,"-0.211",133,"85",10,2907,417,18.456
23,"=","LUPE FIASCO","Battle Scars f/Gu...",1205,"-35",-91,"-44",10.262,"-0.353",154,"68",20,1330,139,12.566
24,"=","NE-YO","Forever Now",1140,"+5",152,"-35",6.329,"+0.041",41,"241",24,1140,223,6.511
25,"+1","ACE HOOD","Bugatti f/Future ...",1121,"+3",127,"-42",7.182,"-0.072",44,"42",25,1121,269,7.254
26,"-1","TYGA","Dope f/Rick Ross",1118,"-14",-46,"-23",4.964,"+0.047",52,"124",23,1170,408,6.062
27,"+2","FUTURE","Karate Chop f/Cas...",1032,"+15",162,"-32",4.853,"+0.056",30,"147",27,1032,251,4.853
28,"-1","FUTURE","Neva End f/Kelly ...",1029,"-45",-203,"-30",6.216,"-0.033",112,"159",17,1699,288,9.154
29,"-1","JUSTIN BIEBER","Beauty And A Beat...",1013,"-49",-297,"-19",6.13,"-0.189",147,"79",4,4013,478,27.793
30,"=","WALE","Bad f/Tiara Thoma...",999,"+44",274,"+20",6.93,"+0.199",21,"40",30,999,274,6.93
31,"=","B.O.B","We Still In This ...",925,"+17",193,"+17",5.106,"+0.143",30,"80",31,925,193,5.106
32,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",782,"+37",300,"-20",5.433,"-0.020",14,"149",32,782,384,5.453
33,"+2","B. SMYTH","Leggo f/2 Chainz",754,"+20",216,"-23",2.907,"+0.073",18,"--",33,754,239,2.907
34,"=","AFROJACK & CHRIS ...","As Your Friend",751,"+8",95,"-10",4.45,"+0.093",35,"142",33,751,147,4.942
35,"-3","RAVAUGHN","Better Be Good",743,"-7",-9,"-10",2.752,"-0.056",37,"--",32,763,225,3.394
36,"=","T.I.","Ball f/Lil Wayne",692,"-22",-139,"-12",4.686,"-0.030",148,"309",15,2401,269,14.661
37,"=","TAYLOR SWIFT","I Knew You Were T...",668,"-14",-95,"+13",4.424,"-0.127",79,"22",23,1186,219,9.237
38,"=","GAME","All That (Lady)",597,"-19",-130,"-18",2.162,"-0.089",31,"--",32,739,247,3.382
39,"=","KELLY ROWLAND","Kisses Down Low",583,"+11",96,"-13",3.352,"-0.096",18,"116",39,583,121,3.665
40,"=","KID INK","Bad Ass f/Wale & ...",569,"+14",112,"+10",2.646,"-0.079",21,"--",40,569,124,2.725
41,"=","MAROON 5","Daylight",525,"+25",7,"+32",3.76,"+0.083",37,"21",41,544,165,4.914
42,"=","AKON","Dirty Work f/Wiz ...",444,"-42",-187,"-26",1.209,"-0.083",42,"--",34,697,302,2.847
43,"=","DJ PAULY D","Back To Love f/Ja...",442,"-6",23,"-9",1.308,"-0.010",28,"--",43,449,116,1.368
44,"+1","KAT DAHLIA","Gangsta",429,"+14",84,"+7",1.611,"+0.046",11,"--",44,429,151,1.611
45,"-1","KIRKO BANGZ","Keep It Trill",399,"-22",-302,"+36",2.867,"+0.153",95,"394",27,926,142,4.729
46,"+1","KREWELLA","Alive",355,"+9",111,"-12",1.52,"+0.079",7,"53",46,355,123,1.52
47,"-1","NELLY","Hey Porsche",345,"-46",-215,"-20",1.257,"-0.128",44,"76",36,628,166,2.664
48,"=","BAAUER","Harlem Shake",302,"-14",-85,"-10",2.038,"-0.074",16,"8",46,390,184,2.977
49,"+1","T. RONE","Hello Love (F.U.)",285,"+16",87,"+12",1.123,"+0.015",3,"--",49,285,87,1.123
50,"--","JONN HART","Band$ On Band$",275,"--",144,"--",0.876,"--",1,"--",50,275,144,0.876
