"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6756,-24,-11,-27,43.444,-0.202,54,"4/33",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5173,-32,-237,23,36.789,-0.336,137,"28",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4634,-100,-382,-62,23.672,-0.713,128,"20",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4257,-25,-260,26,27.28,0.373,150,"110",2,5362,653,33.221
5,"+1","KID INK","Show Me f/Chris B...",3936,81,715,-7,25.862,0.739,77,"34",5,3936,722,25.862
6,"-1","SAGE THE GEMINI","Gas Pedal",3895,-18,48,-37,20.129,-0.067,119,"76",5,3922,397,20.573
7,"=","JAY Z","Tom Ford",3826,-17,-16,-46,21.156,-0.039,116,"114",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3281,21,233,1,15.401,0.027,63,"170",8,3281,487,15.401
9,"=","LORDE","Royals",3157,-35,-204,8,23.091,-0.391,109,"10",2,5772,1070,35.585
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3147,6,59,-33,14.214,0.047,91,"25",9,3147,365,14.214
11,"=","B.O.B","Headband  f/2 Cha...",3053,-33,32,-55,18.119,-0.367,148,"67",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2812,28,321,-28,15.415,0.113,66,"1",12,2812,428,15.415
13,"=","LADY GAGA","Do What U Want f/...",2443,25,163,-18,11.435,0.277,51,"17",13,2443,459,11.435
14,"=","SEVYN STREETER","It Won't Stop",2182,30,173,-5,13.724,0.012,80,"89",14,2182,250,13.724
15,"=","DRAKE","The Language",1984,28,235,16,12.792,0.018,43,"103",15,1984,494,12.792
16,"=","DRAKE","All Me f/2 Chainz...",1908,-6,-41,-6,11.909,0.246,104,"65",15,2001,263,13.734
17,"=","YG","My Hitta f/Jeezy,...",1837,63,379,22,11.873,0.477,49,"--",17,1837,379,11.873
18,"=","J. COLE","She Knows",1767,12,268,-54,10.194,0.094,33,"276",17,1767,397,10.222
19,"=","TY DOLLA $IGN","Paranoid",1669,39,219,10,10.582,0.154,79,"201",19,1669,219,10.582
20,"+1","ZEDD","Stay The Night f/...",1560,0,191,-26,9.224,0.105,68,"32",20,1560,247,9.224
21,"-1","AVICII","Wake Me Up",1557,-36,-204,-26,9.367,-0.134,126,"12",15,2248,309,12.834
22,"+2","MACK WILDS","Own It",1390,35,245,19,9.899,-0.026,37,"--",22,1390,294,10.044
23,"=","SOMO","Ride",1363,7,170,-43,5.105,0.055,28,"118",23,1363,354,5.105
24,"-2","JUSTIN TIMBERLAKE","TKO",1308,-72,-470,-19,6.616,-0.249,88,"113",11,2596,701,12.689
25,"+1","T-PAIN","Up Down (Do This ...",1294,4,-17,-4,7.755,0.021,85,"132",25,1321,195,8.207
26,"+2","TYGA F/JUSTIN BIE...","Wait For A Minute",1234,-3,12,-12,6.948,-0.112,50,"246",26,1241,317,7.109
27,"=","AUGUST ALSINA","I Luv This Sh*t",1232,-20,-229,38,8.597,0.08,105,"378",13,2475,442,15.197
28,"-3","ARIANA GRANDE","Right There f/Big...",1225,-85,-446,-28,6.519,-0.622,100,"206",7,2973,726,14.362
29,"=","KATY PERRY","Dark Horse",1223,72,503,24,7.886,0.301,34,"7",29,1223,503,7.886
30,"+3","BEYONCE","Drunk In Love f/J...",940,151,818,94,8.702,1.316,4,"--",30,940,818,8.702
31,"=","KATY PERRY","Roar",886,2,5,13,4.859,0.02,130,"14",7,3153,628,17.713
32,"-2","JASON DERULO","Marry Me",834,-72,-437,-34,2.473,-0.191,84,"42",22,1411,292,4.55
33,"-1","JUICY J","Bounce It f/Wale ...",762,-28,-276,48,3.537,-0.056,112,"142",22,1465,186,8.155
34,"=","FUTURE","Real And True f/M...",756,1,-26,7,2.666,0.083,35,"328",33,790,331,2.797
35,"+1","ONEREPUBLIC","Counting Stars",654,29,213,18,5.231,0.338,21,"3",35,654,223,5.231
36,"-1","TIMBALAND","Know Bout Me f/Ja...",644,5,123,-34,2.494,0.199,14,"--",35,644,204,2.494
37,"+2","JOHN LEGEND","All Of Me",637,24,184,16,3.097,0.111,21,"64",37,637,184,3.097
38,"=","IMAGINE DRAGONS","Demons",611,-6,3,-22,3.679,-0.015,35,"9",35,646,152,3.844
39,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",604,-9,23,-36,2.142,-0.174,16,"--",36,629,169,2.879
40,"-3","MILEY CYRUS","Wrecking Ball",582,-36,-415,29,3.487,-0.297,91,"19",17,1913,380,11.362
41,"=","SAGE THE GEMINI","Red Nose (Pitbull...",576,9,67,-2,6.593,-0.135,69,"--",41,576,128,6.728
42,"+2","YO GOTTI","Cold Blood",548,14,43,17,2.878,0.085,17,"--",42,548,146,3.168
43,"-1","LADY GAGA","Applause",544,-9,-86,-5,5.673,-0.058,122,"27",18,1689,375,10.74
44,"-1","FUTURE","Honest",541,-3,-120,23,3.943,0.004,115,"234",20,1421,317,7.494
45,"+1","BRUNO MARS","Young Girls",500,25,284,-28,1.514,0.075,5,"--",45,500,334,1.514
46,"-1","BRUNO MARS","Gorilla",500,-13,-146,29,2.293,0.004,98,"171",10,2692,584,11.885
47,"=","LORDE","Team",472,24,127,15,2.305,0.163,7,"18",46,472,155,2.305
48,"=","CALVIN HARRIS","Thinking About Yo...",438,15,107,-21,2.409,0.051,7,"232",48,438,163,2.409
49,"=","MARTIN GARRIX","Animals",402,2,49,-1,3.184,-0.047,9,"48",46,405,68,3.302
50,"=","RICO LOVE","They Don't Know",386,6,100,-19,2.642,0.094,3,"--",50,386,154,2.642
