"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7051,12,438,-92,36.575,0.282,63,"2/81",1,7051,1129,36.575
2,"=","FETTY WAP","My Way f/Monty",5383,-90,-298,-103,31.17,-0.297,117,"30",1,5782,726,32.381
3,"=","THE WEEKND","Can't Feel My Face",4903,-96,-502,-76,27.29,-0.585,101,"6",1,6777,1371,33.449
4,"=","RICH HOMIE QUAN","Flex",4686,24,106,-21,23.157,0.054,125,"68",4,4724,440,23.485
5,"=","FETTY WAP","679 f/Remy Boyz...",4561,121,997,10,25.765,0.482,49,"11",5,4561,1034,25.765
6,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",4098,-85,-653,0,19.7,-0.134,126,"33",3,5321,719,24.243
7,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4081,29,404,-31,15.261,0.029,74,"23/78",6,4081,624,15.261
8,"=","TREY SONGZ","About You",4044,37,568,-55,18.586,-0.038,70,"224",8,4044,678,18.624
9,"=","JEREMIH","Planes f/J. Cole",3378,43,443,-22,17.262,0.017,90,"86",9,3378,484,17.318
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3238,23,284,-12,18.249,-0.053,76,"80",10,3238,460,18.302
11,"=","DRAKE","Hotline Bling",3206,111,871,-20,19.06,0.761,22,"3",11,3206,1136,19.06
12,"+1","MACKLEMORE & RYAN LEWIS","Downtown",2841,57,660,-47,11.834,0.093,21,"9/61",12,2841,1065,11.834
13,"-1","OMI","Cheerleader",2785,-119,-572,-66,11.914,-0.518,134,"25/87",1,6268,909,28.086
14,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2549,55,476,-4,10.227,0.18,60,"91",14,2549,512,10.227
15,"-1","R. CITY","Locked Away f/Adam Levine",2536,35,267,-1,9.689,0.17,55,"7",12,2536,468,9.689
16,"=","RITA ORA","Body On Me f/Chris Brown",2505,27,362,-40,11.633,0.005,34,"208",15,2505,586,11.705
17,"=","K CAMP","Comfortable",2291,78,428,59,12.091,0.423,62,"92",17,2291,428,12.091
18,"=","JUSTIN BIEBER","What Do You Mean?",2083,57,512,-32,8.629,0.21,19,"1",18,2083,866,8.629
19,"=","NELLY","The Fix f/Jeremih",2021,51,341,39,8.543,0.017,30,"82",19,2021,478,8.543
20,"=","SILENTO","Watch Me",1684,-57,-358,14,6.71,-0.269,125,"8",3,5756,716,25.667
21,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1523,-91,-383,-58,6.53,-0.333,142,"38",8,2995,390,12.298
22,"=","ALESSIA CARA","Here",1424,17,178,-9,6.727,0.045,38,"43",22,1424,300,6.776
23,"=","CHRIS BROWN","Liquor",1326,27,152,9,7.003,-0.103,46,"138",23,1326,227,7.125
24,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1280,-15,57,-27,4.77,-0.163,36,"--",24,1295,471,5
25,"=","YG","Twist My Fingaz",1217,6,51,-14,6.563,-0.061,50,"444",25,1217,274,6.68
26,"+1","POST MALONE","White Iverson",1151,22,163,-12,6.008,0.157,26,"70",26,1151,412,6.115
27,"-1","BIG SEAN","One Man Can Change The World",1074,-98,-921,48,4.021,-0.3,100,"196",10,2706,349,10.291
28,"=","FUTURE","Where Ya At f/Drake",904,-1,-56,-10,4.709,-0.081,55,"85",28,960,367,5.161
29,"=","TAYLOR SWIFT","Bad Blood",875,-17,-182,9,3.21,-0.051,122,"79/97",5,4208,958,15.091
30,"=","NICO & VINZ","That's How You Know f/B. Rexha",763,6,24,10,1.666,0.003,53,"206",30,763,270,1.705
31,"+1","NICKI MINAJ","Trini Dem Girls",761,13,121,-20,2.034,-0.031,13,"337",31,761,388,2.065
32,"-1","DEMI LOVATO","Cool For The Summer",743,-6,-97,24,2.462,-0.016,65,"31",28,1036,300,3.094
33,"+1","J. COLE","No Role Modelz",697,5,52,-8,2.667,0.031,27,"148",33,717,137,2.865
34,"-1","DRAKE","Back To Back",689,-27,-272,-15,6.916,0.058,45,"51",24,1212,412,7.91
35,"=","DEJ LOAF","Back Up f/Big Sean",669,-2,34,-16,2.438,-0.011,44,"207",35,671,186,2.484
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",628,18,69,-17,3.45,0.13,13,"--",36,628,183,3.45
37,"=","NICKY JAM","El Perdon",553,12,104,1,2.934,0.064,20,"150",37,553,104,2.934
38,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",530,31,185,15,2.509,0.139,6,"44",38,530,185,2.509
39,"=","OMARION","I'm Up f/Kid Ink",514,14,57,-14,2.938,0.284,13,"378",39,514,106,2.938
40,"-2","TAYLOR SWIFT","Wildest Dreams",511,0,165,-48,1.759,0.034,7,"5",38,511,267,1.759
41,"=","DRAKE","Energy",468,-23,-52,-24,7.226,-0.366,71,"110",40,559,85,8.092
42,"+1","D.R.A.M","Cha Cha",451,-13,-88,-3,1.724,-0.144,50,"--",39,549,74,2.651
43,"+2","YOUNG DRO","We In Da City",430,-16,-141,-24,2.099,-0.03,43,"895",39,572,143,2.918
44,"+2","PITBULL","Drive You Crazy f/Jason Derulo",428,10,42,7,1.695,0.002,13,"1101",44,428,55,1.705
45,"-3","FLO RIDA","I Don't Like It, I Love It",420,-63,-401,-29,2.248,-0.314,79,"49",25,1202,186,5.669
46,"-2","JASON DERULO","Cheyenne",403,-60,-717,60,1.205,-0.234,82,"175",17,1932,388,6.138
47,"+2","IHEARTMEMPHIS","Hit The Quan",357,1,4,-14,1.848,0.052,7,"26",47,357,91,2.023
48,"-1","DISCLOSURE","Omen f/Sam Smith",350,-26,-139,-15,0.856,-0.012,32,"108",40,606,204,1.522
49,"+1","FETTY WAP","Again",346,15,12,7,4.246,0.279,5,"41",49,346,19,4.246
50,"-2","ROBIN THICKE","Back Together f/Nicki Minaj",343,-28,-120,-25,0.578,-0.07,27,"448",44,561,186,1.204
