"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5980,"-103",-378,"-110",33.931,"-0.481",72,"4",1,6355,1195,36.097
2,"=","TINASHE","2 On f/Schoolboy Q",5670,"+45",328,"-19",34.412,"+0.389",104,"55",2,5670,661,34.412
3,"=","IGGY AZALEA","Fancy",5384,"-94",-592,"-56",35.449,"-0.476",118,"7/29",1,6683,882,41.834
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4633,"-21",-83,"-30",20.14,"-0.051",76,"12",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",4216,"+74",278,"+16",26.314,"-0.102",119,"97",5,4216,398,26.416
6,"=","LIL WAYNE","Believe Me f/Drake",4117,"+51",385,"-23",27.613,"+0.362",63,"42",6,4117,721,27.613
7,"=","YG","Who Do You Love f/Drake",3532,"-100",-308,"-93",19.826,"-0.367",132,"150",5,3861,385,21.542
8,"=","NICO & VINZ","Am I Wrong",3412,"+58",505,"-29",19.971,"+0.645",61,"5",8,3412,784,19.971
9,"=","CHILDISH GAMBINO","V. 3005",3312,"-7",-42,"-5",17.607,"+0.046",124,"--",8,3363,342,18.357
10,"=","MAGIC!","Rude",3093,"+53",335,"+13",17.087,"+0.199",66,"1",10,3093,502,17.087
11,"=","NICKI MINAJ","Pills N Potions",2929,"+17",104,"+5",14.456,"-0.169",48,"45",11,2929,920,14.625
12,"=","TREY SONGZ","Na Na",2761,"-32",-281,"+10",21.604,"-0.181",180,"44",1,6166,600,36.747
13,"=","DJ SNAKE & LIL JON","Turn Down For What",2640,"-104",-478,"-73",16.419,"-0.322",175,"22",1,6140,929,37.044
14,"=","CALVIN HARRIS","Summer",2501,"-42",-226,"-2",13.575,"-0.273",97,"16",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2496,"+67",448,"+31",13.887,"+0.546",62,"13",15,2496,448,13.887
16,"=","JEREMIH","Don't Tell 'Em f/YG",2389,"+49",561,"-59",15.867,"+0.264",38,"48",16,2389,646,15.867
17,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2036,"+28",296,"-12",13.162,"+0.366",50,"70",17,2036,413,13.162
18,"+1","ADRIAN MARCEL","2AM",1856,"+28",62,"+19",8.851,"+0.368",117,"167",17,1856,193,8.851
19,"-1","PHARRELL WILLIAMS","Come Get It Bae",1852,"+5",75,"-5",7.605,"-0.028",53,"25",18,1852,516,7.674
20,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1794,"+34",285,"+0",8.81,"+0.141",97,"--",20,1794,290,8.81
21,"=","T.I.","No Mediocre f/Iggy Azalea",1580,"+8",328,"-92",9.912,"+0.195",22,"69",21,1580,509,9.912
22,"=","TEEFLII","24 Hours",1512,"-6",169,"-59",9.025,"-0.140",56,"--",22,1518,260,9.165
23,"+1","WIZ KHALIFA","We Dem Boyz",1478,"+2",170,"-45",10.303,"-0.036",46,"80",23,1478,278,10.573
24,"-1","K CAMP","Cut Her Off",1413,"-76",-331,"-67",8.674,"-0.577",90,"102",18,1807,225,11.972
25,"+1","SAM SMITH","Stay With Me",1391,"+49",296,"+9",7.584,"+0.369",28,"3",25,1391,399,7.584
26,"-1","USHER","Good Kisser",1380,"-54",-476,"+33",7.591,"-0.434",65,"125",11,2819,930,15.257
27,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1254,"-41",-410,"+37",5.209,"-0.138",118,"65",5,3885,481,18.384
28,"=","CA$H OUT","She Twerkin",1206,"+24",73,"+30",6.83,"+0.164",80,"183",28,1206,197,6.83
29,"=","BEYONCE","Partition",1148,"-32",-140,"-12",8.215,"-0.189",167,"134",5,4687,680,26.289
30,"+1","SAGE THE GEMINI","College Drop",1114,"+5",47,"-17",5.837,"+0.091",69,"--",30,1114,154,5.837
31,"-1","YOUNG MONEY","Trophies f/Drake",1107,"-26",-128,"-27",10.647,"+0.001",129,"117",8,3225,544,16.619
32,"=","TREY SONGZ","Foreign",1056,"+15",90,"-1",5.705,"-0.028",34,"200",32,1056,266,5.733
33,"=","IGGY AZALEA","Black Widow f/Rita Ora",1034,"+20",213,"-27",4.88,"+0.028",15,"37",33,1034,580,4.88
34,"=","FUTURE","Move That Doh f/Pharrell",800,"-50",-416,"+10",6.268,"-0.236",118,"--",15,2258,318,15.855
35,"=","BEYONCE","Pretty Hurts",722,"+12",72,"+19",2.742,"+0.131",27,"--",35,722,333,2.742
36,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",635,"+49",333,"+14",4.665,"+0.353",9,"171",36,635,333,4.665
37,"-1","TECH N9NE","Fragile",617,"+0",-134,"+40",2.605,"+0.009",150,"--",12,2605,376,11.026
38,"=","MIGOS","Fight Night",528,"-19",0,"-36",4.551,"-0.247",34,"100",37,547,92,4.869
39,"=","YO GOTTI","I Know f/Rich Homie Quan",525,"-7",-39,"-4",3.529,"-0.063",41,"--",37,567,122,4.391
40,"=","RAE SREMMURD","No Flex Zone",513,"-3",93,"-24",3.775,"+0.039",24,"--",40,516,118,3.775
41,"=","BECKY G","Shower",491,"-2",-29,"+11",3.051,"+0.049",51,"20",39,544,79,3.239
42,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",468,"-14",14,"-17",2.229,"-0.190",40,"124",41,482,90,2.49
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",430,"-6",7,"-19",4.122,"-0.045",45,"--",42,438,56,4.396
44,"+5","CHRIS BROWN","New Flame f/Usher & Rick Ross",401,"+64",297,"+39",3.087,"+0.308",2,"120",44,401,297,3.087
45,"-1","KATY PERRY","Birthday",394,"-24",-151,"-15",2.629,"-0.179",76,"83",28,1063,295,4.717
46,"-1","IAMSU","Only That Real f/2 Chainz",383,"+18",125,"+10",4.495,"+0.266",8,"--",45,383,125,4.495
47,"-1","LIL JON","Bend Ova f/Tyga",364,"+22",149,"-7",3.379,"-0.052",6,"--",46,364,156,3.431
48,"--","LOVE DOLLHOUSE","Can I",349,"--",211,"--",1.011,"--",1,"--",48,349,211,1.011
49,"-2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",340,"+1",-3,"+1",2.591,"+0.072",27,"56",46,345,41,2.632
50,"-2","TIESTO","Wasted f/Matthew Koma",332,"-7",-30,"+2",0.99,"-0.036",22,"33",43,429,195,1.408
