"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5051,-29,62,-61,37.396,-0.329,128,"24",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4763,-31,-306,10,32.439,-0.477,113,"39",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4298,-38,-261,-24,27.688,0.009,114,"35",3,4610,545,29.769
4,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3885,15,84,-19,24.043,0.092,107,"31",4,3885,457,24.357
5,"=","2 CHAINZ","No Lie f/Drake",3776,39,365,-11,29.503,0.114,88,"47",5,3776,517,29.503
6,"=","CA$H OUT","Cashin' Out",3503,-47,-575,38,22.721,-0.017,143,"62",2,4857,510,30.677
7,"=","FLO RIDA","Whistle",3469,78,430,30,21.266,0.424,58,"2",7,3469,493,21.266
8,"=","TREY SONGZ","Heart Attack",3350,4,94,-26,23.782,0.05,138,"--",6,3552,454,23.782
9,"=","USHER","Scream",3068,-91,-432,-40,20.287,-0.437,109,"37",5,4010,732,26.761
10,"=","TREY SONGZ","2 Reasons /T.I.",3048,76,278,25,20.194,0.411,54,"--",10,3048,655,20.194
11,"=","USHER","Lemme See f/Rick Ros...",2878,9,-44,7,19.439,-0.155,99,"--",9,2924,395,20.105
12,"=","NICKI MINAJ","Pound The Alarm",2362,32,334,-24,13.673,0.15,34,"12",12,2362,582,13.673
13,"=","ELLIE GOULDING","Lights",2308,45,312,-11,16.116,-0.003,45,"15",13,2308,511,16.119
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2209,39,222,35,12.697,-0.063,65,"--",12,2209,328,12.76
15,"=","JUSTIN BIEBER","As Long As You Love ...",2174,51,262,34,11.515,0.32,41,"5",15,2174,443,11.515
16,"=","DAVID GUETTA","Titanium f/Sia",1894,39,167,22,14.772,0.47,114,"18",16,1894,232,14.772
17,"=","WALE","Bag Of Money f/Rick ...",1818,42,263,-2,10.784,0.214,51,"--",17,1818,295,10.784
18,"=","MAROON 5","Payphone f/Wiz Khali...",1617,-41,-173,12,10.272,-0.259,107,"28",12,2378,287,15.488
19,"+1","CHRIS BROWN","Don't Wake Me Up",1595,32,173,8,10.943,0.105,64,"27",19,1595,285,10.943
20,"-1","DRIICKY GRAHAM","Snapbacks & Tattoos",1564,-28,-67,-32,8.249,-0.175,100,"49",18,1646,219,8.634
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1489,0,-59,12,6.075,-0.036,44,"--",20,1560,357,6.483
22,"=","J. COLE","Nobody's Perfect",1402,-51,-331,2,10.867,-0.379,111,"--",10,2609,308,19.248
23,"=","FRENCH MONTANA","Pop That f/Rick Ross",1248,24,103,28,9.511,0.353,32,"38",23,1248,311,9.511
24,"=","GOTYE","Somebody That I Used...",1168,-19,-174,-13,8.393,-0.252,128,"30",13,2544,530,17.074
25,"=","KATY PERRY","Wide Awake",1160,-7,28,-37,9.595,0.19,70,"14",25,1167,183,9.595
26,"+1","DAVID GUETTA","I Can Only Imagine f...",1130,46,228,8,7.423,0.395,30,"--",26,1130,232,7.423
27,"-1","HAVANA BROWN","We Run The Night f/P...",1115,6,44,-1,6.587,0.042,54,"54",26,1115,176,6.587
28,"=","NE-YO","Let Me Love You",1103,62,420,15,7.391,0.391,15,"--",28,1103,420,7.391
29,"=","CARLY RAE JEPSEN","Call Me Maybe",927,-52,-379,-4,6.27,-0.175,82,"8",16,1750,462,12.198
30,"=","MGK","Invincible f/Ester D...",861,-4,1,-1,2.764,0.021,87,"--",29,874,213,2.914
31,"=","MIGUEL","Adorn",856,11,116,-23,5.471,0.207,25,"--",31,856,225,5.471
32,"=","FUTURE","Turn On The Lights",832,18,143,-8,3.943,0.1,16,"--",32,832,283,3.943
33,"=","KEYSHIA COLE","Enough Of No Love f/...",796,31,170,11,5.773,0.226,28,"--",33,796,170,5.773
34,"+2","CLYDE CARSON","Slow Down f/The Team",730,14,81,9,4.967,0.066,44,"--",34,730,122,4.967
35,"-1","DJ KHALED","Take It To The Head",728,-6,-28,17,9.658,-0.052,140,"--",19,1698,319,10.417
36,"-1","TYGA","Make It Nasty",694,-30,-238,2,4.866,-0.089,76,"--",21,1343,252,9.087
37,"=","CHER LLOYD","Want U Back",629,5,47,-24,3.072,-0.029,19,"6",37,630,206,3.121
38,"+2","50 CENT","New Day f/Dr.Dre & A...",572,58,265,57,4.176,0.49,7,"--",38,572,265,4.176
39,"=","CHIEF KEEF","I Don't Like f/Lil R...",532,8,-10,-18,3.651,0.057,23,"--",39,554,151,3.743
40,"+2","BEYONCE","Dance For You",511,19,105,21,2.948,0.145,30,"--",40,511,105,2.948
41,"-3","NICKI MINAJ","Beez In The Trap f/2...",510,-29,-159,-16,4.273,-0.29,128,"--",12,2302,411,13.962
42,"+1","MAC MILLER","Missed Calls",477,2,65,-8,1.053,0.006,9,"--",42,477,156,1.053
43,"-2","FINATTICZ","Don�t Drop That Thun...",474,-38,-157,-26,2.385,-0.22,49,"--",36,720,164,4.263
44,"=","DJ KHALED","I Wish You Would",459,2,-53,-1,3.718,0.054,23,"--",42,512,215,4.508
45,"+1","PITBULL","Get It Started f/Sha...",434,18,77,10,1.735,0.033,14,"--",45,434,77,1.735
46,"+1","CA$H OUT","Big Booty",428,25,104,19,1.788,0.025,9,"--",46,428,104,1.788
47,"-2","PINK","Blow Me (One Last Ki...",418,-15,-73,-25,2.211,-0.114,23,"16",43,494,170,2.848
48,"=","CONOR MAYNARD","Vegas Girl",323,6,9,-1,0.594,0.021,4,"--",48,323,45,0.594
49,"+1","THE-DREAM","Dope Chick f/Pusha T",318,11,56,-1,3.815,0.157,2,"--",49,318,57,3.815
50,"-1","J RAND","Up Against The Wall",313,-4,-16,-10,1.084,0.009,9,"--",48,332,75,1.234
