"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7195,-2,18,-6,50.731,0.101,78,"12",1,7242,1341,50.979
2,"=","JAY Z","Holy Grail f/Just...",5832,-7,-115,43,42.836,-0.025,112,"24",1,6908,1093,46.94
3,"=","LORDE","Royals",5313,82,715,-14,33.065,0.341,50,"1",3,5313,1070,33.065
4,"=","CHRIS BROWN","Love More f/Nicki...",4587,-10,4,-32,30.027,-0.015,91,"69",4,4627,653,30.289
5,"=","BIG SEAN","Beware f/Lil Wayn...",4461,-33,-132,-36,25.558,0.047,109,"74",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",4107,-43,-370,2,29.692,-0.153,137,"168",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3476,13,210,-8,16.576,0.204,79,"81",7,3476,502,16.576
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3194,49,270,14,16.605,0.123,69,"52",8,3194,435,16.605
9,"=","KATY PERRY","Roar",2558,-42,-480,-2,13.157,-0.199,71,"2",7,3153,628,17.713
10,"=","ARIANA GRANDE","Right There f/Big...",2503,53,337,29,12.668,0.195,41,"335",10,2503,726,12.668
11,"=","BRUNO MARS","Gorilla",2372,29,243,-24,11.675,0.188,39,"33",11,2372,584,11.675
12,"=","SAGE THE GEMINI","Gas Pedal",2272,9,136,-8,11.692,-0.057,60,"49",12,2272,334,11.843
13,"=","AUGUST ALSINA","I Luv This Sh*t",2175,35,192,29,13.231,0.159,46,"214",13,2175,442,13.231
14,"=","JUSTIN TIMBERLAKE","TKO",2086,46,208,10,10.021,0.036,29,"70",14,2086,701,10.021
15,"=","AVICII","Wake Me Up",2047,11,156,-4,11.387,0.084,67,"4",15,2047,309,11.387
16,"+1","JAY Z","Tom Ford",2031,34,294,-24,13.939,0.352,57,"113",16,2031,440,13.939
17,"-1","B.O.B","Headband  f/2 Cha...",2022,20,243,-24,11.709,0.313,89,"90",16,2022,267,11.709
18,"=","LADY GAGA","Applause",1655,19,127,-11,10.458,0.136,63,"16",18,1655,375,10.458
19,"=","MILEY CYRUS","Wrecking Ball",1576,41,299,22,8.609,0.265,32,"5",19,1576,380,8.609
20,"+2","FUTURE","Honest",1405,-3,49,-12,7.225,0.011,56,"140",20,1421,317,7.375
21,"-1","EMINEM","Berzerk",1363,-84,-883,49,6.504,-0.401,57,"25",8,2819,1341,14.415
22,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1350,50,312,21,6.495,0.203,32,"20",22,1350,312,6.495
23,"-2","LANA DEL REY","Summertime Sadnes...",1345,-70,-716,-5,9.051,-0.254,84,"47/62",11,2300,393,13.751
24,"+1","DRAKE","All Me f/2 Chainz...",1325,39,213,26,11.313,0.444,45,"43",24,1325,213,11.313
25,"-2","RICH HOMIE QUAN","Type Of Way",1300,-60,-330,-38,9.197,-0.246,88,"119",18,1661,270,10.823
26,"=","ZEDD","Clarity f/Foxes",1160,-18,-103,30,6.59,-0.071,144,"99",8,2786,377,17.461
27,"=","JUICY J","Bounce It f/Wale ...",1063,8,96,-14,6.376,0.13,53,"118",27,1063,144,6.376
28,"=","RIHANNA","What Now",1012,18,167,1,4.079,0.15,32,"129",28,1012,292,4.079
29,"=","JASON DERULO","Marry Me",940,8,96,-27,3.175,-0.036,25,"27",29,940,292,3.211
30,"=","DJ KHALED","I Wanna Be With Y...",834,-1,79,-32,4.362,-0.126,50,"392",30,835,152,4.699
31,"=","SEVYN STREETER","It Won't Stop",766,5,123,-19,5.402,-0.023,21,"87",31,766,210,5.425
32,"+1","KID INK","Show Me f/Chris B...",741,40,265,1,6.409,0.286,18,"221",32,741,265,6.409
33,"-1","T-PAIN","Up Down (Do This ...",694,-16,28,-34,5.314,-0.12,26,"--",32,715,195,5.454
34,"=","SCHOOLBOY Q","Collard Greens f/...",664,-1,-5,-16,4.254,0.042,39,"135",33,695,144,4.962
35,"+1","K. MICHELLE","V.S.O.P.",662,8,-28,28,8.828,0.261,40,"--",32,710,149,9.124
36,"-1","CALVIN HARRIS F/E...","I Need Your Love",638,-18,-130,-4,3.243,-0.143,150,"213",14,2005,262,10.021
37,"+1","SELENA GOMEZ","Slow Down",626,11,77,-30,3.326,0.083,15,"42",37,626,235,3.326
38,"-1","TEEFLII","This D",597,-29,-87,-28,3.837,0.024,45,"--",32,685,126,4.475
39,"+2","TY DOLLA $IGN","Paranoid",561,23,125,21,5.144,0.16,20,"--",39,561,125,5.144
40,"=","WALE","Clappers f/Nicki ...",553,12,116,-16,3.087,-0.081,15,"--",40,553,156,3.168
41,"-2","NAYA RIVERA","Sorry f/Big Sean",542,0,-11,1,2.258,0.001,23,"--",39,554,144,2.28
42,"=","CAPITAL CITIES","Safe And Sound",529,6,-55,25,3.622,-0.005,67,"30",33,664,118,4.4
43,"=","BRITNEY SPEARS","Work Bitch",500,-12,-74,-2,2.398,-0.06,32,"32",39,584,269,3.003
44,"+1","LUPE FIASCO","Old School Love f...",488,49,390,-7,2.52,0.409,4,"194",44,488,397,2.52
45,"-1","PITBULL","Timber f/Ke$ha",449,6,174,-22,2.037,0.031,7,"21",44,449,219,2.037
46,"=","MAEJOR ALI","Lolly f/Justin Bi...",398,24,159,13,0.961,0.05,5,"141",46,398,159,0.961
47,"=","SAGE THE GEMINI","Red Nose (Pitbull...",371,-2,36,0,3.984,0.192,16,"--",45,373,89,3.984
48,"=","IGGY AZALEA","Change Your Life ...",352,4,63,-9,0.728,0.041,6,"--",48,352,72,0.728
49,"=","ZEDD","Stay The Night f/...",351,4,56,-3,1.849,-0.048,9,"57",47,351,153,1.96
50,"=","TECH N9NE","See Me",321,6,18,2,0.712,0.015,6,"--",49,321,38,0.712
