"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5735,"-63",-55,"-113",38.796,"-0.253",84,"6",1,5888,2259,39.318
2,"=","DRAKE","Started From The ...",5555,"+33",229,"-22",35.804,"+0.797",61,"203",2,5555,876,35.804
3,"=","RIHANNA","Pour It Up",5495,"-12",-186,"+3",37.229,"-0.206",106,"62",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5104,"-22",-194,"+4",32.677,"-0.475",139,"20/27",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4813,"+4",-127,"-120",31.101,"-0.093",89,"40",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4654,"+32",218,"+4",26.657,"+0.186",68,"1",6,4654,821,26.657
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3724,"-59",-541,"-82",23.521,"-0.510",137,"114",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",3452,"-58",-639,"-100",26.437,"-0.359",144,"66",2,5466,546,42.427
9,"=","RIHANNA","Stay f/Mikky Ekko",3369,"+71",627,"-31",21.498,"+0.369",50,"5",9,3369,661,21.498
10,"=","PITBULL","Feel This Moment",3277,"+59",340,"+26",18.878,"+0.387",63,"16",9,3277,616,18.878
11,"=","J. COLE","Power Trip f/Migu...",2827,"+23",241,"-55",16.944,"+0.331",43,"--",11,2827,598,16.944
12,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2781,"+61",569,"-41",16.466,"+0.659",38,"3",12,2781,780,16.466
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2632,"+35",369,"-46",14.618,"+0.168",32,"298",13,2632,865,14.618
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2521,"-29",-432,"+86",15.214,"-0.170",126,"43",5,4456,558,29.977
15,"+1","WALE","Bad f/Tiara Thoma...",1762,"+60",394,"+4",10.804,"+0.529",36,"73",15,1762,394,10.804
16,"-1","YOUNG JEEZY","RIP f/2 Chainz",1713,"-73",-322,"-109",9.418,"-0.379",81,"--",12,2180,424,11.797
17,"=","JUSTIN BIEBER","Right Here f/Drak...",1507,"-67",-358,"-57",7.732,"-0.328",61,"--",14,1967,428,9.898
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1461,"-39",-272,"-9",10.967,"-0.154",141,"74",10,2973,378,20.109
19,"+1","ACE HOOD","Bugatti f/Future ...",1425,"+22",147,"-21",8.797,"+0.212",59,"51",19,1425,269,8.797
20,"-1","RIHANNA","Loveeeeeee Song f...",1413,"+1",62,"-7",7.583,"-0.060",77,"129",19,1413,246,8.76
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1361,"-5",7,"-8",9.665,"+0.100",123,"59",13,2088,271,14.839
22,"=","B. SMYTH","Leggo f/2 Chainz",1288,"+37",287,"+7",5.348,"+0.242",33,"--",22,1288,287,5.348
23,"+4","CHRIS BROWN","Fine China",1244,"+190",1244,"+190",14.941,"+1.798",5,"61",23,1244,1244,14.941
24,"=","JUSTIN TIMBERLAKE","Mirrors",1188,"+92",568,"+34",7.386,"+0.554",13,"13",24,1188,568,7.386
25,"-2","FUTURE","Karate Chop f/Cas...",1175,"+5",77,"-9",5.783,"-0.103",45,"186",22,1186,251,6.19
26,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1100,"+7",82,"-67",6.592,"+0.139",29,"209",24,1104,384,6.592
27,"-1","LUPE FIASCO","Battle Scars f/Gu...",1066,"+2",-45,"+16",10.944,"-0.029",169,"76",20,1330,139,12.566
28,"=","B.O.B","We Still In This ...",1045,"+19",65,"-50",6.508,"+0.002",45,"94",26,1045,193,6.508
29,"=","WILL.I.AM F/JUSTI...","#thatpower",1002,"+65",479,"-1",5.429,"+0.367",11,"55",28,1002,480,5.429
30,"=","KELLY ROWLAND","Kisses Down Low",835,"+17",107,"-8",5.047,"+0.233",33,"164",30,835,157,5.047
31,"=","AFROJACK & CHRIS ...","As Your Friend",783,"-12",1,"-20",3.77,"-0.099",50,"191",29,817,147,4.942
32,"=","TRINIDAD JAMES","All Gold Everythi...",737,"-35",-277,"-98",5.186,"-0.456",121,"192",9,3023,598,18.69
33,"=","FUTURE","Neva End f/Kelly ...",705,"-25",-102,"-18",5.127,"-0.127",127,"250",17,1699,288,9.154
34,"+2","KENDRICK LAMAR","B**ch, Don't Kill...",693,"+30",197,"-13",6.545,"+0.418",15,"--",34,693,242,6.545
35,"-1","RAVAUGHN","Better Be Good",680,"-15",-91,"-9",2.077,"-0.165",52,"--",32,777,225,3.394
36,"-1","2 CHAINZ","I'm Different",679,"-9",-183,"-75",3.96,"-0.086",148,"120",10,2907,417,18.456
37,"+1","KAT DAHLIA","Gangsta",640,"+21",93,"+8",2.476,"+0.066",26,"--",37,640,151,2.476
38,"+2","KID INK","Bad Ass f/Wale & ...",586,"-17",11,"-61",2.638,"+0.057",36,"--",38,603,124,2.725
39,"-2","TREY SONGZ","Simply Amazing",563,"-71",-542,"+17",2.313,"-0.411",88,"--",14,1744,231,8.238
40,"+2","KREWELLA","Alive",560,"+3",62,"-19",2.323,"+0.013",22,"49",40,561,142,2.417
41,"-2","NE-YO","Forever Now",535,"-71",-522,"-42",3.013,"-0.353",56,"--",22,1157,223,6.568
42,"+2","MAROON 5","Daylight",502,"+1",16,"+15",3.465,"+0.022",52,"35",39,557,165,4.914
43,"+3","TAMAR BRAXTON","Love And War",418,"+15",107,"+3",1.992,"+0.147",6,"214",43,418,107,1.992
44,"+1","ICONA POP","I Love It f/Charl...",409,"+5",52,"+2",2.089,"-0.003",14,"11",44,409,123,2.092
45,"+2","BINGO PLAYERS F/F...","Get Up (Rattle)",395,"+3",47,"-10",1.862,"-0.004",9,"--",45,395,197,1.904
46,"+2","DJ DRAMA","So Many Girls f/W...",377,"+10",88,"-3",2.373,"+0.144",6,"--",46,377,133,2.373
47,"+3","JONN HART","Band$ On Band$",371,"+16",12,"-1",1.164,"+0.041",16,"--",45,371,144,1.164
48,"+1","FABOLOUS","Ready f/Chris Bro...",362,"+4",37,"+4",2.508,"-0.052",19,"332",48,362,97,3.002
49,"--","A$AP ROCKY","Wild For The Nigh...",346,"--",88,"--",2.982,"--",1,"135",49,346,88,2.982
50,"--","WIZ KHALIFA","Let It Go f/Akon",335,"--",57,"--",1.265,"--",1,"--",50,335,57,1.265
