"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7297,18,263,1,45.58,0.13,97,"20",1,7297,812,45.58
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5325,105,688,64,31.252,0.444,109,"108",2,5325,688,31.252
3,"=","T.I.","No Mediocre f/Iggy Azalea",4906,87,601,46,26.87,0.857,81,"56",3,4906,613,26.87
4,"=","DISCLOSURE","Latch f/Sam Smith",4439,-30,-102,-2,23.158,0.111,121,"42",3,4678,506,24.393
5,"=","NICO & VINZ","Am I Wrong",4304,-73,-647,52,26.639,-0.265,120,"44",2,5594,784,32.542
6,"=","SAM SMITH","Stay With Me",4170,42,365,-2,21.721,0.302,87,"16",6,4170,476,21.721
7,"=","IGGY AZALEA","Black Widow f/Rita Ora",4005,64,512,-2,18.986,0.225,74,"7",7,4005,580,18.986
8,"=","TINASHE","2 On f/Schoolboy Q",3749,-78,-395,-23,27.346,-0.244,163,"92",1,6146,661,39.008
9,"=","NICKI MINAJ","Anaconda",3617,22,409,-78,19.588,-0.114,34,"6/77",9,3617,1046,19.702
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3517,85,420,54,17.863,0.387,61,"61",10,3517,568,17.863
11,"=","TEEFLII","24 Hours",2875,18,114,-4,16.992,0.092,115,"--",11,2875,319,16.992
12,"=","DRAKE","0 To 100/The Catch Up",2770,76,588,-16,18.05,0.232,46,"--",12,2770,604,18.05
13,"=","MAGIC!","Rude",2490,-84,-559,-4,15.095,-0.341,125,"23",6,4142,502,23.344
14,"+1","LIL JON","Bend Ova f/Tyga",2420,41,464,-39,11.083,0.107,65,"--",14,2420,503,11.083
15,"-1","LIL WAYNE","Believe Me f/Drake",2405,-64,-339,6,19.592,-0.114,122,"94",4,4876,721,30.954
16,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2096,72,692,-36,11.573,0.085,21,"189",16,2096,751,11.573
17,"-1","ARIANA GRANDE","Break Free f/Zedd",2074,-22,-31,-58,10.347,-0.135,59,"9",15,2125,543,10.85
18,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2064,32,259,4,9.572,0.088,40,"4",17,2064,777,9.572
19,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1714,-68,-262,-80,9.293,-0.519,131,"29",1,6355,1195,36.097
20,"+1","MEGHAN TRAINOR","All About That Bass",1562,79,456,41,7.815,0.404,24,"15",20,1562,456,7.815
21,"-1","CHARLI XCX","Boom Clap",1517,23,151,-6,7.249,0.013,47,"19",20,1517,273,7.269
