"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6497,"+37",447,"-62",43.061,"+0.374",37,"4/40",1,6497,1739,43.061
2,"=","DRAKE","Hold On We're Goi...",5652,"-25",-235,"+59",40.758,"-0.060",120,"23",1,7242,1341,51.389
3,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",4994,"+43",119,"+30",26.209,"+0.327",111,"20",3,4994,689,26.209
4,"-1","CHRIS BROWN","Love More f/Nicki...",4914,"-44",-337,"-11",30.626,"+0.064",133,"109",2,5362,653,33.221
5,"=","LORDE","Royals",3897,"-47",-521,"+37",25.432,"-0.245",92,"8",2,5772,1070,35.585
6,"=","SAGE THE GEMINI","Gas Pedal",3760,"+59",240,"+21",19.637,"+0.475",102,"86",6,3760,397,19.637
7,"+1","JAY Z","Tom Ford",3441,"-1",178,"-56",21.031,"-0.126",99,"122",7,3442,440,21.511
8,"-1","JAY Z","Holy Grail f/Just...",3396,"-102",-564,"-12",25.719,"-0.570",154,"72",1,6908,1093,46.94
9,"=","B.O.B","Headband  f/2 Cha...",2799,"+35",61,"+20",16.122,"+0.370",131,"91",9,2799,324,16.122
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2790,"+33",217,"+14",12.552,"+0.049",74,"33",10,2790,365,12.552
11,"=","LUPE FIASCO","Old School Love f...",2623,"+69",307,"+28",12.421,"+0.126",46,"182",11,2623,487,12.421
12,"+2","KID INK","Show Me f/Chris B...",2487,"+68",352,"+12",17.069,"+0.245",60,"65",12,2487,382,17.069
13,"-1","BIG SEAN","Beware f/Lil Wayn...",2442,"-16",-228,"+59",18.84,"-0.015",151,"153",3,4608,596,25.752
14,"-1","ARIANA GRANDE","Right There f/Big...",2365,"-68",-376,"+4",12.239,"-0.079",83,"213",7,2973,726,14.362
15,"=","JUSTIN TIMBERLAKE","TKO",2335,"-49",-193,"-22",11.664,"-0.170",71,"84",11,2596,701,12.689
16,"+1","PITBULL","Timber f/Ke$ha",1947,"+49",306,"-18",10.148,"+0.382",49,"1",16,1947,413,10.148
17,"-1","DRAKE","All Me f/2 Chainz...",1907,"-13",42,"-52",12.751,"-0.256",87,"64",16,1920,263,13.734
18,"=","AVICII","Wake Me Up",1853,"-2",-104,"+21",10.098,"+0.043",109,"10",15,2248,309,12.834
