"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5955,-49,-165,-60,38.558,-0.444,85,"2",1,6131,932,40.124
2,"=","J. COLE","Power Trip f/Migu...",5790,32,535,-50,35.793,-0.048,90,"--",2,5790,606,35.841
3,"=","JUSTIN TIMBERLAKE","Mirrors",5239,51,247,19,32.413,0.56,60,"8",3,5239,892,32.413
4,"=","RIHANNA","Stay f/Mikky Ekko",4807,-117,-673,-58,24.449,-0.745,97,"25",2,5612,661,31.181
5,"+1","CHRIS BROWN","Fine China",4053,12,251,-25,23.853,-0.29,52,"58",5,4053,1244,24.256
6,"-1","DRAKE","Started From The ...",4032,-89,-446,-20,26.2,-0.738,108,"199",1,5791,876,37.684
7,"=","WALE","Bad f/Tiara Thoma...",3671,13,229,-11,24.675,-0.067,83,"89",7,3671,450,24.742
8,"=","LIL WAYNE","Love Me f/Drake &...",2782,-5,-269,54,21.908,-0.391,136,"69",5,4938,589,32.314
9,"=","ARIANA GRANDE","The Way f/Mac Mil...",2727,17,264,-67,15.306,-0.012,41,"16",9,2727,556,15.318
10,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2638,4,180,-20,15.404,0.24,62,"--",10,2638,428,15.404
11,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2614,-81,-499,-17,16.402,-0.537,131,"37",1,5888,2259,39.318
12,"=","PITBULL","Feel This Moment",2416,-75,-429,11,12.214,-0.498,110,"26",7,3964,616,21.273
13,"=","MARIAH CAREY","#Beautiful f/Migu...",2265,44,400,-27,14.295,0.118,18,"18",13,2265,1474,14.295
14,"=","RIHANNA","Pour It Up",2141,-60,-337,-4,15.501,-0.535,153,"123",1,5979,855,43.302
15,"+2","SEAN KINGSTON","Beat It f/Chris B...",2102,49,252,37,12.657,0.226,44,"121",15,2102,418,12.657
16,"=","B. SMYTH","Leggo f/2 Chainz",2098,0,-17,2,9.88,0.003,80,"219",15,2134,287,10.093
17,"-2","BRUNO MARS","When I Was Your M...",2076,-35,-438,46,12.661,-0.403,115,"22",4,4719,821,26.947
18,"=","DAFT PUNK","Get Lucky",2052,41,241,3,11.164,0.182,30,"3",18,2052,568,11.164
19,"=","WILL.I.AM F/JUSTI...","#thatpower",1955,-21,-80,-11,9.669,-0.177,58,"20",15,2074,480,10.799
20,"=","ACE HOOD","Bugatti f/Future ...",1836,-11,-82,-5,11.731,-0.067,106,"55",15,1978,269,12.989
21,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1744,-58,-409,11,11.179,-0.313,79,"164",11,2918,865,15.898
22,"=","B.O.B","We Still In This ...",1582,38,229,32,11.379,0.597,92,"91",21,1582,229,11.379
23,"=","ROBIN THICKE","Blurred Lines f/P...",1566,82,562,27,10.156,0.708,27,"1",23,1566,562,10.156
24,"=","LIL WAYNE","Rich As F**k f/2 ...",1381,32,83,35,8.641,0.398,47,"--",22,1381,295,8.641
25,"=","NICKI MINAJ","High School",1217,28,143,31,6.568,0.226,35,"88",24,1217,341,6.568
26,"=","JASON DERULO","The Other Side",1173,26,180,-5,4.652,0.266,27,"31",26,1173,293,4.652
27,"=","BRUNO MARS","Treasure",1168,62,538,-18,5.87,0.314,13,"47",27,1168,562,5.87
28,"=","DJ KHALED F/DRAKE...","No New Friends",1088,41,285,14,10.079,-0.085,28,"65",28,1088,285,10.164
29,"+1","CIARA","Body Party",1040,45,279,31,5.761,0.126,32,"103",29,1040,279,5.761
30,"-1","KAT DAHLIA","Gangsta",1019,-22,-75,-26,4.652,-0.166,73,"226",23,1106,170,4.963
31,"=","KREWELLA","Alive",899,-28,-65,-42,3.696,-0.138,69,"71",27,963,153,5.064
32,"=","ICONA POP","I Love It f/Charl...",887,18,91,8,4.887,0.25,61,"10",30,887,126,4.887
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",870,2,-32,14,6.75,0.006,170,"127",13,2088,271,14.839
34,"=","MIGUEL","How Many Drinks?",828,6,84,-9,4.519,-0.263,27,"209",34,828,314,4.782
35,"=","A$AP ROCKY","Wild For The Nigh...",764,-7,55,-23,5.77,-0.364,48,"105",32,771,115,6.222
36,"=","RIHANNA","Loveeeeeee Song f...",752,-1,-37,11,5.981,0.15,124,"203",18,1413,246,8.76
