"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5176,"+14",-54,"+22",37.489,"-0.078",95,"29",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4629,"-23",-228,"-36",29.063,"-0.204",125,"52",2,4857,510,30.677
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4610,"+24",173,"+25",29.769,"+0.016",96,"42",3,4610,545,29.769
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4584,"+15",276,"-16",34.895,"+0.010",110,"22",4,4584,421,34.895
5,"=","USHER","Scream",3949,"-11",-45,"-21",24.801,"-0.226",91,"25",5,4010,732,26.761
6,"=","TREY SONGZ","Heart Attack",3336,"+17",-43,"+47",23.277,"+0.278",120,"85",6,3552,454,23.277
7,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3335,"+65",412,"+16",21.673,"+0.551",89,"26",7,3335,412,21.673
8,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3018,"-96",-422,"-72",22.57,"-0.690",142,"275",1,4527,486,34.606
9,"=","2 CHAINZ","No Lie f/Drake",2915,"+65",305,"+32",22.661,"+0.625",70,"35",9,2915,517,22.661
10,"=","KIRKO BANGZ","Drank In My Cup",2789,"-2",-179,"+63",21.674,"-0.196",198,"156",1,5609,562,39.395
11,"=","USHER","Lemme See f/Rick Ros...",2729,"+52",204,"+57",17.938,"+0.298",81,"84",11,2729,395,18.203
12,"=","FLO RIDA","Whistle",2471,"+62",301,"-2",14.856,"+0.404",40,"2",12,2471,493,14.856
13,"+1","TREY SONGZ","2 Reasons /T.I.",2339,"+36",547,"-55",16.195,"+0.212",36,"111",13,2339,655,16.195
14,"-1","J. COLE","Nobody's Perfect",2290,"-32",-264,"+1",15.661,"+0.014",93,"--",10,2609,308,19.248
15,"=","MAROON 5","Payphone f/Wiz Khali...",2283,"-18",-92,"-13",14.682,"-0.204",89,"20/73",12,2378,287,15.488
16,"=","MEEK MILL","Amen f/Drake & Jerem...",1749,"+40",323,"+8",10.909,"+0.160",47,"86",16,1749,328,10.909
17,"=","CARLY RAE JEPSEN","Call Me Maybe",1625,"-27",-65,"-7",10.835,"-0.289",64,"3",16,1750,462,12.198
18,"+1","JUSTIN BIEBER","As Long As You Love ...",1535,"+46",307,"-1",7.898,"+0.124",23,"5",18,1535,443,7.898
19,"+2","NICKI MINAJ","Pound The Alarm",1518,"+62",536,"-13",8.886,"+0.190",16,"31",19,1518,582,8.886
20,"-2","DRIICKY GRAHAM","Snapbacks & Tattoos",1517,"+10",3,"+18",7.966,"+0.171",82,"64",18,1527,219,8.096
21,"+1","DAVID GUETTA","Titanium f/Sia",1493,"+44",203,"+47",9.925,"+0.256",96,"14",20,1493,203,9.925
22,"-2","GOTYE","Somebody That I Used...",1467,"+9",-209,"+100",11.19,"+0.072",110,"21",13,2544,530,17.074
23,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1355,"+9",155,"-44",5.366,"-0.003",26,"317",23,1355,357,5.369
24,"+3","ELLIE GOULDING","Lights",1264,"+59",331,"+6",10.471,"+0.404",27,"9",24,1264,366,10.471
25,"+1","CHRIS BROWN","Don't Wake Me Up",1245,"+14",150,"-18",8.01,"+0.165",46,"65",25,1245,285,8.01
26,"-1","TYGA","Faded f/Lil Wayne",1244,"+9",-120,"+44",7.654,"+0.051",147,"169",6,3652,605,24.528
27,"-3","TYGA","Make It Nasty",1238,"-9",-102,"-4",7.098,"-0.028",58,"128",21,1343,252,9.087
28,"=","WALE","Bag Of Money f/Rick ...",1223,"+30",208,"-10",7.451,"+0.107",33,"335",27,1223,295,7.452
29,"=","NICKI MINAJ","Beez In The Trap f/2...",1038,"-87",-281,"-64",6.866,"-0.535",110,"103",12,2302,411,13.962
30,"=","KATY PERRY","Wide Awake",1028,"+8",123,"-8",6.927,"+0.124",52,"6",30,1028,183,6.927
31,"=","HAVANA BROWN","We Run The Night f/P...",1018,"+21",175,"+10",6.25,"+0.111",36,"36",31,1018,175,6.25
32,"=","JUSTIN BIEBER","Boyfriend",952,"-20",-181,"+31",5.048,"-0.299",129,"55",8,3190,1416,20.56
33,"=","DJ KHALED","Take It To The Head",920,"-10",-184,"+25",10.13,"-0.190",122,"123",19,1698,319,10.417
34,"=","FRENCH MONTANA","Pop That f/Rick Ross",881,"+19",174,"-28",7.663,"+0.099",14,"66",34,881,311,7.663
35,"=","LIL WAYNE","My Homies Still f/Bi...",825,"-31",-339,"+41",3.625,"-0.201",57,"83",18,1805,547,9.875
36,"=","MGK","Invincible f/Ester D...",738,"+1",152,"-23",2.494,"-0.007",69,"--",36,738,213,2.501
37,"+1","TRAVIS PORTER","Ayy Ladies f/Tyga",720,"-4",-23,"+3",8.024,"+0.120",166,"203",14,2084,196,14.401
38,"-1","PITBULL","Back In Time",715,"-10",-123,"+4",4.285,"-0.039",119,"69",16,2052,353,11.916
39,"=","FINATTICZ","Don�t Drop That Thun...",685,"-19",-8,"-28",3.357,"-0.064",31,"--",38,720,164,4.263
