"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7242,1,108,-9,50.979,0.057,76,"11",1,7242,1341,50.979
2,"=","JAY Z","Holy Grail f/Just...",5862,-48,-140,-45,43.259,-0.075,110,"22",1,6908,1093,46.94
3,"=","LORDE","Royals",5137,99,799,-63,32.152,0.569,48,"3",3,5137,1070,32.152
4,"=","CHRIS BROWN","Love More f/Nicki...",4627,5,93,-10,30.289,0.231,89,"63",4,4627,653,30.289
5,"=","BIG SEAN","Beware f/Lil Wayn...",4497,-38,-111,-47,25.549,-0.14,107,"69",3,4608,596,25.752
6,"=","J. COLE","Crooked Smile",4189,-53,-412,54,29.959,-0.375,135,"150",3,5792,559,38.753
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3461,66,236,80,16.427,0.122,77,"66",7,3461,502,16.532
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3107,33,254,-17,16.295,0.227,67,"52",8,3107,435,16.295
9,"=","KATY PERRY","Roar",2639,-86,-462,-91,13.677,-0.526,69,"6",7,3153,628,17.713
10,"=","ARIANA GRANDE","Right There f/Big...",2404,43,292,16,12.212,0.216,39,"277",10,2404,726,12.212
11,"=","BRUNO MARS","Gorilla",2289,44,243,6,11.194,0.379,37,"32",11,2289,584,11.194
12,"=","SAGE THE GEMINI","Gas Pedal",2257,30,156,10,11.843,0.315,58,"45",12,2257,334,11.843
13,"=","AUGUST ALSINA","I Luv This Sh*t",2120,21,181,-14,12.972,0.126,44,"183",13,2120,442,12.972
14,"=","JUSTIN TIMBERLAKE","TKO",2016,12,227,-56,9.901,-0.061,27,"73",14,2016,701,9.962
15,"=","AVICII","Wake Me Up",2016,41,164,44,11.175,0.295,65,"9",15,2016,309,11.175
16,"=","B.O.B","Headband  f/2 Cha...",1960,47,254,23,10.973,0.417,87,"85",16,1960,254,10.973
17,"=","JAY Z","Tom Ford",1946,41,326,-26,13.284,0.065,55,"105",17,1946,440,13.284
18,"+2","LADY GAGA","Applause",1624,18,144,-22,10.257,0.207,61,"15",18,1624,375,10.257
19,"-1","EMINEM","Berzerk",1564,-131,-914,-88,7.33,-0.623,55,"19",8,2819,1341,14.415
20,"-1","LANA DEL REY","Summertime Sadnes...",1517,-120,-658,-103,9.863,-0.651,82,"41/60",11,2300,393,13.751
21,"+1","MILEY CYRUS","Wrecking Ball",1496,48,265,29,8.154,0.221,30,"10",21,1496,380,8.154
22,"-1","RICH HOMIE QUAN","Type Of Way",1432,-54,-229,-54,9.595,-0.073,86,"106",18,1661,270,10.823
23,"=","FUTURE","Honest",1421,4,93,-3,7.373,-0.002,54,"119",23,1421,317,7.375
24,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1258,43,277,5,6.052,0.291,30,"20",24,1258,285,6.052
25,"-1","DRAKE","All Me f/2 Chainz...",1249,32,182,-7,10.492,0.026,43,"43",24,1249,197,10.492
26,"=","ZEDD","Clarity f/Foxes",1196,-6,-133,25,6.825,-0.068,142,"82",8,2786,377,17.461
27,"=","JUICY J","Bounce It f/Wale ...",1029,5,75,-5,6.114,0.102,51,"111",27,1029,144,6.114
28,"=","RIHANNA","What Now",963,18,150,15,3.71,0.126,30,"130",28,963,292,3.71
29,"=","JASON DERULO","Marry Me",912,8,138,-40,3.062,0.066,23,"24",29,912,292,3.062
30,"=","DJ KHALED","I Wanna Be With Y...",807,-1,99,-34,4.5,-0.152,48,"263",30,808,152,4.699
31,"=","SEVYN STREETER","It Won't Stop",738,21,122,6,5.337,0.04,19,"100",31,738,210,5.394
32,"=","T-PAIN","Up Down (Do This ...",715,12,86,11,5.454,0.081,24,"--",32,715,195,5.454
33,"+1","SCHOOLBOY Q","Collard Greens f/...",669,4,22,0,4.486,-0.041,37,"125",33,695,144,4.962
34,"+3","KID INK","Show Me f/Chris B...",661,35,241,17,5.855,0.129,16,"234",34,661,241,5.855
35,"-2","CALVIN HARRIS F/E...","I Need Your Love",655,-27,-146,-26,3.427,-0.186,148,"180",14,2005,262,10.021
36,"-1","TEEFLII","This D",651,-8,-29,-6,3.794,-0.072,43,"--",32,685,126,4.475
37,"-1","K. MICHELLE","V.S.O.P.",644,-10,-49,-5,8.336,0.012,38,"--",32,710,149,9.124
38,"=","SELENA GOMEZ","Slow Down",603,6,125,-36,3.125,0.077,13,"36",38,603,235,3.125
39,"=","NAYA RIVERA","Sorry f/Big Sean",547,0,0,-13,2.28,0.022,21,"--",39,554,144,2.28
40,"+3","WALE","Clappers f/Nicki ...",522,20,126,9,3.08,0.108,13,"--",40,522,156,3.08
41,"-1","CAPITAL CITIES","Safe And Sound",522,-10,-94,-7,3.602,-0.086,65,"27",33,664,118,4.4
42,"-1","BRITNEY SPEARS","Work Bitch",521,-6,-59,-5,2.543,-0.031,30,"31",39,584,269,3.003
43,"-1","TY DOLLA $IGN","Paranoid",516,13,85,10,4.733,0.043,18,"--",42,516,105,4.733
44,"=","PITBULL","Timber f/Ke$ha",424,24,198,-2,1.901,0.1,5,"23",44,424,219,1.901
