"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","YOUNG JEEZY","Leave You Alone f/Ne...",4456,"+6",97,"-16",31.828,"-0.108",106,"220",1,4456,486,32.091
2,"+1","RIHANNA","Where Have You Been",4455,"+120",762,"-5",30.35,"+0.928",59,"8",2,4455,777,30.35
3,"-2","KIRKO BANGZ","Drank In My Cup",4393,"-60",-448,"-10",30.306,"-0.761",162,"96",1,5609,562,39.395
4,"=","CA$H OUT","Cashin' Out",4333,"+55",462,"+11",27,"+0.535",89,"58",3,4333,510,27
5,"=","WIZ KHALIFA","Work Hard, Play Hard",3593,"+33",345,"-32",22.435,"+0.184",60,"30",5,3593,545,22.435
6,"=","NICKI MINAJ","Starships",3458,"+7",-87,"+74",22.981,"+0.084",131,"31/57",3,4327,669,28.422
7,"=","FLO RIDA","Wild Ones f/Sia",3277,"-45",-226,"-17",21.332,"-0.233",126,"20",2,4837,738,30.647
8,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3188,"+59",406,"+5",26.941,"+0.403",74,"15",8,3188,421,26.941
9,"=","TREY SONGZ","Heart Attack",3145,"+57",302,"+31",20.689,"+0.484",84,"64",9,3145,454,20.689
10,"=","USHER","Scream",3083,"+19",156,"-7",20.572,"+0.545",55,"9",9,3083,732,20.572
11,"=","JUSTIN BIEBER","Boyfriend",2928,"-85",-249,"-71",18.738,"-0.762",93,"18",8,3190,1416,20.56
12,"=","DRAKE","Take Care f/Rihanna",2813,"-51",-522,"+28",20.634,"-0.512",209,"148",1,5759,749,42.959
13,"=","TYGA","Faded f/Lil Wayne",2511,"-107",-715,"-37",16.058,"-0.791",111,"98",6,3652,605,24.528
14,"=","GOTYE","Somebody That I Used...",2406,"-21",-94,"-16",16.833,"-0.115",74,"4",13,2544,530,17.074
15,"=","J. COLE","Nobody's Perfect",2218,"+23",220,"+4",15.064,"+0.222",57,"--",15,2218,308,15.064
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2174,"-1",214,"-48",13.827,"-0.009",74,"78",16,2175,411,13.836
17,"=","RIHANNA","Birthday Cake",1972,"-42",-607,"+90",14.431,"-0.612",123,"130",3,4670,693,33.894
18,"=","MAROON 5","Payphone f/Wiz Khali...",1911,"+23",97,"-25",12.818,"-0.105",53,"7",18,1911,287,13.057
19,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",1878,"+25",241,"-2",12.189,"+0.093",53,"45",19,1878,341,12.189
20,"+1","USHER","Lemme See f/Rick Ros...",1826,"+38",292,"+3",14.924,"+0.019",45,"76",20,1826,395,14.924
21,"-1","DRAKE","HYFR (Hell Ya F**kin...",1802,"-18",-65,"-25",8.577,"-0.076",67,"124",17,1867,374,10.167
22,"=","LIL WAYNE","My Homies Still f/Bi...",1603,"+28",370,"-24",9.403,"-0.009",21,"103",22,1603,547,9.412
23,"=","PITBULL","Back In Time",1545,"-27",-236,"-13",9.684,"-0.194",83,"10",16,2052,353,11.916
24,"=","DJ KHALED","Take It To The Head",1399,"-25",-186,"-31",9.523,"-0.082",86,"138",19,1698,319,9.767
25,"=","CARLY RAE JEPSEN","Call Me Maybe",1372,"+41",266,"-7",10.645,"+0.405",28,"1",25,1372,462,10.645
26,"+1","2 CHAINZ","No Lie f/Drake",1253,"+19",466,"-51",11.08,"+0.011",34,"42",26,1253,517,11.08
27,"-1","USHER","Climax",1200,"-40",-221,"-7",9.529,"-0.228",119,"110",5,4192,732,29.703
28,"=","THE WANTED","Glad You Came",1149,"-19",-214,"+3",9.254,"-0.141",126,"38",14,2002,254,13.863
