"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6190,"-117",-35,"-304",40.095,"-0.059",119,"40",1,6351,758,40.204
2,"=","EMINEM","The Monster f/Rihanna",5689,"-250",-387,"+56",36.206,"-1.067",96,"23/86",1,6810,1739,44.928
3,"=","BEYONCE","Drunk In Love f/Jay Z",5201,"+324",803,"+30",34.479,"+1.871",46,"10",3,5201,1055,34.479
4,"=","PITBULL","Timber f/Ke$ha",4365,"-149",-3,"-100",23.711,"-1.372",108,"5",3,4540,658,25.363
5,"=","KATY PERRY","Dark Horse",4049,"+154",639,"+54",23.524,"+0.516",76,"1",5,4049,639,23.524
6,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3895,"+188",435,"-39",24.261,"+0.586",91,"365",6,3895,525,24.261
7,"=","DRAKE","Hold On We're Going Home",3224,"-387",-729,"-126",23.387,"-1.575",179,"76",1,7242,1341,51.389
8,"+1","TY DOLLA $IGN","Paranoid",2963,"+186",386,"+35",19.023,"+1.007",121,"89",8,2963,386,19.023
9,"-1","LADY GAGA","Do What U Want f/R. Kelly",2941,"-30",-28,"+44",14.393,"-0.338",93,"58",8,3042,459,15.944
10,"+2","DRAKE","The Language",2666,"+111",117,"+112",12.729,"+0.512",85,"157",10,2666,494,14.514
11,"+2","JASON DERULO","Talk Dirty f/2 Chainz",2646,"+99",517,"-159",13.762,"+0.597",30,"3",11,2646,677,13.762
12,"-1","J. COLE","She Knows",2582,"+8",97,"-21",12.008,"-0.342",75,"189",11,2582,397,12.892
13,"-3","CHRIS BROWN","Love More f/Nicki Minaj",2479,"-159",-416,"-12",17.57,"-0.526",192,"167",2,5362,653,33.221
14,"+1","SOMO","Ride",2343,"+49",205,"-79",9.922,"+0.046",70,"87",14,2343,354,9.922
15,"-1","MACKLEMORE & RYAN LEWIS","White Walls f/ScHoolboy Q",2232,"-313",-641,"-107",12.278,"-1.240",170,"41",3,5111,689,26.937
16,"=","SEVYN STREETER","It Won't Stop",2182,"-40",-176,"+1",13.876,"+0.110",122,"136",14,2563,250,15.119
17,"+1","LORDE","Team",2090,"+237",602,"+170",10.982,"+1.170",49,"9",17,2090,602,10.982
18,"-1","DRAKE","All Me f/2 Chainz & Big Sean",2022,"+39",58,"+42",14.386,"-0.039",146,"109",15,2022,263,14.829
