"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JIDENNA","Classic Man",5411,"+109",532,"+55",28.572,"+0.656",114,"54",1,5411,609,28.572
2,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5306,"-66",-285,"-61",25.155,"-0.038",104,"27",1,5609,706,26.96
3,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5238,"+45",471,"-39",25.318,"+0.061",91,"20",3,5238,841,25.318
4,"-1","OMARION","Post To Be f/Chris Brown&Jhene",5192,"-50",-401,"+43",28.748,"-0.235",135,"56",1,6542,1127,40.054
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4829,"-122",-731,"-37",28.88,"-0.817",98,"12",1,6981,1412,40.822
6,"=","KID INK","Be Real f/Dej Loaf",4242,"+32",241,"+2",23.494,"+0.443",74,"91",6,4242,522,23.494
7,"+1","THE WEEKND","Can't Feel My Face",4054,"+135",954,"+20",23.817,"+0.623",25,"3",7,4054,1371,23.817
8,"-1","FETTY WAP","Trap Queen",3920,"-67",-509,"+10",27.471,"-0.424",134,"15/97",1,6761,962,39.853
9,"=","OMI","Cheerleader",3814,"+79",551,"+42",18.385,"+0.299",58,"1",9,3814,552,18.385
10,"=","RIHANNA","Bitch Better Have My Money",3573,"-155",-743,"-112",21.374,"-0.802",99,"24",5,4375,1133,26.118
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3313,"-4",95,"-40",13.189,"+0.038",105,"101",10,3323,327,13.234
12,"=","TAYLOR SWIFT","Bad Blood",3289,"+26",237,"-10",13.662,"+0.012",46,"6/38",12,3289,958,13.731
13,"=","SILENTO","Watch Me",3220,"+79",556,"-19",16.837,"+0.279",49,"2",13,3220,681,16.837
14,"=","JASON DERULO","Want To Want Me",2550,"-63",-619,"+80",11.54,"-0.322",114,"26",4,4958,848,22.714
15,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2320,"+32",307,"-22",10.212,"+0.183",43,"108",15,2320,555,10.212
16,"=","PITBULL","Fun f/Chris Brown",2146,"+18",121,"+12",10.766,"+0.248",70,"39",16,2146,412,10.766
17,"=","TINASHE","All Hands On Deck",1965,"-139",-860,"-14",8.144,"-0.579",120,"415",10,3188,452,14.148
18,"=","TREY SONGZ","Slow Motion",1960,"-64",-283,"-7",14.119,"-0.503",131,"65",8,3882,446,20.632
19,"=","J. COLE","Wet Dreamz",1926,"-93",-461,"-69",13.225,"-0.470",78,"169",15,2444,379,15.506
20,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1916,"+63",503,"-15",10.265,"+0.454",50,"8",20,1916,518,10.265
21,"+1","RICH HOMIE QUAN","Flex",1859,"+63",292,"+53",11.562,"+0.538",49,"45",21,1859,440,11.562
22,"+2","FETTY WAP","My Way f/Monty",1822,"+64",457,"+12",13.625,"+0.495",41,"--",22,1822,457,13.625
23,"-2","FIFTH HARMONY","Worth It f/Kid Ink",1817,"+17",59,"+13",8.732,"-0.043",126,"16",19,1817,205,8.775
24,"-1","PIA MIA","Do It Again f/Chris Brown",1793,"+19",86,"+2",8.175,"+0.013",51,"93",22,1793,513,8.175
25,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1599,"+26",316,"-31",7.319,"+0.087",66,"11",25,1599,390,7.319
26,"-1","NICKI MINAJ","The Night Is Still Young",1499,"-153",-839,"-88",5.369,"-0.597",65,"61",14,2634,555,10.194
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1312,"+14",168,"+7",7.953,"+0.439",44,"152",27,1312,259,7.953
28,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",1268,"+76",464,"+36",4.98,"+0.287",17,"257",28,1268,464,4.98
29,"=","T-WAYNE","Nasty Freestyle",1098,"+15",80,"+3",5.725,"+0.288",38,"63",28,1098,287,5.725
30,"=","WALE","The Matrimony f/Usher",970,"-17",-107,"+14",6.648,"-0.213",81,"191",20,1466,259,8.305
31,"=","BIG SEAN","One Man Can Change The World",961,"+26",240,"-15",3.413,"+0.116",24,"226",31,961,255,3.413
32,"+1","SAMANTHA J.","League Of My Own",643,"+42",192,"+30",2.12,"+0.233",14,"--",32,643,192,2.12
33,"-1","TOVE LO","Talking Body",630,"+0",6,"+23",2.972,"-0.029",92,"37",27,974,162,3.712
34,"+1","JASON DERULO","Cheyenne",596,"+28",349,"-38",2.001,"+0.074",6,"1043",34,596,388,2.001
35,"-1","RAE SREMMURD","This Could Be Us",588,"+17",81,"+9",2.088,"+0.142",20,"118",34,588,206,2.088
