"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6887,-21,229,-197,46.566,0.25,75,"12",1,6908,1093,46.566
2,"=","DRAKE","Hold On We're Goi...",6327,110,971,-122,41.422,0.659,41,"9",2,6327,1341,41.422
3,"=","J. COLE","Crooked Smile",5767,52,270,-28,37.626,1.156,100,"154",3,5767,559,37.626
4,"=","ROBIN THICKE","Blurred Lines f/P...",5241,-76,-700,5,36.543,-0.292,142,"14",1,7105,942,48.795
5,"=","BRUNO MARS","Treasure",3554,-103,-677,-34,21.72,-0.672,128,"60",2,4978,562,28.841
6,"=","CHRIS BROWN","Love More f/Nicki...",3393,53,450,-20,19.744,0.277,54,"64",6,3393,653,19.744
7,"=","BIG SEAN","Beware f/Lil Wayn...",3187,68,472,-17,18.586,0.703,72,"42",7,3187,596,18.586
8,"=","ZEDD","Clarity f/Foxes",2649,-14,-134,-9,15.235,-0.07,107,"26",8,2786,377,17.461
9,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",2545,-51,-310,-26,13.437,-0.241,122,"29",3,4863,642,26.678
10,"-1","DAFT PUNK","Get Lucky",2511,-101,-681,-38,17.533,-0.865,145,"50",2,5752,568,35.139
11,"=","EMINEM","Berzerk",2450,30,465,-97,13.722,-0.027,20,"10/84",11,2450,1341,13.749
12,"+1","KATY PERRY","Roar",2149,77,433,13,12.695,0.446,34,"2",12,2149,628,12.695
13,"-1","ROBIN THICKE","Give It 2 U f/Ken...",2135,41,340,-22,10.148,0.343,42,"33",12,2135,446,10.148
14,"=","LANA DEL REY","Summertime Sadnes...",1998,30,199,-5,11.762,0.078,47,"18/32",14,1998,393,11.762
15,"+1","MILEY CYRUS","We Can't Stop",1679,-12,-140,-17,7.733,-0.085,79,"16",14,1818,278,8.316
16,"+1","2 CHAINZ","Feds Watching f/P...",1621,-21,-171,-15,9.678,-0.324,94,"--",15,1821,269,10.248
17,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",1618,-99,-559,-77,8.785,-0.641,66,"90",10,2612,1216,13.206
18,"=","JASON DERULO","The Other Side",1467,-96,-575,-48,7.964,-0.429,142,"149",8,2980,293,16.589
19,"+1","CIARA","Body Party",1462,11,-47,50,9.857,0.086,147,"244",9,3022,362,17.712
20,"-1","CALVIN HARRIS F/E...","I Need Your Love",1443,-50,-285,-22,7.806,-0.277,113,"71",14,2005,262,10.021
21,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",1436,51,334,6,7.793,0.28,32,"141",21,1436,354,7.793
22,"-1","FLO RIDA","Can't Believe It ...",1378,-20,-82,-21,5.893,-0.087,39,"164",21,1460,551,7.045
23,"=","LORDE","Royals",1364,101,593,27,7.392,0.463,13,"3",23,1364,593,7.392
24,"=","SAGE THE GEMINI","Gas Pedal",1261,50,298,25,6.517,0.231,23,"35",24,1261,303,6.517
25,"=","AVICII","Wake Me Up",1186,42,243,2,5.848,0.21,30,"7",25,1186,309,5.848
26,"=","JAY SEAN","Mars f/Rick Ross",1043,-7,-27,-14,3.904,-0.016,85,"--",23,1070,183,4.03
27,"=","RICH HOMIE QUAN","Type Of Way",1012,12,109,-9,7.26,0.027,51,"128",27,1012,182,7.395
28,"=","B.O.B","Headband  f/2 Cha...",964,7,103,-8,7.786,0.118,52,"95",28,964,130,7.786
29,"=","MIGUEL","How Many Drinks?",916,2,29,-8,10.884,-0.007,142,"--",27,1021,314,11.019
30,"=","LADY GAGA","Applause",851,26,92,21,3.059,0.153,26,"8",30,851,375,3.059
31,"+3","ARIANA GRANDE","Right There f/Big...",809,100,652,70,4.078,0.32,4,"--",31,809,652,4.078
32,"-1","RICH GANG","Tapout f/Birdman,...",774,-47,-214,-19,5.063,-0.423,126,"--",16,1805,262,10.266
33,"=","YO GOTTI","Act Right f/Young...",768,13,91,-20,3.877,0.102,79,"--",32,768,163,3.877
34,"-2","BECKY G","Play It Again",761,4,71,-7,3.062,0.024,65,"--",32,761,172,3.062
