"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5890,"+46",557,"-54",32.498,"+0.674",136,"3",1,5890,848,32.498
2,"=","PHARRELL WILLIAMS","Happy",5709,"-37",-200,"-16",38.271,"-0.312",85,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5693,"+74",342,"+60",33.906,"+0.756",98,"69",3,5693,601,33.906
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5461,"-62",-426,"-11",33.619,"-0.090",103,"8/10",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",5018,"+37",175,"+34",29.054,"+0.201",93,"41",5,5018,600,29.054
6,"=","BEYONCE","Partition",3962,"+49",440,"-15",24.02,"+0.330",80,"59",6,3962,680,24.02
7,"=","KATY PERRY","Dark Horse",3825,"-45",-286,"-22",27.222,"-0.215",149,"9",2,5716,639,34.543
8,"=","DJ SNAKE & LIL JON","Turn Down For What",3360,"+77",341,"+54",19.336,"+0.414",88,"7",8,3360,399,19.336
9,"=","KID INK","Show Me f/Chris Brown",3222,"-35",-500,"+42",26.024,"-0.252",192,"60",1,6351,758,40.204
10,"=","LORDE","Team",2918,"-82",-372,"-51",19.148,"-0.124",122,"37",7,3743,655,21.182
11,"=","BEYONCE","Drunk In Love f/Jay Z",2689,"-88",-670,"+28",22.056,"-0.947",119,"55",1,6424,1055,44.789
12,"=","JHENE AIKO","The Worst",2587,"+72",264,"+60",16.299,"+0.530",87,"112",12,2587,352,16.299
13,"=","IGGY AZALEA","Fancy",2551,"+84",484,"+20",14.28,"+0.680",31,"19",13,2551,603,14.28
14,"=","YOUNG MONEY","Trophies f/Drake",2497,"+56",453,"-43",14.785,"+0.472",42,"53",14,2497,544,14.785
15,"=","JAY Z","Part II (On The Run) f/Beyonce",2221,"-54",-250,"-71",12.447,"-0.596",80,"177",12,2471,323,16.487
16,"=","ALOE BLACC","The Man",1965,"-75",-486,"-57",9.497,"-0.265",82,"12",11,2659,527,12.258
17,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1670,"+33",287,"-24",7.649,"+0.138",31,"11",17,1670,417,7.649
18,"=","TECH N9NE","Fragile",1650,"+26",194,"+10",7.62,"+0.187",63,"132",18,1650,239,7.62
19,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1581,"+5",14,"-3",7.612,"+0.009",60,"131",17,1581,278,7.612
20,"=","EMINEM","Headlights",1453,"-2",50,"-15",4.857,"+0.069",50,"83",19,1455,342,4.857
21,"=","B.O.B","John Doe f/Priscilla",1376,"+21",101,"+33",5.226,"-0.012",93,"51",20,1376,215,5.344
22,"+1","YG","Who Do You Love f/Drake",1284,"+37",179,"+25",9.48,"+0.314",45,"143",22,1284,254,9.48
23,"-1","YOUNG THUG","Stoner",1278,"+23",154,"+27",9.031,"+0.183",49,"103",22,1278,282,9.031
24,"=","FUTURE","Move That Doh f/Pharrell",1060,"+17",171,"-7",8.227,"+0.143",31,"--",24,1060,243,8.227
25,"=","THE CHAINSMOKERS","#SELFIE",974,"-66",-250,"-72",3.969,"-0.340",45,"24",22,1223,394,5.62
26,"=","KID INK","Main Chick f/Chris Brown",962,"+3",128,"-17",5.58,"+0.025",32,"255",26,962,278,5.58
27,"+1","TINASHE","2 On f/Schoolboy Q",881,"+35",169,"+10",5.724,"+0.458",17,"237",27,881,275,5.724
28,"-1","ADRIAN MARCEL","2AM",875,"+5",96,"-11",4.167,"+0.079",30,"--",27,875,193,4.167
29,"+1","KAT DAHLIA","Crazy",809,"+20",94,"+24",1.912,"+0.006",70,"--",29,809,183,1.949
30,"-1","ONEREPUBLIC","Counting Stars",801,"-3",-5,"-15",7.401,"-0.023",136,"42",25,1202,230,9.228
31,"=","SAGE THE GEMINI","Red Nose (Pitbull)",763,"-9",-228,"+42",5.358,"-0.005",184,"--",13,2441,441,13.533
32,"=","CHILDISH GAMBINO","V. 3005",739,"+41",166,"+28",4.346,"+0.134",37,"--",32,739,166,4.346
33,"=","SCHOOLBOY Q","Man Of The Year",634,"-34",-187,"-33",5.117,"-0.068",66,"91",27,862,175,6.263
34,"=","MARTIN GARRIX","Animals",624,"-21",-69,"+22",4.611,"-0.032",106,"25",21,1169,233,6.838
35,"=","PITBULL","Wild Wild Love f/GRL",598,"+7",13,"+4",2.253,"+0.044",27,"28",35,600,164,2.254
36,"+2","CALVIN HARRIS","Summer",577,"+17",178,"-16",4.198,"-0.088",10,"29",36,577,194,4.286
37,"+2","DEV","Kiss It f/Sage The Gemini",563,"+3",43,"-7",2.239,"-0.019",32,"--",37,563,122,2.323
38,"+2","LUDACRIS","Party Girls f/Wiz & Jeremih",562,"+5",19,"+1",2.007,"+0.029",51,"225",38,562,190,2.007
39,"+3","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",543,"+19",73,"-2",2.092,"+0.222",10,"183",39,543,159,2.092
40,"-3","SOMO","Ride",543,"-20",-167,"+3",3.262,"-0.080",143,"95",11,2714,354,11.965
41,"+2","K CAMP","Money Baby f/Kwony Cash",536,"+21",92,"+20",3.387,"+0.139",15,"--",41,536,171,3.387
42,"-6","MARIAH CAREY","You're Mine (Eternal)",532,"-37",-166,"-46",1.359,"-0.038",52,"--",33,709,188,2.361
43,"-2","ELLIE GOULDING","Burn",522,"-7",-77,"-1",3.32,"-0.074",110,"88",22,1298,321,7.485
44,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",496,"+29",82,"+25",3.259,"+0.296",10,"315",44,496,137,3.259
45,"+1","RICK ROSS","Thug Cry f/Lil Wayne",438,"+12",89,"-11",3.033,"+0.126",8,"280",45,438,212,3.033
46,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",433,"-7",-2,"-12",4.895,"-0.134",11,"--",44,442,123,5.222
47,"=","NAUGHTY BOY","La La La f/Sam Smith",399,"-14",-60,"+10",2.154,"+0.005",73,"23",39,554,148,2.201
48,"=","BANDO JONEZ","Sex You",386,"+10",56,"-4",2.376,"+0.081",4,"364",48,386,74,2.376
49,"--","SOMO","Show Off",373,"--",232,"--",0.895,"--",1,"367",49,373,232,0.895
