"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6412,7,143,-8,49.848,0.151,82,"6",1,6412,1194,49.848
2,"=","KANYE WEST","Clique f/Big Sean & ...",4304,-118,-470,-129,32.714,-1.264,97,"40",2,4937,803,34.83
3,"=","MIGUEL","Adorn",4182,-20,-316,65,29.284,-0.032,145,"116",1,5374,553,39.679
4,"=","FLO RIDA","I Cry",4145,12,138,-5,27.396,0.019,90,"17",4,4145,482,27.58
5,"=","NE-YO","Let Me Love You",3962,-63,-416,-21,31.066,-0.397,135,"47",1,5176,736,38.776
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3932,22,128,-2,26.026,0.019,116,"36",6,3932,424,29.139
7,"=","BRUNO MARS","Locked Out Of Heaven",3348,47,343,-6,23.048,0.506,67,"1",7,3348,526,23.048
8,"=","NICKI MINAJ","Va Va Voom",3136,24,223,-10,20.253,0.284,54,"46",8,3136,694,20.253
9,"=","JONN HART","Who Booty f/iamSU",3132,72,393,23,20.077,0.504,79,"207",9,3132,393,20.077
10,"=","JUICY J","Bands A Make Her Dan...",2900,7,34,-26,19.517,0.219,99,"51",9,2915,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2779,-10,79,-25,20.333,-0.426,73,"77",11,2789,409,20.759
12,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",2390,10,227,-36,14.442,0.113,52,"9",12,2390,478,14.442
13,"-1","KE$HA","Die Young",2358,-69,-128,-95,15.52,-0.482,79,"16",12,2565,383,17.015
14,"=","LIL WAYNE","No Worries f/Detail",2029,20,139,-22,14.138,0.141,91,"45",14,2029,331,14.287
15,"+1","THE WEEKND","Wicked Games",2020,55,170,38,13.36,0.352,73,"74",15,2020,342,13.36
16,"-1","MAROON 5","One More Night",1951,-22,-234,-3,15.039,-0.028,101,"22",13,2357,274,16.851
17,"=","PITBULL","Don't Stop The Party",1898,56,160,36,12.533,0.469,80,"26",17,1898,242,12.533
18,"+1","T.I.","Ball f/Lil Wayne",1752,57,204,36,12.264,0.533,53,"143",18,1752,269,12.264
19,"-1","GAME","Celebration f/Chris ...",1687,-30,-267,-33,11.707,0.147,94,"109",16,1995,251,13.656
20,"+2","A$AP ROCKY","F**kin Problems f/Dr...",1640,82,445,36,17.623,1.01,34,"--",20,1640,445,17.623
21,"=","2 CHAINZ","I'm Different",1614,37,260,1,11.008,0.108,38,"30",21,1614,356,11.008
22,"-2","MEEK MILL","Young And Gettin It ...",1584,-26,-133,-39,9.463,-0.088,68,"168",20,1717,277,10.771
23,"=","ALICIA KEYS","Girl On Fire",1487,45,278,47,11.752,0.309,87,"32/50",23,1487,278,11.752
24,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",1431,1,116,-3,8.558,0.006,38,"136",23,1431,451,8.558
25,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1262,68,460,24,7.966,0.704,29,"5",25,1262,460,7.966
26,"=","WIZ KHALIFA","Remember You f/The W...",1149,18,115,12,6.74,0.005,59,"69",26,1149,170,6.74
27,"+2","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1010,55,323,23,6.317,0.442,31,"11",27,1010,323,6.317
28,"-1","LUPE FIASCO","Battle Scars f/Guy S...",991,11,129,-5,5.439,0.141,59,"171",27,991,137,5.439
29,"-1","FUTURE","Turn On The Lights",950,-22,-78,-21,7.551,-0.29,136,"159",9,2955,302,19.255
30,"=","50 CENT","My Life f/Eminem & A...",893,26,163,-24,5.3,0.063,15,"128",30,893,394,5.3
31,"=","BIG SEAN","Guap",853,5,-20,16,6.189,0.23,43,"68",30,951,233,6.189
32,"+1","WILL.I.AM F/BRITNEY ...","Scream And Shout",848,54,309,25,4.787,0.207,16,"4",32,848,330,4.787
33,"-1","KELLY ROWLAND","Ice f/Lil Wayne",791,-19,-110,-18,4.484,-0.129,75,"201",29,928,197,5.315
34,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",737,16,92,9,6.629,0.009,27,"106",34,737,149,6.629
35,"=","RICK ROSS","Diced Pineapples f/D...",681,-4,-152,-6,8.213,0.025,74,"191",32,833,143,11.169
36,"+1","FUTURE","Neva End f/Kelly Row...",633,30,120,11,2.978,0.173,17,"140",36,633,177,2.978
37,"-1","2 CHAINZ","Birthday Song f/Kany...",610,1,-40,23,5.947,-0.096,115,"82",15,1929,295,13.494
38,"=","ALEX CLARE","Too Close",592,-1,-31,2,4.463,0.007,83,"60",35,771,119,6.05
39,"=","CHIEF KEEF","Love Sosa",566,35,189,37,3.188,0.06,10,"49",39,566,189,3.558
40,"=","TRINIDAD JAMES","All Gold Everything",516,28,134,23,6.244,0.488,11,"89",40,516,134,6.244
41,"=","JOE BUDDEN","She Don't Put It Dow...",484,30,183,9,2.936,0.04,10,"--",41,484,199,2.936
42,"=","CHRIS BROWN","Don't Judge Me",452,7,31,5,3.806,0.045,24,"125",41,452,94,3.806
43,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",443,28,93,32,2.877,0.185,13,"27",43,443,125,2.877
44,"+1","LUDACRIS","Representin' f/Kelly...",352,9,-2,19,3.015,-0.032,28,"--",44,364,67,3.124
45,"-1","CA$H OUT","Hold Up f/Wale",347,-9,-136,8,2.206,-0.004,44,"--",41,529,142,2.71
46,"=","CIARA","Got Me Good",287,-13,-41,-13,0.82,-0.003,18,"--",46,349,93,1.107
47,"=","BIG BOI","Mama Told Me f/Kelly...",278,4,61,1,0.588,0.042,3,"--",47,278,61,0.588
48,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",265,10,37,9,0.773,0.04,3,"--",48,265,37,0.773
49,"=","RIHANNA","Nobody's Business f/...",234,2,48,-10,2.226,0.032,3,"393",49,234,69,2.379
50,"=","E-40/TOO SHORT","Slide Thru",221,2,4,1,0.511,-0.001,3,"--",50,221,4,0.512
