"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMI","Cheerleader",6069,-42,-178,-30,26.839,-0.261,107,"5/89",1,6268,909,28.086
2,"=","THE WEEKND","Can't Feel My Face",5901,-80,-556,-16,29.182,-0.459,74,"1",1,6777,1371,33.449
3,"+2","FETTY WAP","My Way f/Monty",5304,49,418,-56,30.44,0.097,90,"21",3,5304,726,30.44
4,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",5281,-7,192,-33,23.855,-0.294,99,"10",3,5288,719,24.243
5,"-1","SILENTO","Watch Me",5158,-125,-487,-102,21.825,-0.67,98,"2",3,5756,716,25.667
6,"=","THE WEEKND","The Hills",4223,109,814,-6,20.007,0.461,36,"3",6,4223,994,20.007
7,"=","RICH HOMIE QUAN","Flex",3946,13,220,-27,19.873,-0.086,98,"49",6,3946,440,20.318
8,"=","JIDENNA","Classic Man",3104,-52,-419,11,19.165,-0.304,163,"73",1,5836,784,31.208
9,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2982,-13,45,-23,12.191,-0.107,115,"23",9,2995,390,12.298
10,"=","KID INK","Be Real f/Dej Loaf",2747,-84,-591,-21,14.041,-0.125,123,"192",4,4880,522,27.002
11,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2596,-55,-149,-37,9.793,-0.34,66,"280",11,2762,530,11.412
12,"+1","BIG SEAN","One Man Can Change The World",2548,47,266,25,10.03,0.285,73,"149",12,2548,349,10.03
13,"-1","TAYLOR SWIFT","Bad Blood",2452,-98,-642,14,8.48,-0.322,95,"50/70",5,4208,958,15.091
14,"=","TREY SONGZ","About You",2371,41,429,-42,11.35,-0.073,43,"327",14,2371,552,11.423
15,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",2369,42,103,30,12.103,0.164,49,"59",14,2369,460,12.173
16,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2337,39,424,-52,7.951,0.207,47,"13/51",16,2337,624,7.951
17,"=","JEREMIH","Planes f/J. Cole",1997,71,347,27,10.419,0.194,63,"75",17,1997,347,10.419
18,"+1","JASON DERULO","Cheyenne",1882,4,19,6,5.866,0.03,55,"90",18,1888,388,6.138
19,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1876,-27,-125,-6,12.154,-0.141,147,"45",1,6981,1412,40.822
20,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1801,-55,-351,6,7.727,-0.193,140,"63",2,5550,841,27.427
21,"=","FETTY WAP","679 f/Remy Boyz...",1740,68,376,-16,13.494,0.288,22,"9",21,1740,586,13.494
22,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1489,-13,-133,24,10.143,-0.145,153,"82",1,5609,706,26.96
23,"=","RIHANNA","Bitch Better Have My Money",1427,0,-111,9,9.543,-0.131,148,"107",5,4375,1133,26.118
24,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1218,44,226,17,6.001,0.226,33,"267",24,1218,268,6.001
25,"+1","K CAMP","Comfortable",1184,21,145,5,6.569,-0.001,35,"83",25,1184,277,6.57
26,"-2","SAGE THE GEMINI","Good Thing f/Nick Jonas",1153,-60,-722,90,5.243,-0.184,92,"276",11,3025,555,12.086
27,"+2","R. CITY","Locked Away f/Adam Levine",1145,59,322,20,4.542,0.314,28,"4",27,1145,322,4.542
28,"=","FLO RIDA","I Don't Like It, I Love It",1144,17,47,5,4.993,0.28,52,"29",26,1144,186,4.993
29,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1069,-69,-244,-65,5.377,-0.468,93,"257",23,1443,259,8.095
30,"=","DEMI LOVATO","Cool For The Summer",1016,2,63,-1,2.968,-0.018,38,"15",29,1016,300,3.039
31,"=","DRAKE","Back To Back",989,41,215,-4,6.801,0.032,18,"27",31,989,412,6.801
32,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",940,28,400,-43,4.257,0.095,9,"--",32,940,471,4.257
33,"=","RITA ORA","Body On Me f/Chris Brown",926,52,512,-43,5.23,0.084,7,"212",33,926,586,5.23
34,"=","YG","Twist My Fingaz",887,30,101,2,5.148,0,23,"413",33,887,274,5.152
35,"+1","ALESSIA CARA","Here",807,28,250,-8,3.735,0.154,11,"56",35,807,300,3.735
36,"-1","RAE SREMMURD","This Could Be Us",776,-30,-125,-11,3.62,-0.066,69,"92",28,997,206,4.391
37,"+3","FUTURE","Where Ya At f/Drake",733,26,49,32,3.535,0.161,28,"87",37,733,367,3.535
38,"-1","CHRIS BROWN","Liquor",727,4,99,-25,3.065,0.12,19,"162",37,727,226,3.065
