"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6744,"-16",-35,"-44",33.211,"-0.238",56,"6",1,6777,1371,33.449
2,"=","OMI","Cheerleader",6071,"-3",200,"-81",27.165,"-0.034",89,"4/74",2,6074,909,27.199
3,"=","SILENTO","Watch Me",5601,"+34",439,"-69",25.537,"+0.050",80,"7",3,5601,716,25.537
4,"=","KID INK","Be Real f/Dej Loaf",4675,"-83",-137,"-54",24.778,"-0.558",105,"147",4,4880,522,27.002
5,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",4249,"+116",594,"+54",19.701,"+0.636",81,"10",5,4249,698,19.701
6,"-1","TAYLOR SWIFT","Bad Blood",4206,"-2",118,"-29",14.662,"-0.074",77,"34/60",5,4208,958,15.091
7,"-1","JIDENNA","Classic Man",4126,"-81",-722,"+3",22.65,"+0.021",145,"69",1,5836,784,31.208
8,"=","FETTY WAP","My Way f/Monty",3827,"+55",487,"-21",23.722,"+0.342",72,"12",8,3827,556,23.722
9,"=","OMARION","Post To Be f/Chris Brown&Jhene",3494,"-55",-281,"-8",22.161,"-0.797",166,"68",1,6542,1127,40.054
10,"=","RICH HOMIE QUAN","Flex",3398,"+38",417,"-14",18.438,"+0.099",80,"54",10,3398,440,18.438
11,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3199,"-146",-1034,"-31",14.487,"-0.638",122,"48",2,5550,841,27.427
12,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2973,"-1",-52,"-7",11.596,"-0.038",74,"145",11,3025,555,12.086
13,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2645,"+29",112,"+12",11.222,"+0.188",48,"189",13,2645,530,11.222
14,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2573,"+20",214,"-10",10.696,"+0.121",97,"26",14,2573,390,10.696
15,"+1","THE WEEKND","The Hills",2319,"+115",979,"-15",11.446,"+0.707",18,"11",15,2319,994,11.446
16,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",2315,"-4",-372,"+97",14.147,"-0.017",129,"25",1,6981,1412,40.822
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2171,"-17",-60,"-18",8.742,"-0.039",157,"30",17,2240,265,9.209
18,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2064,"-77",-601,"+28",11.076,"-0.163",135,"64",1,5609,706,26.96
19,"=","BIG SEAN","One Man Can Change The World",1962,"+43",141,"+28",6.959,"+0.027",55,"167",19,1962,349,6.959
20,"=","RIHANNA","Bitch Better Have My Money",1892,"-18",-105,"-12",13.112,"-0.200",130,"82",5,4375,1133,26.118
21,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1858,"+12",279,"-62",10.459,"-0.060",31,"58",20,1858,460,10.519
22,"=","JASON DERULO","Cheyenne",1673,"+32",318,"+4",5.206,"+0.157",37,"126",22,1673,388,5.206
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1440,"-3",71,"-19",7.676,"-0.037",75,"217",23,1443,259,8.095
24,"=","T-WAYNE","Nasty Freestyle",1330,"+2",8,"+10",6.035,"+0.055",69,"129",24,1341,287,6.129
25,"=","JEREMIH","Planes f/J. Cole",1293,"+29",134,"+12",7.188,"+0.072",45,"79",25,1293,260,7.188
26,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1284,"+26",166,"+12",3.959,"+0.105",29,"8",26,1284,369,3.959
27,"=","TREY SONGZ","About You",1260,"+26",256,"-9",6.41,"+0.315",25,"453",27,1260,279,6.41
28,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1112,"-47",-406,"+11",4.74,"-0.273",136,"190",10,3354,327,13.234
29,"=","SAMANTHA J.","League Of My Own",1099,"+0",24,"-27",4.159,"-0.038",45,"--",29,1099,223,4.398
30,"+1","E-40","Choices",978,"+7",44,"-1",3.808,"+0.022",65,"431",30,978,238,3.861
31,"-1","PIA MIA","Do It Again f/Chris Brown",974,"-94",-623,"-53",4.99,"-0.178",82,"108",20,1890,513,8.803
32,"=","RAE SREMMURD","This Could Be Us",944,"+13",36,"+20",4.085,"+0.019",51,"73",32,944,206,4.085
33,"=","FLO RIDA","I Don't Like It, I Love It",936,"+38",130,"+23",3.646,"+0.143",34,"39",33,936,186,3.646
34,"+1","DEMI LOVATO","Cool For The Summer",865,"+37",213,"+36",2.56,"+0.119",20,"20",34,865,300,2.56
35,"+2","KENDRICK LAMAR","Alright",770,"-1",-25,"+2",4.862,"+0.116",32,"226",35,798,395,4.862
36,"=","J. COLE","Wet Dreamz",769,"-6",-32,"-5",9.095,"+0.125",109,"158",15,2444,379,15.506
37,"-3","PITBULL","Fun f/Chris Brown",745,"-116",-1018,"+11",3.88,"-0.667",101,"70",16,2332,412,11.791
38,"=","K CAMP","Comfortable",704,"+27",173,"-1",3.604,"+0.270",17,"127",38,704,221,3.604
39,"=","TORI KELLY","Should've Been Us",670,"+1",32,"+4",2.906,"-0.019",29,"45",38,675,182,2.925
40,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",656,"+23",259,"+2",3.801,"+0.100",15,"328",40,656,259,3.801
41,"=","MIGUEL","Coffee",606,"-1",45,"-2",3.116,"-0.014",66,"280",40,609,106,3.13
42,"=","FUTURE","Where Ya At f/Drake",599,"+16",175,"-37",3.119,"-0.013",10,"152",42,599,367,3.132
43,"=","YG","Twist My Fingaz",573,"+38",273,"+19",4.2,"+0.145",5,"364",43,573,273,4.2
44,"=","R. CITY","Locked Away f/Adam Levine",483,"+19",113,"+8",1.691,"+0.059",10,"14",44,483,113,1.691
45,"+1","FETTY WAP","679 f/Remy Boyz...",473,"+54",179,"+35",5.129,"+0.498",4,"13",45,473,179,5.129
46,"+1","NICO & VINZ","That's How You Know f/B. Rexha",445,"+26",120,"-5",0.813,"+0.047",8,"395",46,445,270,0.813
47,"-2","CASEY VEGGIES","Tied Up f/DeJ Loaf",424,"+3",-2,"+3",1.33,"-0.065",24,"156",43,432,74,1.7
48,"--","DRAKE","Back To Back",412,"--",412,"--",5.724,"--",1,"2",48,412,412,5.724
49,"--","CHRIS BROWN","Liquor",390,"--",206,"--",1.529,"--",1,"270",49,390,206,1.529
