"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5254,"+28",105,"+67",37.771,"+0.016",99,"29",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4729,"+45",209,"-15",35.194,"+0.197",114,"21",2,4729,421,35.194
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4559,"-15",15,"-35",29.004,"-0.011",100,"42",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",4534,"-21",-182,"+5",27.794,"-0.258",129,"52",2,4857,510,30.677
5,"=","USHER","Scream",3875,"-11",-116,"+10",24.246,"-0.083",95,"25",5,4010,732,26.761
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3505,"+29",370,"-34",22.898,"+0.376",93,"26",6,3505,457,22.898
7,"=","TREY SONGZ","Heart Attack",3249,"-46",-92,"-45",23.445,"-0.041",124,"87",6,3552,454,23.486
8,"=","2 CHAINZ","No Lie f/Drake",3151,"+69",393,"+52",24.522,"+0.517",74,"32",8,3151,517,24.522
9,"=","USHER","Lemme See f/Rick Ros...",2879,"+43",277,"+34",19.6,"+0.545",85,"81",9,2879,395,19.6
10,"+1","FLO RIDA","Whistle",2672,"+61",322,"+18",16.386,"+0.377",44,"1",10,2672,493,16.386
11,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",2646,"-101",-602,"-47",19.423,"-0.723",146,"311",1,4527,486,34.606
12,"=","TREY SONGZ","2 Reasons /T.I.",2384,"+1",201,"-91",16.019,"-0.298",40,"120",12,2384,655,16.317
13,"=","MAROON 5","Payphone f/Wiz Khali...",2196,"-37",-109,"-24",13.789,"-0.330",93,"15/56",12,2378,287,15.488
14,"=","J. COLE","Nobody's Perfect",2118,"-42",-281,"-3",15.464,"-0.029",97,"--",10,2609,308,19.248
15,"=","MEEK MILL","Amen f/Drake & Jerem...",1910,"+28",289,"-20",11.609,"+0.081",51,"83",15,1910,328,11.609
16,"=","NICKI MINAJ","Pound The Alarm",1771,"+61",446,"-15",10.281,"+0.282",20,"24",16,1771,582,10.281
17,"=","JUSTIN BIEBER","As Long As You Love ...",1725,"+42",323,"-7",8.727,"+0.145",27,"5",17,1725,443,8.727
18,"+1","DAVID GUETTA","Titanium f/Sia",1600,"+28",217,"+2",10.956,"+0.293",100,"14",18,1600,217,10.956
19,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1575,"+15",53,"+9",8.5,"+0.214",86,"59",18,1575,219,8.5
20,"-2","CARLY RAE JEPSEN","Call Me Maybe",1573,"-16",-118,"-16",10.151,"-0.201",68,"3",16,1750,462,12.198
21,"=","ELLIE GOULDING","Lights",1561,"+84",452,"+37",12.421,"+0.520",31,"9",21,1561,452,12.421
22,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1467,"+36",155,"+7",5.982,"+0.261",30,"300",22,1467,357,5.982
23,"-1","GOTYE","Somebody That I Used...",1453,"-7",-1,"+58",11.253,"+0.032",114,"20",13,2544,530,17.074
24,"=","WALE","Bag Of Money f/Rick ...",1325,"+28",166,"-2",7.827,"-0.017",37,"--",24,1325,295,7.844
25,"=","CHRIS BROWN","Don't Wake Me Up",1265,"+3",66,"-22",7.879,"-0.011",50,"58",25,1265,285,8.01
26,"=","TYGA","Faded f/Lil Wayne",1209,"-16",-56,"-11",7.57,"-0.130",151,"139",6,3652,605,24.528
27,"=","TYGA","Make It Nasty",1139,"-22",-126,"+6",6.661,"+0.010",62,"121",21,1343,252,9.087
28,"=","HAVANA BROWN","We Run The Night f/P...",1062,"+5",109,"-18",6.375,"-0.017",40,"40",28,1062,176,6.42
29,"=","KATY PERRY","Wide Awake",1043,"-2",70,"-23",7.199,"+0.105",56,"7",29,1046,183,7.199
30,"=","FRENCH MONTANA","Pop That f/Rick Ross",984,"+30",154,"+2",8.29,"+0.128",18,"64",30,984,311,8.29
31,"+1","DJ KHALED","Take It To The Head",868,"-3",-111,"+17",10.227,"-0.046",126,"128",19,1698,319,10.417
32,"-1","JUSTIN BIEBER","Boyfriend",859,"-30",-132,"+12",4.144,"-0.231",133,"54",8,3190,1416,20.56
33,"+1","MGK","Invincible f/Ester D...",824,"+21",112,"+1",2.875,"+0.120",73,"--",33,824,213,2.875
34,"-1","NICKI MINAJ","Beez In The Trap f/2...",766,"-64",-449,"-43",5.046,"-0.536",114,"97",12,2302,411,13.962
35,"+1","DAVID GUETTA","I Can Only Imagine f...",690,"+9",88,"-2",3.901,"-0.056",16,"346",35,690,217,3.981
36,"+1","FINATTICZ","Don�t Drop That Thun...",667,"+1",-53,"-7",3.195,"-0.012",35,"--",36,720,164,4.263
37,"-2","LIL WAYNE","My Homies Still f/Bi...",657,"-52",-288,"-6",2.806,"-0.239",61,"82",18,1805,547,9.875
38,"=","NICKI MINAJ","Right By My Side f/C...",637,"-10",-49,"+9",4.88,"-0.194",135,"254",13,2101,531,15.014
39,"+1","CATARACS","All You f/Waka Flock...",636,"-1",-35,"-2",2.658,"-0.066",37,"--",39,679,96,2.847
40,"-1","PITBULL","Back In Time",614,"-29",-160,"+4",3.799,"-0.157",123,"65",16,2052,353,11.916
41,"=","CLYDE CARSON","Slow Down f/The Team",580,"+3",-13,"-12",4.507,"+0.057",30,"--",41,594,122,4.507
42,"=","MIGUEL","Adorn",528,"+18",141,"+0",3.318,"+0.158",11,"66",42,528,148,3.318
43,"=","KEYSHIA COLE","Enough Of No Love f/...",502,"+16",107,"+7",4.332,"+0.054",14,"147",43,502,144,4.332
44,"=","DJ KHALED","I Wish You Would",452,"+2",67,"-42",3.795,"+0.191",9,"246",44,452,215,3.795
45,"+2","FUTURE","Turn On The Lights",440,"+41",227,"+31",2.123,"+0.101",2,"138",45,440,227,2.123
46,"-1","CHER LLOYD","Want U Back",415,"+3",124,"-37",2.283,"-0.019",5,"8",45,415,206,2.302
47,"-1","PINK","Blow Me (One Last Ki...",410,"+7",57,"-14",2.315,"+0.055",9,"10",46,410,170,2.315
48,"=","BEYONCE","Dance For You",405,"+6",49,"+2",2.187,"+0.041",16,"--",46,405,98,2.187
49,"=","CHIEF KEEF","I Don't Like f/Lil R...",391,"+5",45,"-10",2.731,"-0.090",9,"--",48,391,133,2.821
50,"--","NE-YO","Let Me Love You",369,"--",195,"--",2.407,"--",1,"73",50,369,195,2.407
