"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","JUSTIN TIMBERLAKE","Mirrors",5899,"+23",287,"-37",38.332,"+0.027",76,"10",1,5899,892,38.332
2,"-1","J. COLE","Power Trip f/Migu...",5870,"-32",-118,"-70",35.793,"-0.158",106,"47",1,6001,606,36.741
3,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5806,"-16",-68,"-40",36.033,"-0.055",101,"4",1,6131,932,40.124
4,"=","WALE","Bad f/Tiara Thoma...",4346,"-3",255,"-96",27.478,"+0.037",99,"104",4,4349,450,27.478
5,"+1","ARIANA GRANDE","The Way f/Mac Mil...",3971,"+67",608,"-37",24.051,"+0.329",57,"16",5,3971,672,24.051
6,"-1","CHRIS BROWN","Fine China",3948,"-36",-142,"-54",20.87,"-0.577",68,"69",5,4093,1244,24.256
7,"=","RIHANNA","Stay f/Mikky Ekko",3731,"-123",-516,"-113",18.381,"-0.612",113,"30",2,5612,661,31.181
8,"=","ROBIN THICKE","Blurred Lines f/P...",3529,"+97",920,"-12",22.449,"+0.495",43,"1",8,3529,942,22.449
9,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3117,"+32",184,"-6",20.068,"+0.012",78,"--",9,3117,428,20.068
10,"=","DAFT PUNK","Get Lucky",2982,"+40",429,"-39",15.842,"+0.229",46,"2",10,2982,568,15.842
11,"=","DRAKE","Started From The ...",2799,"-85",-581,"-12",19.026,"-0.374",124,"265",1,5791,876,37.684
12,"=","SEAN KINGSTON","Beat It f/Chris B...",2691,"+0",271,"-39",16.09,"+0.037",60,"89",12,2691,418,16.09
13,"+1","MARIAH CAREY","#Beautiful f/Migu...",2647,"+19",183,"-7",15.634,"+0.081",34,"18",11,2647,1474,15.634
14,"+1","B.O.B","We Still In This ...",2223,"+29",297,"-11",15.401,"+0.187",108,"86",14,2223,313,15.401
15,"+1","BRUNO MARS","Treasure",2098,"+20",307,"-64",11.396,"+0.086",29,"19",15,2098,562,11.396
16,"+2","DJ KHALED F/DRAKE...","No New Friends",2044,"+61",445,"+10",14.114,"+0.377",44,"51",16,2044,469,14.114
17,"+2","CIARA","Body Party",1790,"+36",331,"-19",11.256,"+0.314",48,"110",17,1790,362,11.256
18,"+2","LIL WAYNE","Rich As F**k f/2 ...",1708,"+20",134,"+17",11.427,"+0.219",63,"--",18,1708,295,11.427
19,"+2","BRUNO MARS","When I Was Your M...",1659,"-28",-188,"-21",9.053,"-0.289",131,"34",4,4719,821,26.947
20,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",1613,"+63",490,"-18",9.902,"+0.339",23,"33",20,1613,553,9.902
21,"+2","NICKI MINAJ","High School",1509,"+3",108,"-16",8.827,"+0.098",51,"129",21,1509,341,8.827
22,"+2","JASON DERULO","The Other Side",1496,"+8",121,"-23",7.365,"+0.164",43,"25",22,1496,293,7.365
23,"+2","B. SMYTH","Leggo f/2 Chainz",1337,"-87",-562,"-57",6.928,"-0.322",96,"343",15,2134,287,10.093
24,"+3","ICONA POP","I Love It f/Charl...",1267,"+0",96,"-31",7.262,"-0.039",77,"14",24,1267,226,7.301
25,"+1","PITBULL","Feel This Moment",1241,"-27",-511,"+67",6.661,"-0.144",126,"41",7,3964,616,21.273
26,"+2","ACE HOOD","Bugatti f/Future ...",1187,"-44",-322,"-2",8.094,"-0.384",122,"74",15,1978,269,12.989
27,"+2","WILL.I.AM F/JUSTI...","#thatpower",1021,"-41",-430,"+36",5.534,"-0.110",74,"32",15,2074,480,10.799
28,"+2","MIGUEL","How Many Drinks?",997,"-4",48,"-37",5.889,"+0.103",43,"278",28,1001,314,5.889
29,"+2","DROP CITY YACHT C...","Crickets f/Jeremi...",909,"-14",-237,"+29",7.544,"-0.053",95,"180",11,2918,865,15.898
30,"+3","RIHANNA","Right Now f/David...",851,"+54",352,"+2",4.348,"+0.176",11,"294",30,851,356,4.348
31,"+1","RICH GANG","Tapout f/Birdman,...",824,"+26",201,"+8",5.298,"+0.364",27,"67",31,824,204,5.298
32,"+2","RIHANNA","Loveeeeeee Song f...",773,"+8",25,"-12",6.134,"+0.192",140,"249",18,1413,246,8.76
33,"+3","MAJOR LAZER","Bubble Butt f/Bru...",663,"+40",342,"+1",4.65,"+0.229",7,"186",33,663,343,4.65
