"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",5036,"-13",-15,"-46",37.503,"-0.057",130,"25",1,5092,421,37.966
2,"=","RIHANNA","Where Have You Been",4759,"-18",-190,"+34",32.309,"-0.050",115,"48",1,5341,788,38.68
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4143,"-95",-370,"-70",26.671,"-0.747",116,"46",3,4610,545,29.769
4,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3932,"-7",106,"-35",23.941,"-0.198",109,"34",4,3939,457,24.357
5,"=","2 CHAINZ","No Lie f/Drake",3858,"+37",323,"-22",29.448,"-0.123",90,"43",5,3858,517,29.571
6,"=","FLO RIDA","Whistle",3686,"+101",524,"+26",22.74,"+0.743",60,"3",6,3686,524,22.74
7,"=","CA$H OUT","Cashin' Out",3441,"-8",-450,"+99",22.617,"+0.137",145,"72",2,4857,510,30.677
8,"=","TREY SONGZ","Heart Attack",3402,"+18",133,"+15",24.003,"-0.003",140,"100",6,3552,454,24.006
9,"=","TREY SONGZ","2 Reasons /T.I.",3142,"+58",290,"+24",20.697,"+0.072",56,"74",9,3142,655,20.697
10,"=","USHER","Scream",2918,"-69",-467,"+1",19.591,"-0.340",111,"47",5,4010,732,26.761
11,"=","USHER","Lemme See f/Rick Ros...",2856,"-21",-28,"-17",19.466,"+0.013",101,"93",9,2924,395,20.105
12,"=","NICKI MINAJ","Pound The Alarm",2469,"+45",340,"-20",14.527,"+0.379",36,"12",12,2469,582,14.527
13,"=","ELLIE GOULDING","Lights",2353,"+12",260,"-45",16.238,"+0.029",47,"17",13,2353,511,16.238
14,"=","MEEK MILL","Amen f/Drake & Jerem...",2278,"+11",230,"-49",12.943,"+0.131",67,"87",12,2278,328,12.943
15,"=","JUSTIN BIEBER","As Long As You Love ...",2238,"+35",240,"-9",12.36,"+0.506",43,"6",15,2238,443,12.36
16,"=","DAVID GUETTA","Titanium f/Sia",1930,"+14",189,"+4",14.885,"-0.011",116,"20",16,1930,232,14.896
17,"=","WALE","Bag Of Money f/Rick ...",1874,"+17",249,"-23",11.023,"-0.132",53,"269",17,1874,295,11.155
18,"=","CHRIS BROWN","Don't Wake Me Up",1647,"+26",169,"-12",11.247,"+0.191",66,"26",18,1647,285,11.247
19,"+1","DRIICKY GRAHAM","Snapbacks & Tattoos",1558,"-11",-74,"+3",8.487,"+0.127",102,"50",18,1646,219,8.634
20,"-1","MAROON 5","Payphone f/Wiz Khali...",1544,"-41",-215,"-30",9.796,"-0.173",109,"30",12,2378,287,15.488
21,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1461,"-20",-86,"-29",5.835,"-0.212",46,"330",20,1560,357,6.483
