"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5177,-31,58,-57,36.403,-0.289,74,"15",1,5208,788,36.692
2,"=","CA$H OUT","Cashin' Out",4815,-2,163,-34,29.34,-0.118,104,"44",2,4817,510,29.458
3,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4401,-68,-44,-102,34.06,-0.348,121,"215",1,4527,486,34.606
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4118,18,278,-24,23.748,-0.13,75,"31",4,4118,545,23.945
5,"=","KIRKO BANGZ","Drank In My Cup",3832,-76,-165,-35,28.102,-0.418,177,"112",1,5609,562,39.395
6,"=","USHER","Scream",3631,4,231,-35,24.998,-0.186,70,"17",6,3631,732,25.184
7,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3616,32,299,28,28.671,0.158,89,"16",7,3616,421,28.671
8,"=","TREY SONGZ","Heart Attack",3544,-8,153,-47,22.293,-0.169,99,"80",6,3552,454,22.462
9,"=","NICKI MINAJ","Starships",2844,-67,-221,-33,18.195,-0.603,146,"45/72",3,4327,669,28.422
10,"+1","J. COLE","Nobody's Perfect",2566,10,178,1,18.999,-0.249,72,"--",10,2566,308,19.248
11,"-1","FLO RIDA","Wild Ones f/Sia",2552,-35,-281,9,17.484,-0.221,141,"28",2,4837,738,30.647
12,"=","MAROON 5","Payphone f/Wiz Khali...",2302,44,209,22,15.148,0.304,68,"10",12,2302,287,15.148
13,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",2265,36,152,1,15.027,0.375,68,"26",13,2265,341,15.068
14,"-1","USHER","Lemme See f/Rick Ros...",2260,29,166,-3,15.82,0.3,60,"67",13,2260,395,16.2
15,"=","NICKI MINAJ","Beez In The Trap f/2...",2173,-42,-119,-35,12.821,-0.037,89,"73",12,2302,411,13.962
16,"=","GOTYE","Somebody That I Used...",2099,-12,-175,8,15.046,-0.029,89,"9",13,2544,530,17.074
17,"=","2 CHAINZ","No Lie f/Drake",1986,46,360,-16,17.422,0.074,49,"35",17,1986,517,17.422
18,"=","JUSTIN BIEBER","Boyfriend",1856,-60,-407,-1,12.052,-0.37,108,"32",8,3190,1416,20.56
19,"=","LIL WAYNE","My Homies Still f/Bi...",1796,-9,101,-24,9.672,-0.203,36,"118",19,1805,547,9.875
20,"=","TYGA","Faded f/Lil Wayne",1785,-18,-137,16,12.692,-0.178,126,"113",6,3652,605,24.528
21,"=","CARLY RAE JEPSEN","Call Me Maybe",1703,13,164,-2,12.083,0.105,43,"4",21,1703,462,12.083
22,"=","RIHANNA","Birthday Cake",1438,-25,-249,-7,9.927,-0.24,138,"163",3,4670,693,33.894
23,"=","DJ KHALED","Take It To The Head",1339,-15,-9,-16,10.373,0.032,101,"109",19,1698,319,10.373
24,"=","FLO RIDA","Whistle",1338,72,235,53,8.25,0.389,19,"2",24,1338,454,8.25
25,"=","DAVID GUETTA","Titanium f/Sia",1273,13,70,4,7.22,0.087,75,"6",24,1273,176,7.234
26,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1239,2,102,-29,6.3,-0.232,61,"51",25,1241,219,6.581
27,"=","RITA ORA","How We Do (Party)",1147,3,-24,9,4.713,-0.057,63,"66",26,1177,194,5.095
28,"=","PITBULL","Back In Time",1085,-12,-165,31,7.267,-0.074,98,"30",16,2052,353,11.916
29,"+1","TYGA","Make It Nasty",1047,21,94,-9,8.557,-0.192,37,"133",29,1047,252,9.036
30,"-1","DRAKE","HYFR (Hell Ya F**kin...",983,-58,-438,14,5.596,-0.3,82,"130",17,1867,374,10.167
31,"=","USHER","Climax",958,-12,-66,-5,7.519,-0.225,134,"121",5,4192,732,29.703
32,"+3","TREY SONGZ","2 Reasons /T.I.",938,56,214,33,9.534,0.187,15,"--",32,938,268,9.534
33,"-1","THE WANTED","Glad You Came",934,-22,-133,-13,7.162,-0.326,141,"57",14,2002,254,13.863
34,"-1","NICKI MINAJ","Right By My Side f/C...",924,-5,-8,-3,9.61,-0.111,110,"186",13,2101,531,15.014
35,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",889,-3,-5,-6,8.13,0.012,145,"147",14,2084,196,14.401
36,"=","MEEK MILL","Amen f/Drake & Jerem...",881,21,169,0,6.401,-0.198,26,"101",36,881,169,6.599
37,"=","KATY PERRY","Wide Awake",836,9,79,1,5.243,0.056,31,"1",35,836,183,5.243
38,"=","LUDACRIS","Jingalin",747,8,65,6,3.377,0.003,27,"--",37,747,210,3.402
39,"=","CHRIS BROWN","Don't Wake Me Up",746,9,89,-8,5.444,0.075,25,"68",39,746,285,5.444
40,"=","HAVANA BROWN","We Run The Night f/P...",631,6,66,-11,4.36,0.005,15,"36",40,631,157,4.36
41,"+2","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",618,49,357,3,2.227,0.13,5,"--",41,618,357,2.227
42,"-1","MGK","Invincible f/Ester D...",608,-10,-9,-21,2.247,-0.02,48,"--",41,631,124,2.267
43,"-1","WALE","Bag Of Money f/Rick ...",595,15,115,-11,4.353,0.135,12,"205",42,595,126,4.353
44,"+1","FINATTICZ","Don�t Drop That Thun...",564,15,106,5,3.883,-0.047,10,"--",43,564,164,4.187
45,"+1","CATARACS","All You f/Waka Flock...",556,8,59,-1,2.429,-0.011,12,"--",43,556,96,2.44
46,"-2","WAKA FLOCKA FLAME","I Don't Really Care",526,-42,-249,-26,2.857,-0.141,81,"313",34,812,124,4.401
47,"=","ELLIE GOULDING","Lights",502,1,96,-38,3.729,0.068,6,"7",47,502,179,3.729
48,"+1","JUSTIN BIEBER","As Long As You Love ...",475,45,278,19,2.136,0.264,2,"62",48,475,278,2.136
49,"-1","CHIDDY BANG","Mind Your Manners f/...",454,-20,-76,-7,1.485,-0.031,40,"253",42,590,106,2.05
50,"=","CLYDE CARSON","Slow Down f/The Team",421,-6,38,-20,3.83,-0.144,5,"--",49,427,68,4.118
