"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KIRKO BANGZ","Drank In My Cup",4622,"-57",-363,"-2",32.879,"-0.646",159,"90",1,5609,562,39.395
2,"=","YOUNG JEEZY","Leave You Alone f/Ne...",4422,"+16",99,"+30",31.422,"+0.394",103,"185",2,4422,486,32.091
3,"=","CA$H OUT","Cashin' Out",4137,"+67",425,"+28",25.718,"+0.613",86,"52",3,4137,510,25.718
4,"=","RIHANNA","Where Have You Been",4088,"+81",748,"-20",27.886,"+0.498",56,"10",4,4088,768,27.886
5,"=","NICKI MINAJ","Starships",3453,"+6",-293,"+66",22.659,"+0.173",128,"28/48",3,4327,669,28.422
6,"+1","WIZ KHALIFA","Work Hard, Play Hard",3428,"+52",300,"+21",21.771,"+0.268",57,"30",6,3428,545,21.771
7,"-1","FLO RIDA","Wild Ones f/Sia",3389,"-17",-285,"+89",21.793,"-0.067",123,"17",2,4837,738,30.647
8,"=","JUSTIN BIEBER","Boyfriend",3049,"-39",-141,"-93",19.846,"-0.269",90,"15",8,3190,1416,20.56
9,"+1","USHER","Scream",3033,"+38",148,"+52",19.637,"+0.325",52,"8",9,3033,732,19.637
10,"-1","DRAKE","Take Care f/Rihanna",3020,"-60",-525,"+17",22.365,"-0.657",206,"122",1,5759,749,42.959
11,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3018,"+52",414,"+6",25.014,"+0.760",71,"16",11,3018,420,25.014
12,"=","TREY SONGZ","Heart Attack",3008,"+46",304,"-5",19.258,"+0.363",81,"91",12,3008,454,19.258
13,"=","TYGA","Faded f/Lil Wayne",2831,"-103",-536,"-59",17.92,"-0.607",108,"89",6,3652,605,24.528
14,"=","GOTYE","Somebody That I Used...",2452,"-11",-77,"-2",16.92,"+0.087",71,"4",13,2544,530,17.074
15,"=","RIHANNA","Birthday Cake",2230,"-87",-675,"-21",16.65,"-0.455",120,"112",3,4670,693,33.894
16,"=","NICKI MINAJ","Beez In The Trap f/2...",2141,"+12",351,"-56",13.614,"-0.025",71,"71",16,2141,411,13.639
