"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",5805,"+31",-157,"+51",38.315,"+0.637",94,"47",1,5979,855,43.302
2,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5532,"-3",-144,"+61",38.663,"+0.143",127,"9/15",1,6304,968,44.48
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5522,"+8",106,"-43",35.975,"-0.063",72,"5",3,5522,2259,36.447
4,"=","DRAKE","Started From The ...",5133,"+146",859,"+84",31.838,"+1.103",49,"207",4,5133,860,31.838
5,"=","LIL WAYNE","Love Me f/Drake &...",4826,"+95",450,"+74",30.932,"+0.715",77,"20",5,4826,589,30.932
6,"=","A$AP ROCKY","F**kin Problems f...",4535,"-97",-631,"-41",33.685,"-0.362",132,"49",2,5466,546,42.427
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4524,"+19",91,"+10",26.578,"+0.101",125,"144",5,4524,577,30.231
8,"=","BRUNO MARS","When I Was Your M...",4244,"+43",458,"-17",25.386,"+0.047",56,"3",8,4244,821,25.386
9,"=","WILL.I.AM F/BRITN...","Scream And Shout",3520,"-80",-532,"-13",20.23,"-0.412",114,"25",5,4456,558,29.977
10,"=","PITBULL","Feel This Moment",2723,"+43",395,"-40",16.401,"+0.212",51,"7",10,2723,616,16.401
11,"=","RIHANNA","Stay f/Mikky Ekko",2347,"+39",542,"-46",14.276,"+0.172",38,"6",11,2347,631,14.276
12,"=","J. COLE","Power Trip f/Migu...",2317,"+70",437,"+18",13.135,"+0.304",31,"--",12,2317,598,13.135
13,"=","YOUNG JEEZY","RIP f/2 Chainz",2180,"+11",208,"-19",11.777,"+0.199",69,"--",12,2180,424,11.777
14,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",2033,"-108",-604,"-43",13.258,"-0.382",129,"52",10,2973,378,20.109
15,"=","JUSTIN BIEBER","Right Here f/Drak...",1955,"+16",138,"-31",9.766,"+0.085",49,"334",14,1955,428,9.766
16,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",1869,"+124",833,"+75",10.63,"+0.549",20,"331",16,1869,833,10.63
17,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",1753,"+126",734,"+67",9.097,"+0.716",26,"13",17,1753,734,9.097
18,"=","TREY SONGZ","Simply Amazing",1609,"-18",-111,"-5",6.964,"-0.119",76,"288",14,1744,231,8.238
19,"=","CALVIN HARRIS","Sweet Nothing f/F...",1414,"-26",-254,"+12",9.045,"+0.018",111,"39",13,2088,271,14.839
20,"=","RIHANNA","Loveeeeeee Song f...",1339,"+9",53,"+0",7.665,"-0.236",65,"105",19,1339,246,8.76
21,"=","TRINIDAD JAMES","All Gold Everythi...",1186,"-37",-345,"+49",8.889,"-0.283",109,"157",9,3023,598,18.69
22,"+1","NE-YO","Forever Now",1155,"-2",81,"-29",6.542,"-0.026",44,"281",22,1157,223,6.568
23,"-1","LUPE FIASCO","Battle Scars f/Gu...",1151,"-11",-136,"+3",9.842,"-0.131",157,"76",20,1330,139,12.566
24,"=","ACE HOOD","Bugatti f/Future ...",1145,"-2",70,"-50",7.348,"-0.065",47,"37",24,1147,269,7.413
25,"+2","WALE","Bad f/Tiara Thoma...",1117,"+47",277,"+10",7.651,"+0.195",24,"43",25,1117,277,7.651
26,"=","TYGA","Dope f/Rick Ross",1107,"-22",-28,"-11",5.247,"+0.094",55,"150",23,1170,408,6.062
27,"-2","2 CHAINZ","I'm Different",1089,"-52",-257,"-5",6.667,"-0.323",136,"107",10,2907,417,18.456
28,"=","FUTURE","Karate Chop f/Cas...",1079,"+15",142,"-4",5.391,"+0.174",33,"181",27,1079,251,5.391
29,"+2","B.O.B","We Still In This ...",952,"+12",135,"-18",5.455,"+0.194",33,"92",29,952,193,5.455
30,"=","JUSTIN BIEBER","Beauty And A Beat...",933,"-29",-225,"+21",5.786,"-0.184",150,"110",4,4013,478,27.793
31,"-2","FUTURE","Neva End f/Kelly ...",927,"-43",-244,"-12",6.08,"-0.215",115,"183",17,1699,288,9.154
32,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",849,"+19",190,"-42",5.352,"-0.018",17,"192",32,849,384,5.453
33,"=","B. SMYTH","Leggo f/2 Chainz",835,"+23",202,"-11",3.332,"+0.120",21,"--",33,835,239,3.332
34,"=","AFROJACK & CHRIS ...","As Your Friend",792,"+5",79,"-15",4.329,"-0.055",38,"154",33,792,147,4.942
35,"=","RAVAUGHN","Better Be Good",754,"+2",-3,"+7",2.624,"-0.130",40,"--",32,763,225,3.394
36,"=","T.I.","Ball f/Lil Wayne",651,"-16",-134,"+2",4.337,"-0.263",151,"366",15,2401,269,14.661
37,"+1","KELLY ROWLAND","Kisses Down Low",608,"+8",68,"-1",3.494,"+0.149",21,"136",37,608,121,3.665
38,"-1","TAYLOR SWIFT","I Knew You Were T...",585,"-38",-129,"-41",4.007,"-0.188",82,"27",23,1186,219,9.237
39,"=","KID INK","Bad Ass f/Wale & ...",572,"+5",68,"-4",2.46,"-0.059",24,"--",39,572,124,2.725
40,"=","MAROON 5","Daylight",556,"+1",68,"+8",3.915,"-0.027",40,"24",40,556,165,4.914
41,"=","GAME","All That (Lady)",527,"-23",-177,"-16",1.873,"-0.079",34,"--",32,739,247,3.382
42,"=","KAT DAHLIA","Gangsta",458,"+10",71,"+2",1.765,"+0.046",14,"--",42,458,151,1.765
43,"=","DJ PAULY D","Back To Love f/Ja...",420,"-7",-29,"-12",1.237,"-0.018",31,"--",43,449,116,1.368
44,"=","KREWELLA","Alive",395,"+18",94,"-1",1.816,"+0.093",10,"51",44,395,123,1.816
45,"--","JUSTIN TIMBERLAKE","Mirrors",329,"--",220,"--",2.18,"--",1,"8",45,329,220,2.18
46,"=","T. RONE","Hello Love (F.U.)",312,"+14",76,"+2",1.338,"+0.106",6,"--",46,312,87,1.338
47,"+1","ICONA POP","I Love It f/Charl...",309,"+18",110,"+18",1.622,"+0.073",2,"11",47,309,110,1.622
48,"+1","JONN HART","Band$ On Band$",307,"+19",98,"-3",0.932,"+0.049",4,"--",48,307,144,0.932
49,"-4","BAAUER","Harlem Shake",306,"-2",-61,"+4",2.029,"-0.003",19,"16",45,390,184,2.977
50,"-3","KENDRICK LAMAR","B**ch, Don't Kill...",303,"+8",204,"-29",4.442,"-0.141",3,"--",47,303,237,4.583
