"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6683,14,90,-8,39.549,0.442,94,"10/28",1,6683,882,39.549
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5695,15,199,-43,30.393,-0.03,48,"8",2,5695,1195,30.423
3,"=","DJ SNAKE & LIL JON","Turn Down For What",4614,-103,-642,-9,28.661,-0.171,151,"17",1,6140,929,37.044
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4079,85,734,1,18.374,0.408,52,"11",4,4079,734,18.374
5,"=","TINASHE","2 On f/Schoolboy Q",3999,71,463,-10,25.469,0.381,80,"91",5,3999,542,25.469
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3800,-33,-24,-46,18.24,-0.109,94,"37",5,3885,481,18.384
7,"=","TREY SONGZ","Na Na",3737,-48,-536,62,24.419,-0.142,156,"57",1,6166,600,36.747
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3646,-74,-382,-31,27.799,-0.425,161,"119",1,6195,601,40.65
9,"=","YG","Who Do You Love f/Drake",3611,20,103,-5,20.234,0.18,108,"170",7,3611,385,20.505
10,"=","KID INK","Main Chick f/Chris Brown",3292,28,193,-55,22.558,0.075,95,"129",10,3292,398,22.558
11,"=","CHILDISH GAMBINO","V. 3005",2894,22,267,-32,15.807,0.073,100,"--",11,2894,339,15.807
12,"=","USHER","Good Kisser",2819,13,102,-22,14.774,-0.067,41,"183",11,2819,930,15.257
13,"=","LIL WAYNE","Believe Me f/Drake",2746,55,321,1,17.013,0.264,39,"32",13,2746,721,17.013
14,"=","CALVIN HARRIS","Summer",2400,33,240,-3,12.135,0.142,73,"14",14,2400,279,12.135
15,"=","NICKI MINAJ","Pills N Potions",2378,67,365,-8,11.801,0.335,24,"42",15,2378,920,11.801
16,"=","FUTURE","Move That Doh f/Pharrell",2185,-19,-27,-25,14.759,-0.128,94,"--",15,2258,318,15.855
17,"+1","MAGIC!","Rude",1784,46,275,-15,9.261,0.302,42,"4",17,1784,461,9.261
18,"+1","K CAMP","Cut Her Off",1721,21,142,-19,11.17,0.133,66,"113",18,1721,225,11.17
19,"-2","BEYONCE","Partition",1698,-53,-501,33,11.124,-0.292,143,"167",5,4687,680,26.289
20,"=","ADRIAN MARCEL","2AM",1656,10,64,-11,7.733,0.168,93,"--",19,1656,193,7.733
21,"=","PHARRELL WILLIAMS","Come Get It Bae",1617,14,181,-19,7.611,0.18,29,"67",21,1617,516,7.674
22,"=","NICO & VINZ","Am I Wrong",1395,54,377,13,6.624,0.189,37,"9",22,1395,377,6.624
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1256,18,65,2,5.591,0.11,73,"--",23,1256,185,5.591
24,"+1","JHENE AIKO","The Worst",1206,-21,-74,25,10.665,-0.311,150,"--",8,3211,352,20.753
25,"-1","KAT DAHLIA","Crazy",1196,-33,-131,-26,5.208,-0.076,133,"--",24,1399,183,5.524
26,"=","YOUNG MONEY","Trophies f/Drake",1196,-14,-281,48,9.084,0.482,105,"122",8,3225,544,16.619
27,"+1","DISCLOSURE","Latch f/Sam Smith",1182,51,340,19,5.973,0.242,38,"15",27,1182,340,5.973
28,"-1","TECH N9NE","Fragile",1133,-37,-433,75,5.044,0.015,126,"--",12,2605,376,11.026
29,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1036,43,325,27,6.385,0.12,26,"107",29,1036,325,6.385
