"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6916,"-29",242,"-55",40.282,"-0.180",68,"2",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6542,"+5",286,"-52",40.054,"+0.032",105,"53",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",6276,"-79",-256,"-59",36.773,"-0.602",104,"10/76",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5038,"+50",644,"-6",23.646,"-0.078",74,"13",4,5038,706,23.724
5,"=","JASON DERULO","Want To Want Me",4888,"+21",176,"+1",22.407,"+0.131",84,"7",4,4888,848,22.407
6,"=","RIHANNA","Bitch Better Have My Money",4288,"-38",319,"-80",24.495,"-0.132",69,"41",6,4326,1133,24.686
7,"=","THE WEEKND","Earned It",4190,"-121",-408,"-84",28.327,"-0.397",138,"24",1,6981,1031,39.522
8,"=","TREY SONGZ","Slow Motion",3839,"+14",122,"-14",20.546,"+0.166",101,"46",8,3882,446,20.546
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3757,"+15",409,"-55",18.697,"+0.276",61,"9",9,3757,841,18.697
10,"=","JIDENNA","Classic Man",3459,"+78",566,"+18",16.825,"+0.426",84,"55",10,3459,609,16.825
11,"=","KID INK","Be Real f/Dej Loaf",3070,"+55",431,"-3",19.206,"+0.488",44,"72",11,3070,522,19.206
12,"=","TINASHE","All Hands On Deck",2854,"-15",144,"-58",13.639,"+0.036",90,"216",11,2869,452,13.639
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2686,"+33",239,"+16",11.258,"-0.034",75,"80",13,2686,327,11.292
14,"=","NATALIE LA ROSE","Somebody f/Jeremih",2574,"-29",-271,"+14",15.977,"+0.129",148,"50",1,6754,797,37.479
15,"=","NICKI MINAJ","The Night Is Still Young",2354,"+10",289,"-39",8.734,"+0.111",35,"47",15,2354,555,8.734
16,"=","J. COLE","Wet Dreamz",2283,"+4",234,"-36",14.22,"+0.183",48,"146",16,2283,379,14.22
17,"=","OMI","Cheerleader",1876,"+96",537,"+46",9.009,"+0.654",28,"5",17,1876,537,9.009
18,"=","PITBULL","Fun f/Chris Brown",1774,"+14",161,"-17",7.866,"+0.152",40,"36",17,1774,412,7.866
19,"=","TAYLOR SWIFT","Bad Blood",1688,"+85",464,"+34",6.432,"+0.380",16,"1/22",19,1688,958,6.432
20,"=","WALE","The Matrimony f/Usher",1461,"+13",231,"+5",7.876,"+0.137",51,"129",20,1461,259,7.876
21,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1419,"+8",91,"-5",5.759,"+0.068",96,"12",21,1419,205,5.759
22,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1344,"-69",-905,"+92",7.434,"-0.181",91,"153",7,3601,735,19.518
23,"=","NE-YO","Coming With You",1335,"-15",15,"-31",5.285,"-0.080",44,"--",22,1350,304,5.365
