"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6027,"-10",137,"-45",38.866,"+0.818",114,"86",1,6037,601,38.866
2,"+1","TREY SONGZ","Na Na",5341,"+9",95,"+8",30.837,"+0.180",109,"50",2,5341,600,31.112
3,"-1","JOHN LEGEND","All Of Me",5274,"-73",-538,"+19",30.829,"-0.353",152,"5",1,5977,848,34.314
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4835,"-24",-307,"+35",33.182,"-0.183",119,"24/42",1,6246,884,36.925
5,"+1","DJ SNAKE & LIL JON","Turn Down For What",4496,"+115",502,"+72",26.478,"+0.463",104,"6",5,4496,545,26.478
6,"+1","BEYONCE","Partition",4369,"+24",92,"+10",25.213,"+0.229",96,"59",6,4369,680,25.213
7,"-2","PHARRELL WILLIAMS","Happy",4235,"-199",-866,"-156",26.779,"-2.052",101,"4",1,6311,1153,41.469
8,"=","IGGY AZALEA","Fancy",3825,"+103",572,"+57",20.422,"+0.801",47,"3",8,3825,603,20.422
9,"=","KATY PERRY","Dark Horse",3416,"-6",-96,"-3",26.065,"-0.066",165,"14",2,5716,639,34.543
10,"=","JHENE AIKO","The Worst",3104,"+3",197,"-57",20.646,"-0.012",103,"131",10,3104,352,20.753
11,"=","YOUNG MONEY","Trophies f/Drake",3045,"+48",179,"+23",16.242,"+0.105",58,"58",11,3045,544,16.619
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2569,"+48",333,"+6",11.909,"+0.303",47,"9",12,2569,481,11.909
13,"=","LORDE","Team",2218,"-29",-141,"-12",15.844,"-0.327",138,"57",7,3743,655,21.182
14,"=","TECH N9NE","Fragile",2108,"+47",235,"+26",8.914,"+0.177",79,"127",14,2108,244,8.914
15,"=","BEYONCE","Drunk In Love f/Jay Z",1948,"-42",-298,"-19",16.198,"-0.398",135,"79",1,6424,1055,44.789
16,"=","YG","Who Do You Love f/Drake",1841,"+53",233,"+15",11.382,"+0.202",61,"141",16,1841,267,11.58
17,"=","EMINEM","Headlights",1756,"-6",42,"-19",6.53,"+0.051",66,"135",16,1762,342,6.53
18,"=","FUTURE","Move That Doh f/Pharrell",1590,"+18",260,"-30",11.108,"-0.102",47,"--",18,1590,318,11.21
19,"=","KID INK","Main Chick f/Chris Brown",1588,"+55",365,"+16",9.459,"+0.505",48,"184",19,1588,365,9.459
20,"=","TINASHE","2 On f/Schoolboy Q",1519,"+29",358,"-17",9.211,"+0.071",33,"178",20,1519,375,9.211
21,"+2","CHILDISH GAMBINO","V. 3005",1254,"+56",320,"+47",7.348,"+0.152",53,"--",21,1254,320,7.348
22,"-1","JAY Z","Part II (On The Run) f/Beyonce",1189,"-41",-564,"+65",10.577,"+0.200",96,"153",12,2471,323,16.487
23,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1177,"-46",-306,"-4",5.76,"-0.470",76,"161",17,1581,278,7.612
24,"=","YOUNG THUG","Stoner",1165,"-24",-111,"-7",8.459,"+0.000",65,"109",22,1314,282,9.308
25,"=","B.O.B","John Doe f/Priscilla",1065,"-73",-297,"-49",3.073,"-0.333",109,"69",20,1391,215,5.344
26,"=","ALOE BLACC","The Man",1060,"-56",-399,"-16",5.131,"-0.100",98,"29",11,2659,527,12.258
27,"=","ADRIAN MARCEL","2AM",1028,"+2",65,"-1",4.874,"+0.001",46,"--",27,1028,193,4.874
28,"=","CALVIN HARRIS","Summer",977,"+18",201,"-6",6.55,"+0.192",26,"19",28,977,207,6.55
29,"=","KAT DAHLIA","Crazy",934,"+16",38,"+17",2.556,"+0.137",86,"--",28,934,183,2.556
30,"=","ED SHEERAN","Sing",877,"+54",283,"+35",4.324,"+0.182",13,"8",30,877,339,4.324
31,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",793,"+8",120,"+0",3.293,"-0.037",26,"--",30,793,159,3.33
32,"=","PITBULL","Wild Wild Love f/GRL",691,"+25",64,"+34",2.387,"+0.125",43,"20",32,691,164,2.387
33,"+2","K CAMP","Cut Her Off",667,"+37",206,"+18",4.977,"+0.288",19,"126",33,667,206,4.977
34,"-1","BANDO JONEZ","Sex You",630,"-11",93,"-48",3.664,"-0.172",20,"324",33,641,175,3.907
35,"-1","K CAMP","Money Baby f/Kwony Cash",619,"-15",12,"-33",3.505,"-0.080",31,"331",33,645,171,3.813
36,"=","ONEREPUBLIC","Counting Stars",605,"-12",-133,"+13",4.798,"-0.265",152,"47",25,1202,230,9.228
37,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",589,"-10",12,"-8",3.046,"+0.016",26,"299",35,614,137,3.833
38,"=","SOMO","Show Off",586,"+3",61,"-11",1.443,"+0.004",17,"--",38,586,232,1.443
39,"=","DEV","Kiss It f/Sage The Gemini",556,"-3",-17,"-2",2.434,"+0.058",48,"--",35,582,122,2.434
40,"+1","JASON DERULO","Wiggle f/Snoop Dogg",545,"+60",381,"+19",1.889,"+0.295",5,"33",40,545,381,1.889
41,"-1","RICK ROSS","Thug Cry f/Lil Wayne",539,"-14",55,"-39",2.626,"-0.207",24,"282",40,553,212,3.1
42,"--","ARIANA GRANDE","Problem f/Iggy Azalea",503,"--",503,"--",3.481,"--",1,"2",42,503,503,3.481
43,"+2","KATY PERRY","Birthday",460,"+27",279,"-8",2.774,"+0.069",5,"63",43,460,295,2.774
44,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",460,"-17",-81,"-17",1.888,"-0.027",67,"171",38,562,190,2.007
45,"-2","SAGE THE GEMINI","Red Nose (Pitbull)",457,"+0",-179,"+44",3.787,"-0.091",200,"--",13,2441,441,13.533
46,"-2","50 CENT","Smoke f/Trey Songz",452,"+8",82,"+7",3.763,"+0.146",12,"268",43,452,108,3.763
47,"-1","CA$H OUT","She Twerkin",418,"+2",56,"-11",2.032,"+0.082",9,"--",45,418,146,2.032
48,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",387,"-22",-47,"-32",4.434,"-0.157",27,"353",43,442,123,5.222
49,"-1","MALLY MALL & TYGA","Wake Up In It",370,"+13",181,"-15",2.111,"+0.157",4,"--",48,370,196,2.111
50,"--","NAUGHTY BOY","La La La f/Sam Smith",368,"--",30,"--",2.183,"--",78,"25",39,554,148,2.201
