"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Na Na",6152,"+22",460,"-33",36.572,"+0.416",120,"74",1,6152,600,36.572
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5967,"-1",-128,"+46",40.054,"+0.081",125,"99",1,6195,601,40.65
3,"=","DJ SNAKE & LIL JON","Turn Down For What",5492,"+65",407,"-36",31.919,"+0.506",115,"9",3,5492,929,31.919
4,"=","IGGY AZALEA","Fancy",5009,"+105",659,"+5",27.463,"+0.731",58,"2",4,5009,882,27.463
5,"=","BEYONCE","Partition",4638,"+14",-49,"+4",25.878,"+0.055",107,"90",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",4396,"-85",-628,"+38",24.157,"-0.458",163,"4",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",4380,"-38",-394,"+23",26.128,"-0.430",130,"48/61",1,6246,884,36.925
8,"=","YOUNG MONEY","Trophies f/Drake",3200,"-18",-4,"-58",15.943,"-0.125",69,"89",8,3225,544,16.619
9,"=","JHENE AIKO","The Worst",3183,"+13",-23,"+18",20.248,"+0.165",114,"162",9,3211,352,20.753
10,"=","KATY PERRY","Dark Horse",3055,"-38",-337,"-18",23.69,"-0.120",176,"26",2,5716,639,34.543
11,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2928,"+32",196,"-12",13.325,"+0.218",58,"22",11,2928,481,13.325
12,"=","PHARRELL WILLIAMS","Happy",2757,"-115",-914,"+27",16.64,"-0.295",112,"7",1,6311,1153,41.469
13,"=","TECH N9NE","Fragile",2462,"+13",82,"-23",9.776,"-0.069",90,"139",13,2462,376,10.088
14,"=","YG","Who Do You Love f/Drake",2399,"+79",339,"+33",15.415,"+0.606",72,"145",14,2399,385,15.415
15,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",2025,"+86",795,"-38",11.52,"+0.477",12,"1",15,2025,1195,11.52
16,"-1","KID INK","Main Chick f/Chris Brown",2000,"+41",212,"-6",12.484,"+0.156",59,"164",15,2000,398,12.484
17,"=","TINASHE","2 On f/Schoolboy Q",1929,"+33",201,"-9",11.7,"+0.190",44,"157",17,1929,380,11.7
18,"=","LORDE","Team",1837,"-42",-304,"-4",12.445,"-0.281",149,"87",7,3743,655,21.182
19,"=","EMINEM","Headlights",1783,"-20",-124,"-20",6.683,"-0.033",77,"92",16,1907,342,7.015
20,"=","FUTURE","Move That Doh f/Pharrell",1777,"+8",107,"-7",12.19,"-0.053",58,"--",18,1777,318,12.243
