"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6821,45,232,-39,38.85,0.191,48,"5/56",1,6821,2028,38.85
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5974,-3,-77,-6,31.044,-0.011,126,"16",1,6070,820,31.468
3,"=","FLO RIDA","My House",5576,-15,30,-107,23.281,-0.16,140,"3",3,5641,716,23.999
4,"=","YO GOTTI","Down In The DM",4476,-24,-25,-25,21.831,-0.293,108,"95",4,4538,578,22.823
5,"=","THE CHAINSMOKERS","Roses f/Rozes",3758,17,63,7,11.556,0.081,120,"18",5,3768,467,12.175
6,"+1","CHRIS BROWN","Back To Sleep",3657,37,235,22,21.861,0.6,106,"128",6,3657,547,21.861
7,"+1","JEREMIH","Oui",3541,38,172,-20,17.588,0.078,116,"45",7,3541,423,17.588
8,"-2","JUSTIN BIEBER","Love Yourself",3522,-146,-1065,-42,15.337,-0.574,96,"9",3,4898,702,20.441
9,"=","BELLY","Might Not f/The Weeknd",3412,38,311,-2,17.138,0.01,66,"68",9,3412,531,17.163
10,"=","KID INK","Promise f/Fetty Wap",3142,32,117,21,16.328,0.207,67,"94",10,3142,620,16.328
11,"=","TORY LANEZ","Say It",2902,-123,-742,-5,18.83,-0.387,149,"113",1,6045,728,32.514
12,"=","TY DOLLA $IGN","Saved f/E-40",2768,38,173,12,13.906,0.244,82,"195",12,2768,410,13.906
13,"=","BEYONCE","Formation",2586,-28,-125,-59,15.54,-0.177,34,"--",12,2727,1047,16.52
14,"=","ZENDAYA","Something New f/Chris Brown",2538,69,360,17,9.867,0.241,32,"99",14,2538,637,9.867
15,"=","DJ LUKE NASTYY","Might Be",2315,21,44,33,11.013,0.173,64,"168",15,2315,469,11.013
16,"+1","THE WEEKND","Acquainted",2121,74,427,26,10.396,0.202,28,"108",16,2121,614,10.396
17,"-1","JUSTIN BIEBER","Sorry",2045,-24,-128,-35,13.971,-0.229,141,"26",2,5760,1054,29.991
18,"+1","MIKE POSNER","I Took A Pill In Ibiza",2018,54,326,25,7.784,0.274,47,"7",18,2018,327,7.784
19,"+1","KEVIN GATES","2 Phones",1996,57,266,9,9.586,0.182,51,"25",19,1996,358,9.586
20,"-2","DRAKE & FUTURE","Jumpman",1974,-13,-70,-1,16.04,-0.297,143,"64",1,5941,1001,33.433
21,"=","BRYSON TILLER","Don't",1861,-26,-178,41,15.408,-0.206,135,"86",9,3494,469,21.087
22,"=","ZAYN","Pillowtalk",1711,31,185,14,6.24,0.072,33,"14/76",22,1711,470,6.24
23,"=","DRAKE","Summer Sixteen",1682,29,305,-30,9.822,0.032,39,"57",23,1682,392,9.822
24,"=","SELENA GOMEZ","Hands To Myself",1627,39,207,18,4.856,0.113,52,"21",24,1627,315,4.856
25,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",1472,41,212,9,6.439,0.17,51,"24",25,1472,254,6.439
26,"-1","THE WEEKND","In The Night",1441,-65,-445,28,6.655,-0.274,118,"110",2,5430,1125,22.286
27,"=","BRYSON TILLER","Exchange",1188,62,330,32,7.936,0.527,43,"90",27,1188,330,7.936
28,"+2","FIFTH HARMONY","Work From Home",1173,97,628,34,3.671,0.297,10,"11",28,1173,628,3.671
29,"-1","THE INTERNET","Girl f/Kaytranada",1100,7,67,13,4.556,-0.005,50,"940",28,1100,246,4.561
30,"-1","YOUNG THUG","Best Friend",1070,-18,-83,-9,4.315,-0.133,65,"123",25,1224,345,6.031
31,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",915,13,97,14,3.118,-0.071,45,"654",31,915,171,3.189
32,"+1","TWENTY ONE PILOTS","Stressed Out",787,-3,73,-11,1.52,0.025,49,"6",32,790,177,1.52
33,"+4","JUSTIN BIEBER","Company",742,75,477,33,1.978,0.173,6,"141",33,742,477,1.978
34,"+2","FUTURE","Low Life f/The Weeknd",740,50,375,2,4.144,0.282,8,"47",34,740,377,4.144
35,"-3","MAJID JORDAN","Something About You",734,-121,-767,-85,2.785,-0.324,96,"--",20,1662,406,6.742
36,"-1","J. COLE","Love Yourz",710,14,27,7,2.833,0.078,25,"596",35,710,190,2.833
37,"+1","DREEZY","Body f/Jeremih",694,27,143,15,2.591,0.098,20,"134",37,694,163,2.591
38,"-4","CURREN$Y","Bottom Of The Bottle",640,-107,-513,-86,2.917,-0.492,92,"582",23,1393,251,7.573
39,"=","ALESSIA CARA","Wild Things",610,-13,-33,-27,1.224,-0.021,30,"54",38,658,165,1.247
40,"=","O.T. GENASIS","Cut It f/Young Dolph",584,14,94,3,3.888,-0.023,22,"--",40,584,142,3.915
