"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",6149,-51,-286,-13,43.953,-0.333,109,"15",1,7242,1341,51.389
2,"+1","EMINEM","The Monster f/Rih...",5461,152,1255,-43,36.604,0.898,26,"2/30",2,5461,1739,36.604
3,"-1","CHRIS BROWN","Love More f/Nicki...",5325,10,32,16,32.214,0.059,122,"78",2,5362,653,33.221
4,"=","LORDE","Royals",4847,-83,-633,-32,29.763,-0.49,81,"3",2,5772,1070,35.585
5,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4748,26,162,-4,24.887,0.167,100,"23",4,4748,689,24.887
6,"=","JAY Z","Holy Grail f/Just...",4241,-47,-337,1,30.032,-0.306,143,"41",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3305,46,332,9,18.535,0.326,91,"58",7,3305,334,18.535
8,"=","JAY Z","Tom Ford",3057,37,263,-9,19.205,0.535,88,"99",8,3057,440,19.205
9,"+1","ARIANA GRANDE","Right There f/Big...",2932,-11,-19,-4,13.976,0.173,72,"170",7,2973,726,14.362
10,"-1","BIG SEAN","Beware f/Lil Wayn...",2920,-25,-160,27,20.566,-0.067,140,"104",3,4608,596,25.752
11,"=","B.O.B","Headband  f/2 Cha...",2651,-2,110,-34,14.817,-0.133,120,"85",11,2653,324,15.368
12,"=","JUSTIN TIMBERLAKE","TKO",2559,-10,-26,-12,12.482,-0.008,60,"70",11,2596,701,12.49
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2468,38,258,12,10.959,0.168,63,"18",13,2468,365,10.959
14,"=","LUPE FIASCO","Old School Love f...",2173,33,279,-13,10.759,0.001,35,"168",14,2173,487,10.759
15,"=","AUGUST ALSINA","I Luv This Sh*t",2053,-58,-280,-52,13.172,-0.23,77,"237",13,2475,442,15.197
16,"=","AVICII","Wake Me Up",1985,4,-109,44,10.909,0.185,98,"11",15,2248,309,12.834
17,"=","KID INK","Show Me f/Chris B...",1909,65,277,23,13.988,0.459,49,"68",17,1909,349,13.988
18,"=","DRAKE","All Me f/2 Chainz...",1809,27,63,46,12.724,0.098,76,"57",18,1809,263,13.734
19,"=","MILEY CYRUS","Wrecking Ball",1724,-16,-50,-20,9.805,-0.154,63,"12",17,1913,380,11.362
20,"+1","SEVYN STREETER","It Won't Stop",1543,14,165,-16,10.511,0.012,52,"66",20,1543,250,10.511
21,"-1","BRUNO MARS","Gorilla",1510,-88,-636,14,7.227,-0.391,70,"74",10,2692,584,11.885
22,"=","JUICY J","Bounce It f/Wale ...",1399,14,64,12,7.247,-0.066,84,"118",22,1399,186,7.57
23,"=","PITBULL","Timber f/Ke$ha",1382,56,252,14,6.728,0.282,38,"4",23,1382,348,6.728
24,"+2","LADY GAGA","Do What U Want f/...",1325,69,435,-1,7.248,0.323,23,"20",24,1325,436,7.248
25,"=","JASON DERULO","Marry Me",1298,3,84,-14,3.882,0.071,56,"27",24,1298,292,3.882
26,"-2","KATY PERRY","Roar",1286,-38,-404,30,8.097,-0.266,102,"9",7,3153,628,17.713
27,"+1","DRAKE","The Language",1135,20,309,-36,7.779,0.058,15,"139",27,1135,494,7.779
28,"-1","ROBIN THICKE","Give It 2 U f/Ken...",1097,-79,-608,5,4.655,-0.311,110,"273",7,3498,502,16.647
29,"=","T-PAIN","Up Down (Do This ...",1040,-13,76,-30,6.284,0.049,57,"91",28,1056,195,6.284
30,"=","TY DOLLA $IGN","Paranoid",973,16,99,12,6.965,0.086,51,"199",30,973,147,6.965
31,"+2","ZEDD","Stay The Night f/...",906,26,124,10,5.526,0.132,40,"26",31,906,210,5.526
32,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",904,15,171,-14,4.768,0.135,22,"311",31,904,317,4.768
33,"-1","LADY GAGA","Applause",854,-33,-294,2,6.616,-0.208,94,"16",18,1689,375,10.74
34,"+1","YG","My Hitta f/Jeezy,...",836,27,200,-23,6.654,0.014,21,"--",34,836,286,6.654
35,"-1","WALE","Clappers f/Nicki ...",821,1,20,10,4.831,0.088,46,"--",32,822,175,6.013
36,"+1","FUTURE","Honest",769,12,9,28,6.669,0.143,87,"146",20,1421,317,7.494
37,"-1","LANA DEL REY","Summertime Sadnes...",768,-27,-147,3,5.341,-0.304,115,"83",11,2300,393,13.751
38,"=","SCHOOLBOY Q","Collard Greens f/...",743,10,-18,11,6.634,0.21,70,"131",33,786,144,6.701
39,"=","IGGY AZALEA","Change Your Life ...",656,13,60,-3,1.594,0.002,37,"--",39,656,105,1.621
40,"=","RICH HOMIE QUAN","Type Of Way",623,-5,-81,36,5.492,-0.025,119,"119",18,1661,270,10.823
41,"+1","J. COLE","She Knows",535,46,276,19,4.381,0.066,5,"--",41,535,276,4.381
42,"-1","FUTURE","Real And True f/M...",520,13,257,-44,1.686,0.006,7,"180",41,520,331,1.691
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",509,20,128,3,5.75,0.162,41,"--",41,509,128,5.75
44,"=","MACK WILDS","Own It",474,18,112,-10,5.218,0.147,9,"--",44,474,167,5.218
45,"=","MAEJOR ALI","Lolly f/Justin Bi...",445,2,31,-3,1.242,0.012,36,"212",41,457,159,1.266
46,"+1","HUSTLE GANG F/T.I...","Memories Back The...",442,16,48,12,4.059,0.008,30,"--",44,442,90,4.242
47,"-1","RICK ROSS","No Games f/Future",425,-11,16,-27,2.695,-0.063,16,"385",42,439,89,2.951
48,"=","KATY PERRY","Dark Horse",363,-3,82,-20,2.256,-0.012,6,"22",48,367,142,2.29
49,"=","IMAGINE DRAGONS","Demons",358,-3,37,-15,2.358,-0.014,7,"6",47,361,118,2.376
50,"=","KATY PERRY","Unconditionally",340,1,12,4,1.655,0.082,17,"19",47,359,191,2.089
