"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7314,-9,150,-89,45.288,-0.356,101,"14",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5342,-16,392,-137,31.445,0.033,113,"95",2,5381,699,31.445
3,"=","T.I.","No Mediocre f/Iggy Azalea",5173,60,603,-31,27.996,0.178,85,"59",3,5173,646,27.996
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4347,79,573,-17,21.724,0.801,78,"6",4,4347,590,21.724
5,"+1","SAM SMITH","Stay With Me",4083,-35,94,-98,21.292,-0.309,91,"13",5,4179,476,21.763
6,"-1","DISCLOSURE","Latch f/Sam Smith",4081,-129,-364,-158,21.159,-0.885,125,"39",3,4678,506,24.393
7,"=","NICO & VINZ","Am I Wrong",3868,-123,-689,-74,25.039,-0.562,124,"47",2,5594,784,32.542
8,"=","NICKI MINAJ","Anaconda",3810,11,371,-96,20.277,0.083,38,"4/57",8,3810,1046,20.277
9,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3715,33,441,-40,19.158,0.094,65,"41",9,3715,568,19.158
10,"=","TINASHE","2 On f/Schoolboy Q",3603,-18,-314,34,27.135,0.308,167,"77",1,6146,661,39.008
11,"=","TEEFLII","24 Hours",2942,23,134,3,17.155,0.294,119,"--",11,2942,319,17.155
12,"=","DRAKE","0 To 100/The Catch Up",2916,22,382,-70,18.821,-0.158,50,"30",12,2916,604,18.979
13,"=","LIL JON","Bend Ova f/Tyga",2528,10,281,-91,11.21,-0.159,69,"121",13,2528,503,11.369
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2358,35,521,-96,13.1,0.146,25,"132",14,2358,751,13.1
15,"=","MAGIC!","Rude",2173,-72,-554,-21,13.43,-0.63,129,"22",6,4142,502,23.344
16,"=","LIL WAYNE","Believe Me f/Drake",2165,-72,-363,-43,18.36,-0.187,126,"107",4,4876,721,30.954
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2096,3,150,-41,10.003,0.039,44,"3",17,2096,777,10.003
18,"=","ARIANA GRANDE","Break Free f/Zedd",2020,-24,-81,-6,9.78,-0.132,63,"10",15,2125,543,10.85
19,"=","MEGHAN TRAINOR","All About That Bass",1769,28,449,-55,9.176,0.277,28,"1",19,1769,518,9.176
20,"=","CHARLI XCX","Boom Clap",1732,65,284,41,8.208,0.357,51,"16",20,1732,284,8.208
21,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1549,-47,-343,-30,8.096,-0.32,135,"31",1,6355,1195,36.097
22,"=","BEYONCE","Flawless",1416,38,203,21,9.071,0.237,36,"123",22,1416,436,9.071
23,"+1","RICH GANG","Lifestyle f/Young Thug",1261,31,167,-8,9.509,0.01,43,"53",23,1261,286,9.509
24,"-1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1212,-47,-183,-62,5.522,-0.304,72,"75",20,1395,336,7.234
25,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1199,73,405,7,6.79,0.319,14,"--",25,1199,423,6.79
26,"-1","USHER","She Came To Give It To You",1165,0,31,-18,4.861,-0.042,56,"117",24,1178,329,5.121
27,"=","JASMINE V","That's Me Right There",974,19,158,-12,5.223,0.12,27,"--",27,974,259,5.223
28,"+1","GAME","Or Nah f/Problem, Too Short",911,10,36,-4,3.373,-0.001,55,"--",28,911,194,3.732
29,"-1","MIGOS","Fight Night",908,-7,-42,-42,6.98,0.095,97,"108",26,950,128,7.427
30,"=","RAE SREMMURD","No Flex Zone",833,0,-23,-4,5.903,-0.051,87,"74",27,999,169,6.892
31,"=","JASON DERULO","Trumpets",832,16,178,-11,2.6,0.023,20,"23",31,832,353,2.6
32,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",807,7,-12,-9,3.556,-0.052,49,"9",30,831,189,4.549
33,"=","KIRKO BANGZ","Rich f/August Alsina",741,6,94,-15,4.229,0.015,41,"--",33,741,211,4.229
34,"=","IAMSU","Only That Real f/2 Chainz",710,-20,-144,-24,6.053,-0.153,71,"--",29,871,139,7.048
35,"+2","BOBBY SHMURDA","Hot Boy",676,26,122,8,6.876,0.308,20,"--",35,676,131,6.876
36,"=","MAROON 5","Maps",659,-7,-98,-22,4.265,0.072,34,"8",34,757,209,5.345
37,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",641,-32,-74,-51,5.415,-0.214,108,"--",35,727,99,5.892
38,"+2","KIESZA","Hideaway",621,43,81,43,3.46,0.323,27,"43",38,621,114,3.643
39,"-1","PITBULL","Fireball f/John Ryan",613,-7,-50,-30,2.935,-0.067,26,"19",38,663,187,3.144
40,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",571,8,72,-8,4.705,0.063,76,"21",40,571,115,4.705
41,"+2","TAYLOR SWIFT","Shake It Off",568,22,143,2,3.386,0.11,8,"2",41,568,146,3.386
42,"+2","BABY BASH","Certified Freak",559,25,41,36,2.021,0.05,18,"--",42,559,152,2.196
43,"-1","JOHN LEGEND","You & I (Nobody In The World)",556,2,-40,-13,1.87,0.006,39,"--",39,650,173,2.464
44,"-5","WIZ KHALIFA","We Dem Boyz",540,-65,-265,-81,3.056,-0.36,109,"90",18,1747,278,10.892
45,"+1","DJ KHALED","Hold You Down f/C. Brown...",507,25,120,20,4.841,0.155,6,"111",45,507,120,4.841
46,"-1","JEEZY","Seen It All f/Jay Z",490,-4,-7,-22,2.783,-0.146,44,"141",43,506,156,3.22
47,"=","NICKI MINAJ","Pills N Potions",450,-30,-157,-18,3.219,-0.148,111,"186",9,3338,920,17.256
48,"=","TREY SONGZ","Foreign",442,-6,-179,26,2.989,-0.044,97,"--",19,1639,266,8.499
49,"=","KALIN & MYLES","Love Robbery",427,3,23,1,2.687,0.007,10,"--",49,427,64,2.888
50,"=","SIA","Chandelier",401,4,-17,-2,2.196,-0.023,10,"11",48,422,83,2.588
