"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+2","NICKI MINAJ","Truffle Butter f/Drake...",5991,145,928,13,35.865,0.502,58,"17",1,5991,1184,35.865
2,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",5917,-99,-296,-124,35.001,-0.337,102,"1",1,6240,1111,35.338
3,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",5904,57,380,54,30.262,0.305,89,"8",2,5904,845,30.262
4,"=","NE-YO","She Knows f/Juicy J",5434,-52,-614,-11,29.314,-0.376,143,"27",2,6088,692,33.191
5,"=","CHRIS BROWN & TYGA","Ayo",4973,57,470,-38,28.944,0.405,55,"33",5,4973,821,28.944
6,"+1","NATALIE LA ROSE","Somebody f/Jeremih",4150,80,515,15,21.108,0.303,54,"15",6,4150,630,21.108
7,"-1","USHER","I Don't Mind f/Juicy J",4047,-57,-370,36,26.817,-0.417,127,"26",1,6146,889,35.663
8,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3772,48,405,-65,18.976,0.37,36,"4",8,3772,1164,18.976
9,"=","BEYONCE","7/11",3642,-63,-443,4,19.518,-0.223,97,"92",5,4214,643,21.891
10,"=","B.O.B","Not For Long f/Trey Songz",3546,-1,137,-17,22.872,0.295,121,"331",9,3547,443,22.872
11,"=","J. COLE","Apparently",3370,2,109,-13,18.588,-0.414,79,"160",11,3370,671,20.644
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2704,71,273,45,13.401,0.377,121,"9",12,2704,376,13.401
13,"+1","THE WEEKND","Earned It",2575,67,410,17,14.969,0.255,44,"6",13,2575,586,14.969
14,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",2491,-65,-542,41,21.179,-0.654,116,"40",5,3940,512,25.258
15,"=","NICK JONAS","Jealous",2262,-81,-710,96,15.654,-0.199,126,"49",4,4343,506,23.201
16,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1884,94,448,46,10.568,0.368,23,"66",16,1884,589,10.568
17,"-1","ED SHEERAN","Thinking Out Loud",1815,3,-7,9,7.574,0.054,49,"3",16,2056,469,10.676
18,"=","KID INK","Hotel f/Chris Brown",1480,15,143,-19,6.507,0.002,43,"367",18,1480,335,6.507
19,"+1","BIG SEAN","Blessings f/Drake",1371,51,327,11,7.965,0.346,23,"37",19,1371,426,7.965
20,"-1","LUDACRIS","Good Lovin f/Miguel",1347,15,81,5,6.359,0.028,76,"359",19,1347,181,6.454
21,"+1","ARIANA GRANDE","One Last Time",1294,72,378,29,5,0.272,17,"25",21,1294,548,5
22,"-1","KALIN & MYLES","Trampoline",1292,43,175,18,5.292,0.062,37,"167",21,1292,334,5.292
