"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5957,2,237,-24,38.928,-0.02,80,"10",1,5957,892,38.948
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5869,-22,97,-6,38.401,0.645,105,"4",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5648,-40,-312,-8,35.992,0.21,110,"44",1,6001,606,36.741
4,"=","WALE","Bad f/Tiara Thoma...",4452,46,223,45,27.996,0.271,103,"112",4,4452,450,27.996
5,"=","ARIANA GRANDE","The Way f/Mac Mil...",4263,35,558,-39,26.132,0.275,61,"15",5,4263,672,26.132
6,"=","ROBIN THICKE","Blurred Lines f/P...",4037,142,883,28,26.052,0.908,47,"1",6,4037,942,26.052
7,"=","CHRIS BROWN","Fine China",3668,-116,-343,-111,18.951,-0.361,72,"85",5,4093,1244,24.256
8,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",3165,-7,160,-8,19.593,-0.492,82,"--",8,3184,428,20.261
9,"+1","DAFT PUNK","Get Lucky",3163,63,356,24,17.34,0.465,50,"3",9,3163,568,17.34
10,"-2","RIHANNA","Stay f/Mikky Ekko",3162,-137,-858,-36,15.878,-0.407,117,"30",2,5612,661,31.181
11,"=","SEAN KINGSTON","Beat It f/Chris B...",2772,14,162,-26,17.293,0.204,64,"93",11,2772,418,17.293
12,"=","MARIAH CAREY","#Beautiful f/Migu...",2668,-3,98,-24,15.442,-0.165,38,"17",11,2671,1474,15.948
13,"=","DRAKE","Started From The ...",2488,-75,-535,11,16.911,-0.504,128,"335",1,5791,876,37.684
14,"=","B.O.B","We Still In This ...",2330,8,282,-33,16.428,0.164,112,"89",14,2330,315,16.428
15,"=","BRUNO MARS","Treasure",2227,31,239,-6,12.168,0.101,33,"16",15,2227,562,12.168
16,"=","DJ KHALED F/DRAKE...","No New Friends",2214,41,375,-9,14.749,0.154,48,"45",16,2214,469,14.749
17,"=","CIARA","Body Party",1961,32,336,-18,12.055,0.279,52,"103",17,1961,362,12.055
18,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1823,45,389,-24,10.927,0.307,27,"22",18,1823,553,10.927
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1786,10,190,4,12.343,0.242,67,"--",18,1786,295,12.343
20,"=","BRUNO MARS","When I Was Your M...",1554,-39,-162,-10,8.25,-0.239,135,"34",4,4719,821,26.947
21,"+1","JASON DERULO","The Other Side",1527,4,99,-7,7.447,-0.012,47,"23",21,1527,293,7.46
22,"-1","NICKI MINAJ","High School",1522,-5,42,-23,8.655,-0.156,55,"140",21,1527,341,8.935
23,"=","ICONA POP","I Love It f/Charl...",1244,-7,-18,-20,6.82,-0.087,81,"18",23,1271,226,7.301
24,"+1","ACE HOOD","Bugatti f/Future ...",1086,-34,-215,7,7.237,-0.177,126,"83",15,1978,269,12.989
25,"-1","PITBULL","Feel This Moment",1072,-57,-298,1,5.548,-0.359,130,"49",7,3964,616,21.273
26,"+2","RIHANNA","Right Now f/David...",1057,47,376,-1,5.184,0.141,15,"228",26,1057,377,5.184
27,"=","MIGUEL","How Many Drinks?",1021,7,34,5,6.303,-0.023,47,"334",27,1021,314,6.326
28,"-2","B. SMYTH","Leggo f/2 Chainz",981,-62,-631,24,5.441,-0.282,100,"--",15,2134,287,10.093
29,"=","RICH GANG","Tapout f/Birdman,...",952,46,262,20,5.868,0.303,31,"57",29,952,262,5.868
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",875,-20,-86,-1,7.303,-0.082,99,"219",11,2918,865,15.898
31,"+1","MAJOR LAZER","Bubble Butt f/Bru...",873,54,350,4,5.248,0.035,11,"161",31,873,350,5.248
32,"-1","WILL.I.AM F/JUSTI...","#thatpower",821,-41,-352,7,4.948,-0.118,78,"39",15,2074,480,10.799
33,"=","RIHANNA","Loveeeeeee Song f...",755,-15,5,-26,5.803,0.01,144,"293",18,1413,246,8.76
34,"=","DJ FELLI FEL","Reason To Hate f/...",683,20,101,-6,4.316,-0.028,22,"--",34,683,179,4.344
35,"+1","ZEDD","Clarity f/Foxes",649,34,220,19,3.636,0.11,12,"11",35,649,220,3.636
36,"-1","CALVIN HARRIS F/E...","I Need Your Love",649,29,214,-7,3.557,0.328,18,"29",35,649,221,3.557
37,"=","A$AP ROCKY","Wild For The Nigh...",516,-22,-179,7,7.048,-0.15,68,"96",32,780,115,7.228
