"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DJ SNAKE & LIL JON","Turn Down For What",5823,"+68",392,"+48",33.413,"+0.363",121,"6",1,5823,929,33.413
2,"-1","TREY SONGZ","Na Na",5784,"-84",-347,"-135",34.957,"-0.536",126,"61",1,6166,600,36.747
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5639,"-59",-331,"-28",36.269,"-0.603",131,"102",1,6195,601,40.65
4,"=","IGGY AZALEA","Fancy",5494,"+95",587,"+15",31.057,"+0.659",64,"2",4,5494,882,31.057
5,"=","BEYONCE","Partition",4235,"-88",-389,"-97",24.031,"-0.373",113,"86",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",4059,"-80",-425,"-9",22.64,"-0.352",169,"4",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",3820,"-115",-601,"-57",22.644,"-0.612",136,"17/55",1,6246,884,36.925
8,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",3162,"+49",263,"+11",14.637,"+0.143",64,"19",8,3162,481,14.637
9,"-1","JHENE AIKO","The Worst",3075,"-42",-96,"-43",19.336,"-0.169",120,"167",8,3211,352,20.753
10,"=","YOUNG MONEY","Trophies f/Drake",3051,"-20",-167,"-15",16.293,"+0.093",75,"85",8,3225,544,16.619
11,"+1","YG","Who Do You Love f/Drake",2620,"+21",300,"-23",16.698,"+0.183",78,"158",11,2620,385,16.698
12,"+2","TECH N9NE","Fragile",2544,"+17",95,"+13",10.182,"-0.035",96,"159",12,2544,376,10.253
13,"+2","ARIANA GRANDE","Problem f/Iggy Azalea",2510,"+59",570,"-59",14.372,"+0.355",18,"1",13,2510,1195,14.372
14,"-1","PHARRELL WILLIAMS","Happy",2470,"-61",-404,"+40",14.997,"-0.532",118,"9",1,6311,1153,41.469
15,"+1","TINASHE","2 On f/Schoolboy Q",2253,"+48",357,"+20",13.8,"+0.267",50,"140",15,2253,380,13.8
16,"+1","KID INK","Main Chick f/Chris Brown",2149,"+10",190,"-24",13.043,"+0.006",65,"165",15,2149,398,13.046
17,"+1","CHILDISH GAMBINO","V. 3005",1860,"+35",210,"-1",9.978,"+0.204",70,"--",17,1860,339,9.978
18,"+1","FUTURE","Move That Doh f/Pharrell",1797,"-11",28,"-36",12.268,"-0.117",64,"--",18,1810,318,12.385
19,"+2","JASON DERULO","Wiggle f/Snoop Dogg",1589,"+74",456,"+17",6.036,"+0.292",22,"7",19,1589,466,6.036
20,"+3","USHER","Good Kisser",1456,"+75",526,"-71",8.748,"+0.664",11,"125",20,1456,930,8.748
21,"+3","CALVIN HARRIS","Summer",1362,"+2",160,"-23",7.717,"+0.151",43,"13",21,1362,252,7.717
22,"=","EMINEM","Headlights",1302,"-90",-501,"-62",5.066,"-0.265",83,"146",16,1907,342,7.015
23,"+2","ADRIAN MARCEL","2AM",1253,"+30",89,"+55",5.694,"-0.010",63,"397",22,1253,193,5.704
24,"+2","KAT DAHLIA","Crazy",1156,"+12",42,"+4",4.09,"+0.057",103,"294",24,1156,183,4.09
25,"+2","K CAMP","Cut Her Off",1109,"+25",179,"+3",7.396,"+0.297",36,"93",25,1109,225,7.396
26,"+4","LIL WAYNE","Believe Me f/Drake",1104,"+107",644,"+40",9.209,"+0.686",9,"--",26,1104,644,9.209
27,"+1","ED SHEERAN","Sing",1079,"+14",113,"+6",3.933,"+0.024",30,"16",27,1079,339,4.324
28,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1044,"+32",67,"+34",4.152,"+0.084",43,"--",26,1044,185,4.177
29,"+2","JAY Z","Part II (On The Run) f/Beyonce",855,"-20",-119,"+8",7.244,"-0.005",113,"139",12,2471,323,16.487
30,"+2","PITBULL","Wild Wild Love f/GRL",853,"-5",4,"-19",3.699,"-0.047",60,"23",30,867,189,3.78
31,"+3","KATY PERRY","Birthday",771,"+28",188,"+17",4.015,"+0.233",22,"15",31,771,295,4.015
32,"+1","YOUNG THUG","Stoner",765,"-26",-156,"-4",5.815,"-0.219",82,"162",22,1314,282,9.308
33,"+2","WILL.I.AM","Feelin' Myself f/Miley Cyrus",662,"+0",-120,"+26",2.996,"+0.077",93,"283",17,1581,278,7.612
34,"+3","RICK ROSS","Thug Cry f/Lil Wayne",620,"+4",6,"-2",2.555,"-0.012",41,"267",34,620,212,3.1
35,"+1","SOMO","Show Off",613,"-17",-46,"-28",1.572,"-0.130",34,"--",34,659,232,1.846
36,"+2","MAGIC!","Rude",607,"+1",117,"-31",4.172,"+0.061",12,"14",36,610,209,4.172
37,"+2","NAUGHTY BOY","La La La f/Sam Smith",607,"+12",82,"+10",3.782,"+0.113",95,"36",37,607,154,3.782
38,"+2","SAGE THE GEMINI","College Drop",546,"-3",77,"-14",3.109,"+0.050",15,"--",38,549,150,3.109
39,"+2","BANDO JONEZ","Sex You",540,"-7",-85,"+2",2.875,"-0.049",37,"--",33,657,175,3.907
40,"+3","CA$H OUT","She Twerkin",497,"+9",35,"+8",2.477,"+0.066",26,"--",40,497,146,2.477
41,"+3","MALLY MALL & TYGA","Wake Up In It",474,"-1",-1,"-6",2.05,"-0.051",21,"--",41,483,196,2.341
42,"+3","SEVYN STREETER","Next",412,"+2",15,"+2",2.086,"-0.001",18,"--",42,414,108,2.991
43,"+3","DISCLOSURE","Latch f/Sam Smith",410,"+6",78,"-1",1.963,"+0.028",8,"26",43,410,79,1.963
44,"+3","50 CENT","Smoke f/Trey Songz",410,"+13",30,"+18",2.523,"-0.008",28,"343",43,452,108,3.763
45,"+3","NICO & VINZ","Am I Wrong",340,"+0",26,"-5",0.988,"+0.014",7,"5",45,347,63,1.007
46,"+3","BOOSIE & WEBBIE","Show Da World f/Kiara",329,"-4",-20,"-6",3.533,"-0.050",40,"--",43,442,123,5.222
47,"+3","TEEFLII","24 Hours",319,"+35",169,"+41",2.857,"+0.094",2,"--",47,319,169,2.857
48,"--","","",290,"--",71,"--",2.161,"--",1,"254",48,290,71,2.161
49,"--","PROPAIN","2 Rounds f/Rich Homie Quan",277,"--",2,"--",3.042,"--",3,"--",49,286,37,3.138
50,"--","","",277,"--",-19,"--",2.458,"--",1,"387",50,277,0,2.458
