"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","TREY SONGZ","2 Reasons /T.I.",4691,"+58",337,"+59",29.702,"+0.451",88,"120",1,4691,655,29.702
2,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",4653,"-7",-30,"-4",36.806,"-0.036",162,"36",1,5092,421,37.966
3,"=","FLO RIDA","Whistle",4452,"-43",-215,"-8",28.329,"-0.140",92,"6",1,4800,726,30.176
4,"=","2 CHAINZ","No Lie f/Drake",4388,"-39",-268,"-15",31.619,"-0.259",122,"66",2,4727,517,33.987
5,"=","NICKI MINAJ","Pound The Alarm",3930,"+26",298,"-19",23.862,"+0.082",68,"26",5,3930,582,23.862
6,"=","JUSTIN BIEBER","As Long As You Love ...",3724,"+56",391,"+20",24.279,"+0.252",75,"9",6,3724,539,24.279
7,"=","TREY SONGZ","Heart Attack",3641,"+7",-13,"+21",28.72,"+0.044",172,"127",5,3686,454,28.72
8,"+1","CHRIS BROWN","Don't Wake Me Up",2893,"+37",368,"-7",19.534,"+0.140",98,"15",8,2893,390,19.534
9,"-1","RIHANNA","Where Have You Been",2851,"-81",-517,"-51",19.906,"-0.566",147,"75",1,5341,788,38.68
10,"+1","NE-YO","Let Me Love You",2657,"+29",294,"+18",18.35,"+0.400",49,"20",10,2657,501,18.35
11,"-1","MEEK MILL","Amen f/Drake & Jerem...",2626,"-28",-54,"-37",16.797,"+0.113",99,"163",9,2724,328,16.797
12,"+2","DAVID GUETTA","I Can Only Imagine f...",2409,"+29",251,"+27",16.254,"+0.128",64,"60",12,2409,374,16.254
13,"+2","FRENCH MONTANA","Pop That f/Rick Ross",2393,"+41",259,"+17",20.312,"+0.599",66,"57",13,2393,311,20.312
14,"-2","CALVIN HARRIS","Let's Go f/Ne-Yo",2377,"-61",-613,"+53",14.404,"-0.535",141,"82",4,3966,457,24.357
15,"+1","MIGUEL","Adorn",2339,"+65",386,"+55",17.259,"+0.562",59,"67",15,2339,403,17.259
16,"+1","ELLIE GOULDING","Lights",2161,"-5",-126,"+10",14.48,"+0.227",79,"35",12,2403,511,16.712
17,"+1","FUTURE","Turn On The Lights",1746,"+40",263,"+34",10.277,"+0.059",50,"81",17,1746,302,10.277
18,"+1","USHER","Lemme See f/Rick Ros...",1651,"+11",-209,"+61",12.66,"+0.183",133,"154",9,2924,395,20.105
19,"+2","DAVID GUETTA","Titanium f/Sia",1460,"-61",-284,"-63",10.688,"-0.554",148,"34",16,2024,232,15.355
20,"=","WALE","Bag Of Money f/Rick ...",1454,"-92",-508,"-49",9.216,"-0.351",85,"--",15,2154,295,12.298
21,"+2","KANYE WEST","Clique f/Big Sean & ...",1396,"+100",729,"+4",12.599,"+0.508",11,"18",21,1396,729,12.599
22,"+2","50 CENT","New Day f/Dr.Dre & A...",1178,"-12",-71,"-9",5.776,"-0.025",41,"--",22,1251,298,6.397
23,"+2","THE-DREAM","Dope Chick f/Pusha T",1133,"+7",54,"-11",6.291,"-0.174",36,"--",23,1133,268,7.356
24,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",952,"+2",49,"-22",6.333,"-0.003",30,"68",24,952,253,6.365
25,"+3","2 CHAINZ","Birthday Song f/Kany...",947,"+28",209,"+10",7.194,"+0.009",29,"56",25,947,209,7.194
26,"+1","CLYDE CARSON","Slow Down f/The Team",941,"-3",16,"-19",5.793,"-0.008",78,"--",26,953,122,5.801
27,"+3","RITA ORA","R.I.P. f/Tinie Tempa...",897,"+31",190,"-7",3.846,"+0.200",22,"256",27,897,284,3.846
28,"+1","PINK","Blow Me (One Last Ki...",896,"+26",149,"+17",5.866,"+0.241",57,"7/92",28,896,170,5.866
29,"+3","DJ DRAMA","My Moment f/2 Chainz",839,"+10",95,"-11",5.283,"-0.088",22,"135",29,839,274,5.371
30,"+1","J. COLE","Nobody's Perfect",834,"+3",-12,"+9",8.547,"-0.069",145,"--",10,2609,308,19.248
31,"+3","PSY","Gangnam Style",810,"+71",472,"+44",4.328,"+0.355",5,"1",31,810,472,4.328
32,"+1","KATY PERRY","Wide Awake",788,"-40",-246,"-32",5.933,"-0.371",104,"30",24,1233,183,10.374
33,"+7","FLO RIDA","I Cry",765,"+78",441,"+30",4.927,"+0.402",4,"123",33,765,441,4.927
34,"+2","JUICY J","Bands A Make Her Dan...",742,"+26",174,"-3",5.911,"-0.044",13,"44",34,742,240,5.955
35,"=","BEYONCE","Dance For You",738,"+17",83,"+16",4.982,"+0.055",64,"--",35,738,178,4.982
36,"+2","KREAYSHAWN","Go Hard",730,"+23",91,"+11",3.622,"+0.187",27,"--",36,730,198,3.622
37,"=","USHER","Numb",715,"-1",101,"-49",3.774,"+0.129",14,"206",35,716,282,3.774
38,"+1","KEYSHIA COLE","Enough Of No Love f/...",702,"-5",-47,"-3",5.054,"-0.009",62,"232",30,889,182,5.958
39,"+3","BRANDY","Put It Down f/Chris ...",688,"+20",134,"+20",4.32,"+0.140",33,"125",39,688,134,4.32
40,"+1","TREY SONGZ","Dive In",665,"-14",49,"-41",5.649,"-0.097",17,"268",37,686,195,5.862
41,"+2","MAROON 5","One More Night",659,"+5",138,"-13",4.899,"+0.144",15,"3",41,659,169,4.899
42,"+2","CA$H OUT","Big Booty",630,"-19",-39,"-29",2.219,"-0.091",43,"--",36,678,110,2.608
43,"+3","GAME","Celebration f/Chris ...",615,"+29",203,"+12",4.57,"+0.033",8,"59",43,615,203,4.57
44,"+5","LIL WAYNE","No Worries f/Detail",574,"+24",213,"-28",2.743,"+0.138",5,"63",44,574,331,2.743
45,"+2","MAC MILLER","Missed Calls",559,"-2",6,"+1",1.526,"+0.004",43,"--",40,584,156,1.526
46,"--","ALICIA KEYS","Girl On Fire",546,"--",218,"--",3.107,"--",1,"41",46,546,218,3.107
47,"--","TAYLOR SWIFT","We Are Never Ever Ge...",484,"--",10,"--",2.879,"--",12,"2",47,509,106,2.879
48,"--","CHER LLOYD","Want U Back",445,"--",-207,"--",2.291,"--",51,"22",33,755,206,3.791
49,"--","KARMIN","Hello",399,"--",78,"--",1.725,"--",1,"49",49,399,78,1.725
50,"--","ENRIQUE IGLESIAS","Finally Found You f/...",375,"--",146,"--",1.55,"--",1,"--",50,375,146,1.55
