"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6369,"+54",775,"-75",38.097,"+0.704",62,"19",1,6369,1184,38.097
2,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5929,"+5",199,"-42",30.473,"+0.026",93,"12",2,5929,845,30.473
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5429,"-114",-718,"-85",33.091,"-0.311",106,"1",1,6240,1111,35.338
4,"=","CHRIS BROWN & TYGA","Ayo",5155,"+30",357,"-36",29.264,"-0.018",59,"50",4,5155,821,29.404
5,"=","NE-YO","She Knows f/Juicy J",4935,"-134",-774,"-46",27.388,"-0.588",147,"26",2,6088,692,33.191
6,"=","NATALIE LA ROSE","Somebody f/Jeremih",4553,"+90",659,"+7",23.537,"+0.647",58,"22",6,4553,659,23.537
7,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4049,"+58",425,"+17",19.705,"+0.006",40,"4",7,4049,1164,19.705
8,"=","USHER","I Don't Mind f/Juicy J",3805,"-71",-387,"-40",24.809,"-0.731",131,"33",1,6146,889,35.663
9,"=","B.O.B","Not For Long f/Trey Songz",3510,"-20",-4,"-46",22.902,"+0.156",125,"314",9,3554,443,23.042
10,"=","J. COLE","Apparently",3462,"+17",141,"-17",18.318,"-0.043",83,"172",10,3462,671,20.644
11,"=","BEYONCE","7/11",3073,"-168",-734,"-115",16.822,"-0.741",101,"98",5,4214,643,21.891
12,"=","FLO RIDA","GDFR f/Sage The Gemini",2924,"+50",377,"+7",14.393,"+0.237",125,"11",12,2924,377,14.393
13,"=","THE WEEKND","Earned It",2895,"+94",496,"+48",16.422,"+0.369",48,"7",13,2895,586,16.422
14,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2312,"-42",-403,"+12",19.8,"-0.342",120,"51",5,3940,512,25.258
15,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2160,"+66",462,"+7",12.353,"+0.163",27,"62",15,2160,589,12.353
16,"=","NICK JONAS","Jealous",1965,"-79",-535,"+20",13.689,"-0.558",130,"56",4,4343,506,23.201
17,"=","ED SHEERAN","Thinking Out Loud",1775,"-11",-51,"+6",7.333,"-0.107",53,"3",16,2056,469,10.676
18,"=","KID INK","Hotel f/Chris Brown",1630,"+35",188,"+15",7.444,"+0.256",47,"331",18,1630,335,7.444
19,"=","BIG SEAN","Blessings f/Drake",1602,"+67",363,"+48",8.853,"+0.264",27,"52",19,1602,426,8.853
20,"=","ARIANA GRANDE","One Last Time",1509,"+57",399,"+11",6.012,"+0.268",21,"30",20,1509,548,6.012
21,"=","LUDACRIS","Good Lovin f/Miguel",1498,"+57",174,"+55",7.152,"+0.329",80,"353",19,1498,181,7.152
22,"=","KALIN & MYLES","Trampoline",1452,"+38",243,"+19",5.972,"+0.171",41,"145",21,1452,334,5.972
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1213,"+5",67,"-25",5.364,"-0.232",35,"310",23,1213,371,5.859
24,"+2","MAROON 5","Sugar",915,"+20",95,"+10",3.76,"+0.039",34,"5",24,926,398,6.21
25,"-1","WASH","Can't Trust Thots f/F. Montana",884,"-28",-59,"-28",4.672,"-0.179",95,"442",24,949,122,4.851
26,"+1","SAM SMITH","I'm Not The Only One",871,"-21",-195,"-12",4.615,"-0.066",139,"43",12,2487,397,12.124
27,"-2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",866,"-40",-149,"-26",2.561,"-0.156",55,"64",24,1054,279,5.689
28,"+1","FETTY WAP","Trap Queen",814,"+65",307,"+49",6.593,"+0.479",14,"16",28,814,307,6.593
29,"-1","MR PROBZ","Waves",767,"+6",-34,"+20",5.141,"+0.061",169,"167",10,2651,366,14.02
30,"=","TAYLOR SWIFT","Style",755,"+25",54,"+25",2.896,"+0.159",33,"10",28,976,303,5.967
31,"+1","DRAKE","How About Now",731,"+40",146,"+75",4.823,"+0.381",80,"--",31,731,146,5.55
32,"-1","CIARA","I Bet",711,"+4",14,"-2",3.16,"+0.049",30,"136",29,719,228,3.16
33,"+5","TREY SONGZ","Slow Motion",666,"+18",155,"-7",3.342,"+0.073",11,"84",33,666,255,3.342
34,"-1","TAYLOR SWIFT","Blank Space",666,"-2",4,"+0",2.89,"-0.032",111,"21",17,2081,370,11.85
35,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",658,"+0",23,"+1",3.564,"+0.111",46,"--",35,658,230,3.564
36,"+4","CALVIN HARRIS","Outside f/Ellie Goulding",657,"+15",84,"+14",2.529,"+0.028",32,"35",36,657,207,4.178
37,"=","WALE","The Body f/Jeremih",653,"-4",-73,"+5",4.309,"+0.077",118,"403",30,856,130,6.321
38,"-3","NICKI MINAJ","Feeling Myself f/Beyonce",652,"-7",8,"-30",5.176,"-0.120",33,"101",33,675,196,5.455
39,"=","SEVYN STREETER","Don't Kill The Fun",649,"+1",52,"-5",3.107,"-0.028",25,"698",37,649,140,3.154
40,"+1","T.I.","Private Show f/Chris Brown",648,"+16",192,"-1",4.525,"-0.028",13,"1115",40,648,201,4.565
41,"-7","CHILDISH GAMBINO","Sober",626,"-38",-213,"-27",3.048,"-0.116",65,"417",29,874,139,4.629
42,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",530,"-80",-709,"-3",2.557,"-0.439",85,"156",16,2167,311,9.503
43,"=","TK N CASH","Mind Right",522,"+18",47,"+10",2.166,"+0.100",13,"537",43,522,134,2.166
44,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",517,"+15",125,"-7",2.809,"+0.030",6,"--",44,517,169,2.823
45,"+3","NICK JONAS","Chains",503,"+58",220,"+42",2.035,"+0.119",2,"18",45,503,220,2.035
46,"--","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",502,"--",502,"--",5.749,"--",1,"8",46,502,502,5.749
47,"-2","OMARION","Post To Be f/Chris Brown&Jhene",495,"+5",26,"-10",5.537,"+0.155",15,"79",44,495,76,5.537
48,"-2","LOGIC","Buried Alive",484,"+4",29,"+5",2.084,"-0.033",23,"--",44,484,77,2.117
49,"-2","FIFTH HARMONY","Worth It f/Kid Ink",482,"+19",88,"+13",1.415,"+0.063",6,"106",47,482,88,1.415
50,"-1","ELLIE GOULDING","Love Me Like You Do",454,"+14",73,"+13",1.479,"+0.047",10,"2",48,454,104,2.537
