"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6025,"-14",-39,"+4",38.235,"+0.038",127,"62",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5466,"+57",285,"+15",31.883,"+0.136",142,"120",2,5466,574,31.883
3,"=","NICO & VINZ","Am I Wrong",5166,"+29",426,"-66",27.643,"+0.091",84,"16",3,5166,784,27.643
4,"=","LIL WAYNE","Believe Me f/Drake",4812,"+24",188,"-24",30.577,"+0.250",86,"60",4,4812,721,30.577
5,"=","JEREMIH","Don't Tell 'Em f/YG",4553,"+109",781,"-2",26.015,"+0.394",61,"35",5,4553,783,26.015
6,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4074,"-133",-755,"-66",21.381,"-0.909",95,"9",1,6355,1195,36.097
7,"=","MAGIC!","Rude",4022,"+42",259,"+37",22.172,"+0.480",89,"5",7,4022,502,22.172
8,"=","DISCLOSURE","Latch f/Sam Smith",3902,"+53",470,"-14",19.207,"+0.064",85,"19",8,3902,506,19.207
9,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3442,"+53",507,"-16",23.074,"+0.298",73,"71",9,3442,534,23.074
10,"-1","IGGY AZALEA","Fancy",3379,"-84",-560,"-30",22.529,"-0.369",141,"18/39",1,6683,882,41.834
11,"=","NICKI MINAJ","Pills N Potions",3285,"-16",-9,"-13",16.821,"-0.159",71,"56",9,3338,920,17.256
12,"+1","SAM SMITH","Stay With Me",2628,"+68",455,"+14",14.279,"+0.498",51,"4",12,2628,456,14.279
13,"-1","T.I.","No Mediocre f/Iggy Azalea",2615,"+28",247,"-12",14.362,"+0.056",45,"59",12,2615,509,14.362
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2458,"+18",36,"-15",12.211,"-0.010",120,"--",12,2495,379,12.575
15,"=","CHILDISH GAMBINO","V. 3005",2003,"-91",-635,"-29",11.862,"-0.508",147,"--",8,3363,342,18.357
16,"+2","IGGY AZALEA","Black Widow f/Rita Ora",1983,"+41",336,"-21",9.039,"+0.229",38,"14",16,1983,580,9.039
17,"-1","JASON DERULO","Wiggle f/Snoop Dogg",1950,"-108",-840,"+24",8.718,"-0.372",99,"32",4,4713,734,20.666
18,"-1","PHARRELL WILLIAMS","Come Get It Bae",1943,"-12",33,"-23",7.196,"-0.116",76,"46",17,1974,516,8.024
19,"=","TEEFLII","24 Hours",1937,"+41",222,"+32",10.865,"+0.342",79,"--",19,1937,260,10.865
20,"=","ADRIAN MARCEL","2AM",1890,"+6",3,"+20",10.106,"-0.182",140,"103",16,1918,193,10.758
21,"=","WIZ KHALIFA","We Dem Boyz",1745,"+2",94,"-21",9.831,"-0.270",69,"82",20,1745,278,10.892
22,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",1695,"+58",409,"+0",9.623,"+0.117",25,"102",22,1695,474,9.623
23,"-1","CALVIN HARRIS","Summer",1634,"-24",-266,"+17",9.268,"-0.053",120,"29",11,2786,279,14.387
24,"=","TREY SONGZ","Foreign",1557,"+26",226,"-8",8.439,"-0.036",57,"--",24,1557,266,8.475
25,"+1","ARIANA GRANDE","Break Free f/Zedd",1514,"+27",226,"-24",7.037,"+0.117",23,"15",25,1514,543,7.037
26,"+1","LIL JON","Bend Ova f/Tyga",1140,"+47",351,"+12",5.54,"+0.104",29,"106",26,1140,351,5.54
