"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","POST MALONE","White Iverson",5897,-13,-24,-52,28.56,-0.073,119,"31",1,6014,641,29.326
2,"=","ALESSIA CARA","Here",5648,-61,-495,1,28.438,-0.368,131,"14",1,6401,834,32.037
3,"=","TRAVI$ SCOTT","Antidote",5452,124,717,36,30.884,0.535,93,"35",3,5452,1043,30.884
4,"=","DRAKE","Hotline Bling",5192,-72,-414,-10,30.465,-0.423,115,"5",1,7714,1293,42.595
5,"=","JUSTIN BIEBER","Sorry",5153,57,609,-70,27.196,0.132,56,"3",5,5153,1054,27.196
6,"=","DEJ LOAF","Back Up f/Big Sean",4156,-32,-82,-71,19.073,-0.554,137,"87",6,4321,575,22.037
7,"=","DRAKE & FUTURE","Jumpman",3853,56,478,-16,22.214,0.423,58,"27",7,3853,601,22.214
8,"=","FETTY WAP","679 f/Remy Boyz...",3386,-25,-556,92,21.492,-0.049,142,"17",2,6395,1034,36.739
9,"=","THE WEEKND","In The Night",3369,19,371,-57,15.372,-0.076,33,"13",9,3369,1125,15.449
10,"=","ADELE","Hello",3166,16,286,-47,14.301,0.213,51,"1",10,3166,569,14.301
11,"=","TINASHE","Player f/Chris Brown",3125,26,45,24,12.359,0.052,67,"478",9,3125,530,12.787
12,"=","TORY LANEZ","Say It",3042,69,440,31,16.405,0.417,64,"60",12,3042,440,16.405
13,"=","THE WEEKND","The Hills",2636,-41,-416,27,18.713,-0.364,156,"32",1,7353,1129,39.056
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2622,32,132,29,11.736,0.231,85,"820",14,2622,313,11.736
15,"=","SELENA GOMEZ","Same Old Love",2483,77,431,48,8.646,0.302,77,"6",15,2483,431,8.646
16,"+1","FETTY WAP","Again",2217,71,313,42,15.035,0.372,98,"53",16,2217,329,15.035
17,"-1","J. COLE","No Role Modelz",2126,-32,-380,13,17.473,-0.022,120,"61",11,2626,321,18.095
18,"=","MISSY ELLIOTT","WTF (Where They From)",2051,22,183,-5,9.839,0.238,35,"36",18,2051,642,9.839
19,"+2","BRYSON TILLER","Don't",1803,51,304,25,11.473,0.374,50,"51",19,1803,312,11.473
20,"=","JUSTIN BIEBER","What Do You Mean?",1783,5,-238,58,8.023,0.114,112,"11",4,5032,866,21.849
21,"-2","NELLY","The Fix f/Jeremih",1724,-63,-636,42,6.692,-0.181,123,"57",6,4035,589,16.338
22,"=","COLONEL LOUD","California f/Young Dolph",1637,15,179,-40,7.466,0.114,43,"434",22,1637,434,7.466
23,"=","FLO RIDA","My House",1623,34,199,18,5.85,0.085,55,"9",23,1623,224,5.85
24,"=","LIL DICKY","$ave Dat Money",1487,14,33,-19,6.44,0.097,71,"151",23,1516,223,6.912
25,"=","THE CHAINSMOKERS","Roses f/Rozes",1367,37,274,-7,4.122,0.088,35,"8",25,1367,393,4.122
26,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1359,57,321,48,5.133,0.283,41,"--",26,1359,321,5.133
27,"=","BIG SEAN","Play No Games",1201,-50,-631,68,7.967,0.054,89,"414",13,2466,392,12.214
28,"=","YO GOTTI","Down In The DM",1195,49,291,3,7.439,0.159,23,"110",28,1195,345,7.439
29,"=","CHRIS BROWN","Back To Sleep",1188,48,438,-47,7.308,0.363,21,"55",29,1188,547,7.308
30,"=","DAWIN","Dessert",1087,-13,-107,-18,2.877,-0.086,65,"89",27,1204,206,3.657
31,"=","JASON DERULO","Get Ugly",1042,61,426,-1,3.021,0.254,15,"172",31,1042,427,3.021
32,"+1","JEREMIH","Oui",950,20,98,1,5.184,-0.031,31,"564",32,950,213,5.215
33,"-1","CHRIS BROWN","Zero",891,-68,-774,100,4.291,-0.311,83,"116",8,3073,605,12.904
34,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",879,-18,-18,-33,2.46,-0.091,65,"10",31,936,187,3.385
