"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5521,"+138",804,"+18",37.936,"+0.916",78,"1",1,5521,968,37.936
2,"=","JONN HART","Who Booty f/iamSU",4595,"-25",-107,"-74",27.833,"+0.028",128,"118",1,4723,473,28.151
3,"=","BRUNO MARS","Locked Out Of Heaven",4452,"+0",39,"+7",31.406,"-0.093",116,"12",3,4452,526,31.499
4,"=","A$AP ROCKY","F**kin Problems f/Drak...",4061,"+63",343,"+4",32.862,"+0.382",83,"18",4,4061,535,32.862
5,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",3957,"-35",-13,"-46",26.735,"-0.221",101,"28",4,4013,478,27.793
6,"=","RIHANNA","Diamonds",3750,"-86",-581,"-18",27.462,"-0.646",131,"53",1,6412,1194,49.848
7,"=","KENDRICK LAMAR","Swimming Pools (Drank)",3562,"-39",-438,"+24",28.071,"+0.047",165,"51",2,4553,424,30.719
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",3140,"+19",306,"-51",20.163,"+0.025",23,"13",8,3140,2259,20.163
9,"+1","THE WEEKND","Wicked Games",2998,"+46",341,"+40",16.883,"+0.216",122,"81",9,2998,342,16.883
10,"-1","FLO RIDA","I Cry",2920,"-79",-417,"-25",21.275,"-0.678",139,"40",2,4515,482,30.895
11,"=","2 CHAINZ","I'm Different",2887,"-10",109,"-24",18.282,"-0.151",87,"42",10,2897,417,18.456
12,"+2","WILL.I.AM F/BRITNEY SP...","Scream And Shout",2724,"+73",535,"+2",17.1,"+0.503",65,"3",12,2724,549,17.1
13,"=","TRINIDAD JAMES","All Gold Everything",2688,"+8",213,"-67",16.855,"-0.052",60,"62",13,2688,598,16.907
14,"-2","PITBULL","Don't Stop The Party",2685,"-83",-224,"-74",15.998,"-0.671",129,"36",9,2928,319,18.104
15,"=","RIHANNA","Pour It Up",2644,"+72",489,"-23",23.529,"+0.278",45,"33",15,2644,692,23.529
16,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",2399,"+58",326,"+17",16.526,"+0.091",76,"69",16,2399,381,16.526
17,"-1","T.I.","Ball f/Lil Wayne",2398,"+35",135,"+9",14.57,"+0.146",102,"123",15,2398,269,14.57
18,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2283,"+48",274,"-15",14.738,"+0.260",80,"10",18,2283,378,14.738
19,"=","KANYE WEST","Clique f/Big Sean & JA...",2182,"-16",-243,"+54",17.052,"-0.044",146,"93",2,4937,803,34.83
20,"=","ALICIA KEYS","Girl On Fire",2033,"-33",-86,"-42",13.929,"-0.224",136,"20",17,2139,350,16.105
21,"=","FRANK OCEAN","Thinkin Bout You",1947,"-26",-423,"+22",12.749,"-0.041",122,"137",10,2897,409,20.759
