"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5198,23,-13,26,37.608,0.238,97,"28",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4653,31,251,-20,34.784,0.002,112,"25",2,4653,421,34.895
3,"=","CA$H OUT","Cashin' Out",4596,-20,-165,14,28.576,-0.184,127,"54",2,4857,510,30.677
4,"=","WIZ KHALIFA","Work Hard, Play Hard",4551,-22,45,-58,29.191,-0.213,98,"48",3,4610,545,29.769
5,"=","USHER","Scream",3911,-33,-90,-45,24.537,-0.225,93,"23",5,4010,732,26.761
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3438,37,422,-35,22.224,0.119,91,"22",6,3438,457,22.224
7,"=","TREY SONGZ","Heart Attack",3313,-6,-38,15,23.377,0.075,122,"94",6,3552,454,23.377
8,"=","2 CHAINZ","No Lie f/Drake",3038,58,336,7,23.755,0.523,72,"36",8,3038,517,23.755
9,"=","YOUNG JEEZY","Leave You Alone f/Ne...",2824,-94,-533,-47,20.975,-0.883,144,"313",1,4527,486,34.606
10,"=","USHER","Lemme See f/Rick Ros...",2794,38,212,12,18.647,0.311,83,"84",10,2794,395,18.647
11,"=","KIRKO BANGZ","Drank In My Cup",2727,-27,-157,17,21.022,-0.404,200,"172",1,5609,562,39.395
12,"=","FLO RIDA","Whistle",2572,52,311,12,15.717,0.445,42,"1",12,2572,493,15.717
13,"=","TREY SONGZ","2 Reasons /T.I.",2360,21,351,-85,16.224,0.077,38,"127",13,2360,655,16.224
14,"+1","MAROON 5","Payphone f/Wiz Khali...",2255,-5,-83,22,14.294,-0.166,91,"15/58",12,2378,287,15.488
15,"-1","J. COLE","Nobody's Perfect",2214,-49,-265,-7,15.67,0.163,95,"--",10,2609,308,19.248
16,"=","MEEK MILL","Amen f/Drake & Jerem...",1819,49,280,-4,11.2,0.291,49,"92",16,1819,328,11.2
17,"+1","NICKI MINAJ","Pound The Alarm",1643,56,493,-49,9.631,0.385,18,"26",17,1643,582,9.631
18,"+1","JUSTIN BIEBER","As Long As You Love ...",1637,53,338,12,8.383,0.265,25,"5",18,1637,443,8.383
19,"-2","CARLY RAE JEPSEN","Call Me Maybe",1600,4,-103,0,10.535,-0.076,66,"3",16,1750,462,12.198
20,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1539,13,11,6,8.263,0.182,84,"67",18,1539,219,8.263
21,"=","DAVID GUETTA","Titanium f/Sia",1529,24,180,5,10.202,0.189,98,"14",20,1529,203,10.202
22,"=","GOTYE","Somebody That I Used...",1466,10,-101,62,11.207,0.132,112,"19",13,2544,530,17.074
23,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1412,36,164,12,5.605,0.141,28,"350",23,1412,357,5.605
24,"=","ELLIE GOULDING","Lights",1398,71,373,30,11.408,0.493,29,"9",24,1398,373,11.408
25,"+1","WALE","Bag Of Money f/Rick ...",1257,12,144,-40,7.52,-0.016,35,"--",25,1257,295,7.536
26,"-1","CHRIS BROWN","Don't Wake Me Up",1257,6,112,-14,7.933,0.039,48,"64",25,1257,285,8.01
27,"=","TYGA","Faded f/Lil Wayne",1235,-7,-76,21,7.61,0.001,149,"155",6,3652,605,24.528
28,"=","TYGA","Make It Nasty",1200,-26,-117,-15,6.88,-0.063,60,"135",21,1343,252,9.087
29,"=","HAVANA BROWN","We Run The Night f/P...",1055,18,157,-19,6.42,0.056,38,"37",29,1055,176,6.42
30,"=","KATY PERRY","Wide Awake",1046,9,111,-12,7.094,0.035,54,"6",30,1046,183,7.094
31,"+3","FRENCH MONTANA","Pop That f/Rick Ross",948,41,193,18,8.176,0.411,16,"66",31,948,311,8.176
32,"=","JUSTIN BIEBER","Boyfriend",918,-16,-146,11,4.609,-0.246,131,"51",8,3190,1416,20.56
33,"-2","NICKI MINAJ","Beez In The Trap f/2...",907,-70,-348,-40,5.999,-0.514,112,"107",12,2302,411,13.962
34,"-1","DJ KHALED","Take It To The Head",884,-30,-148,11,10.152,-0.133,124,"136",19,1698,319,10.417
35,"+1","MGK","Invincible f/Ester D...",776,27,109,-24,2.645,0.082,71,"--",35,776,213,2.645
36,"-1","LIL WAYNE","My Homies Still f/Bi...",751,-52,-294,14,3.263,-0.303,59,"91",18,1805,547,9.875
37,"=","TRAVIS PORTER","Ayy Ladies f/Tyga",700,-14,-49,-12,7.868,-0.152,168,"211",14,2084,196,14.401
38,"+1","FINATTICZ","Don�t Drop That Thun...",673,-12,-31,-27,3.309,-0.097,33,"--",38,720,164,4.263
39,"+3","DAVID GUETTA","I Can Only Imagine f...",669,32,95,22,3.981,0.14,14,"360",39,669,217,3.981
40,"-2","PITBULL","Back In Time",661,-29,-156,-12,4.012,-0.118,121,"61",16,2052,353,11.916
