"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7482,"+25",185,"-84",41.971,"+0.184",54,"1",1,7482,1293,41.971
2,"=","THE WEEKND","The Hills",6860,"-9",-106,"+41",36.46,"-0.007",95,"5/44/96",1,7353,1129,39.056
3,"=","FETTY WAP","679 f/Remy Boyz...",6284,"+6",107,"-13",35.163,"+0.125",81,"15",2,6284,1034,35.163
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4447,"+21",500,"-81",17.498,"+0.267",53,"11/54",4,4447,1065,17.498
5,"=","JUSTIN BIEBER","What Do You Mean?",3992,"+79",574,"+5",17.203,"+0.233",51,"12",5,3992,866,17.203
6,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",3484,"-93",-670,"-29",15.054,"-0.365",106,"60/68",4,4480,624,17.474
7,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3222,"+20",87,"+3",12.94,"+0.028",92,"108",7,3222,512,13.399
8,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3127,"-27",-302,"+30",16.2,"-0.113",108,"119",7,3516,460,18.925
9,"+2","ALESSIA CARA","Here",3114,"+69",338,"-5",13.751,"+0.298",70,"17",9,3114,530,13.751
10,"+2","NELLY","The Fix f/Jeremih",3073,"+63",337,"+16",12.874,"+0.069",62,"46",10,3073,478,12.874
11,"-2","R. CITY","Locked Away f/Adam Levine",3053,"-25",-155,"-5",11.594,"-0.115",87,"18",9,3227,468,12.357
12,"-2","THE WEEKND","Can't Feel My Face",2989,"-66",-329,"-34",16.748,"-0.368",133,"21",1,6777,1371,33.449
13,"=","K CAMP","Comfortable",2952,"+14",58,"-30",14.777,"+0.088",94,"140",13,2952,505,14.972
14,"=","POST MALONE","White Iverson",2910,"+38",468,"-75",15.244,"+0.096",58,"37",14,2910,625,15.244
15,"=","FETTY WAP","My Way f/Monty",2790,"-41",-508,"+96",17.571,"-0.125",149,"64",1,5782,726,32.381
16,"=","TREY SONGZ","About You",2397,"-142",-1044,"+15",11.592,"-0.753",102,"342",5,4248,678,19.038
17,"=","JEREMIH","Planes f/J. Cole",2347,"-114",-846,"-16",15.336,"-0.584",122,"99",7,3689,484,19.484
18,"=","FUTURE","Where Ya At f/Drake",2048,"+67",417,"+29",12.268,"+0.430",87,"86",18,2048,417,12.268
19,"=","CHRIS BROWN","Zero",1842,"+80",605,"+19",7.322,"+0.266",22,"234",19,1842,605,7.322
20,"=","CHRIS BROWN","Liquor",1482,"-37",-147,"-8",9.19,"-0.199",78,"149",20,1662,227,9.406
21,"=","DEJ LOAF","Back Up f/Big Sean",1365,"+37",227,"-9",7.669,"+0.400",76,"97",21,1365,242,7.669
22,"=","IHEARTMEMPHIS","Hit The Quan",1343,"+45",275,"-19",5.855,"+0.139",39,"34",22,1343,320,5.855
23,"=","J. COLE","No Role Modelz",1288,"+39",210,"+3",8.26,"+0.522",59,"91",23,1288,210,8.26
24,"+1","BIG SEAN","Play No Games",1245,"+35",168,"-4",6.079,"+0.394",28,"366",24,1245,289,6.079
25,"-1","TAYLOR SWIFT","Wildest Dreams",1218,"+1",137,"-38",4.424,"-0.048",39,"4",24,1218,267,4.472
26,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1202,"+18",84,"+11",6.896,"+0.050",45,"--",24,1202,184,6.896
27,"+1","TRAVI$ SCOTT","Antidote",1063,"+14",164,"-28",8.444,"+0.171",32,"--",27,1063,232,8.444
28,"-1","YG","Twist My Fingaz",1059,"-45",-380,"-2",5.53,"-0.183",82,"979",22,1525,274,7.534
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",964,"+18",174,"-18",4.869,"+0.119",24,"890",29,964,219,4.869
30,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",944,"+3",11,"-16",3.615,"-0.010",38,"31",29,950,185,3.792
31,"=","RAE SREMMURD","Come Get Her",847,"+16",184,"-27",5.236,"+0.239",17,"89",31,847,283,5.236
32,"+1","NICK JONAS","Levels",785,"-16",-71,"-35",1.855,"-0.040",31,"22",32,856,265,2.258
33,"-1","OMARION","I'm Up f/Kid Ink",778,"-28",-80,"-20",5.031,"-0.307",45,"382",30,880,176,5.338
34,"=","EMPIRE CAST","No Doubt About It",728,"+3",120,"-25",1.941,"-0.068",22,"440",34,728,254,2.009
35,"+1","TINASHE","Player f/Chris Brown",725,"+67",507,"+34",2.559,"+0.261",6,"664",35,725,507,2.559
36,"-1","FETTY WAP","Again",719,"+7",55,"-1",6.958,"-0.087",37,"59",35,719,165,7.48
37,"=","ELLIE GOULDING","On My Mind",633,"+17",179,"-10",2.147,"+0.035",12,"16",37,633,189,2.147
38,"=","NICKY JAM","El Perdon",577,"-9",-76,"+0",3.305,"+0.023",52,"182",34,710,137,3.838
39,"=","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",548,"+4",82,"-18",1.653,"+0.037",13,"--",39,548,146,1.653
40,"=","SELENA GOMEZ","Same Old Love",523,"+18",149,"+10",1.792,"+0.079",16,"10",40,523,187,1.792
41,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",503,"--",-34,"--",1.62,"--",66,"--",24,1295,471,5
42,"-1","DRAKE","Back To Back",500,"+8",36,"+10",7.02,"+0.109",77,"49",24,1212,412,7.91
43,"+2","SHAWN MENDES","Stitches",472,"+30",165,"+8",1.83,"+0.106",10,"6",43,472,165,1.83
44,"-2","LIL DICKY","$ave Dat Money",470,"+2",68,"-25",3.141,"+0.003",10,"169",42,470,180,3.141
45,"-2","DAWIN","Dessert",457,"+12",169,"-1",1.258,"-0.005",4,"422",43,457,170,1.263
46,"-2","MAJOR LAZER","Powerful f/Ellie Goulding",441,"-3",3,"-15",1.211,"-0.001",18,"77",44,461,155,1.316
47,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",440,"+28",139,"+11",1.451,"+0.173",4,"9",47,440,139,1.451
48,"-2","SHY CARTER","Bring It Back f/Aleon Craft",431,"-3",-3,"-5",1.449,"-0.036",31,"770",42,434,63,1.485
49,"=","DRAKE","Energy",401,"+10",16,"+4",6.185,"+0.086",101,"101",40,559,85,8.092
50,"--","TORY LANEZ","Say It",371,"--",86,"--",1.665,"--",3,"142",50,371,135,1.665
