"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5962,"+24",385,"-19",30.223,"+0.780",112,"12",1,5962,820,30.223
2,"=","RIHANNA","Work f/Drake",5868,"+170",1154,"+59",33.595,"+1.178",34,"1/39",2,5868,2028,33.595
3,"=","JUSTIN BIEBER","Love Yourself",4898,"+8",166,"-26",20.436,"+0.022",82,"7",3,4898,702,20.441
4,"=","FLO RIDA","My House",4846,"+93",481,"+23",19.855,"+0.501",126,"3",4,4846,656,19.855
5,"=","TORY LANEZ","Say It",4488,"-126",-803,"-25",25.78,"-0.481",135,"111",1,6045,728,32.514
6,"=","YO GOTTI","Down In The DM",4415,"+62",536,"+12",22.159,"+0.439",94,"81/86",6,4415,578,22.159
7,"=","FETTY WAP","Again",3685,"-146",-578,"-116",20.618,"-0.606",169,"118",4,4445,508,24.316
8,"=","THE CHAINSMOKERS","Roses f/Rozes",3573,"+24",145,"+12",12.013,"+0.068",106,"19",8,3573,467,12.175
9,"=","CHRIS BROWN","Back To Sleep",3234,"+44",272,"+37",18.971,"+0.193",92,"27/98",9,3234,547,18.971
10,"=","JEREMIH","Oui",3072,"+31",403,"-15",17.269,"+0.404",102,"62",10,3072,423,17.269
11,"=","KID INK","Promise f/Fetty Wap",2820,"+40",255,"-16",14.962,"+0.169",53,"131",11,2820,620,14.962
12,"=","BELLY","Might Not f/The Weeknd",2791,"+47",310,"-4",15.172,"+0.161",52,"138",12,2791,531,15.172
13,"=","BRYSON TILLER","Don't",2656,"-66",-413,"+29",19.142,"-0.312",121,"89",9,3494,469,21.087
14,"=","THE WEEKND","In The Night",2521,"-135",-1029,"+30",11.131,"-0.461",104,"54",2,5430,1125,22.286
15,"=","BEYONCE","Formation",2455,"+35",504,"-119",15.218,"+0.126",20,"--",15,2455,1047,15.218
16,"+1","TY DOLLA $IGN","Saved f/E-40",2365,"+48",326,"+19",12.122,"+0.285",68,"175",16,2365,410,12.122
17,"-1","DRAKE & FUTURE","Jumpman",2316,"-103",-692,"+20",17.397,"-0.418",129,"91",1,5941,1001,33.433
18,"+1","DJ LUKE NASTYY","Might Be",2213,"+46",425,"-20",10.504,"+0.166",50,"156",18,2213,469,10.504
19,"-1","JUSTIN BIEBER","Sorry",2196,"-2",-94,"+97",14.633,"+0.389",127,"22",2,5760,1054,29.991
20,"=","ZENDAYA","Something New f/Chris Brown",1723,"+57",529,"-40",6.716,"+0.307",18,"153",20,1723,637,6.716
21,"=","MAJID JORDAN","Something About You",1643,"+2",20,"-15",5.961,"-0.012",82,"848",20,1662,406,6.742
22,"=","MIKE POSNER","I Took A Pill In Ibiza",1444,"+37",281,"-13",4.756,"+0.111",33,"10",22,1444,327,4.756
23,"+2","KEVIN GATES","2 Phones",1384,"+49",285,"+3",6.821,"+0.185",37,"32",23,1384,330,6.821
24,"+2","ZAYN","Pillowtalk",1375,"+42",387,"-9",5.063,"+0.113",19,"11/79",24,1375,470,5.063
25,"-2","SELENA GOMEZ","Same Old Love",1331,"-48",-416,"+54",5.056,"-0.152",148,"83",6,3737,534,14.467
26,"-2","CURREN$Y","Bottom Of The Bottle",1322,"-15",-71,"-19",4.542,"-0.453",78,"291",23,1393,251,7.573
27,"=","THE WEEKND","Acquainted",1310,"+68",602,"-10",6.947,"+0.446",14,"117",27,1310,614,6.947
28,"+1","SELENA GOMEZ","Hands To Myself",1248,"+37",266,"-4",3.092,"+0.127",38,"16",28,1248,315,3.092
29,"-1","YOUNG THUG","Best Friend",1223,"+2",98,"-16",6.025,"+0.033",51,"116",25,1223,345,6.025
30,"=","DRAKE","Summer Sixteen",1029,"+35",203,"+23",6.245,"+0.112",25,"45",30,1029,392,6.245
31,"=","DJ SNAKE","Middle f/Bipolar Sunshine",1009,"+22",186,"+7",4.027,"+0.104",37,"43",31,1009,189,4.027
32,"=","THE INTERNET","Girl f/Kaytranada",993,"+19",125,"+12",3.917,"+0.096",36,"931",30,993,246,3.917
33,"=","JASON DERULO","Get Ugly",872,"-94",-726,"+23",2.825,"-0.324",86,"73",15,2152,427,7.319
34,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",771,"+25",118,"+15",2.899,"+0.109",31,"589",34,771,171,2.899
35,"-1","LIL DICKY","$ave Dat Money",771,"-4",-5,"+16",5.725,"-0.123",142,"96",23,1516,223,6.912
36,"=","BRYSON TILLER","Exchange",679,"+8",106,"-7",5.22,"+0.050",29,"109",36,679,157,5.22
37,"=","TWENTY ONE PILOTS","Stressed Out",652,"+21",121,"+15",1.163,"+0.024",35,"6",37,652,177,1.163
38,"=","ALESSIA CARA","Wild Things",592,"+24",165,"+18",1.092,"+0.024",16,"129",38,592,165,1.092
39,"=","J. COLE","Love Yourz",556,"+14",134,"-9",2.505,"-0.031",11,"626",39,556,190,2.536
40,"=","COLONEL LOUD","California f/Young Dolph",479,"-32",-390,"+32",3.242,"-0.103",114,"1039",16,2119,434,10.82
41,"=","POST MALONE","Too Young",464,"-15",45,"-39",1.112,"-0.104",19,"651",41,479,185,1.433
42,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",459,"-18",-145,"-8",1.66,"-0.141",57,"--",32,632,223,3.306
43,"+1","O.T. GENASIS","Cut It f/Young Dolph",424,"+22",124,"+18",3.406,"+0.073",8,"--",43,424,124,3.406
44,"+1","DREEZY","Body f/Jeremih",421,"+21",129,"+17",1.279,"+0.116",6,"105",44,421,129,1.279
45,"-2","CHARLIE PUTH","One Call Away",417,"+1",-2,"+8",1.08,"-0.006",28,"14",42,437,120,1.343
46,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",395,"+4",48,"-7",1.018,"-0.003",9,"49",46,395,73,1.021
47,"+1","NELLY","Die A Happy Man",369,"+5",137,"-44",0.651,"+0.023",2,"183",47,369,181,0.651
48,"-1","TK N CASH","3 Times In A Row",365,"+0",36,"-20",2.016,"-0.005",10,"366",46,379,107,2.058
49,"=","ADELE","When We Were Young",345,"-15",-60,"-8",1.078,"-0.045",28,"28",44,426,183,1.335
